,profile_id,latitude,longitude,time,TrackRadius,Year,Depth_max,S_max,S_min,S_surf,S_bot,S_mean,T_min,T_max,T_surf,T_bot,T_mean,MLD,MAST_Station,Station,Gear,Depth.bot,Water.surf,Water.bot,meanSa,meanAcod,meanPol,meanCap
118,CH-E02-2013,68.0,-167.16613990126982,2013-01-01 00:00:00,15.059080951879716,2013,,,,31.97,32.42,,,,6.53,2.3,,,CH-E02,34.0,CTD,56.0,5.0,5.0,63.74883581395349,0.4302125383720931,0.0,0.002457557212790698
119,CH-E03-2013,68.0,-165.82,2013-01-01 00:00:00,15.075985011336304,2013,,,,27.83,30.9,,,,11.61,7.01,,,CH-E03,37.0,CTD,28.0,6.0,6.0,118.97093749999999,0.029295334375000003,0.0,0.0
120,CH-F01-2013,68.5,-168.5,2013-01-01 00:00:00,15.056575043235302,2013,,,,33.18626961,31.88594652,,,,5.996037798,3.0482031660000004,,,CH-F01,41.0,CTD,51.0,,,16.010801960784313,0.07679572549019607,0.0,0.00042864549019607857
121,CH-F02-2013,68.5,-167.13663950927926,2013-01-01 00:00:00,15.060179331930419,2013,,,,28.57,31.38,,,,10.43,6.56,,,CH-F02,38.0,CTD,35.0,6.0,5.0,34.85090754716981,0.04036272566037736,0.0,0.0006695905660377359
122,CH-G01-2013,69.0,-168.5,2013-01-01 00:00:00,15.057480118200662,2013,,,,31.4,32.27,,,,7.14,2.25,,,CH-G01,42.0,CTD,52.0,6.0,5.0,85.8250575,0.6585210375,0.0,0.00026376135
123,CH-G02-2013,69.0,-167.105696090033,2013-01-01 00:00:00,15.060805014892132,2013,,,,29.81,32.02,,,,9.03,3.78,,,CH-G02,47.0,CTD,46.0,6.0,5.0,46.97628088235294,0.17193955882352938,0.0,0.0
124,CH-G03-2013,69.0,-165.70791833333334,2013-01-01 00:00:00,15.09832672668998,2013,,,,29.62,30.7,,,,9.31,8.01,,,CH-G03,43.0,CTD,20.0,6.0,6.0,60.219131875,0.0,0.0,0.045171382390625
125,CH-H01-2013,69.5,-168.5,2013-01-01 00:00:00,15.058368204592217,2013,,,,30.67,32.12,,,,7.86,2.46,,,CH-H01,62.0,CTD,51.0,6.0,5.0,407.46456140350875,3.3583914035087723,0.0,0.0
126,CH-H02-2013,69.5,-167.0732042174865,2013-01-01 00:00:00,15.061098231556148,2013,,,,30.27,31.84,,,,8.21,4.62,,,CH-H02,59.0,CTD,46.0,6.0,5.0,2218.082,20.26386642857143,0.0,0.023008284285714286
127,CH-H04-2013,69.5,-164.21961265246,2013-01-01 00:00:00,15.084906522033004,2013,,,,28.38,31.29,,,,9.23,6.06,,,CH-H04,50.0,CTD,22.0,6.0,5.0,19.084494642857145,7.9118e-05,0.0,0.0015466432142857143
128,CH-I01-2013,70.0,-168.5,2013-01-01 00:00:00,15.059239026827356,2013,,,,30.86,32.66,,,,6.53,-0.98,,,CH-I01,63.0,CTD,43.0,5.0,3.0,376.99067647058826,3.051307941176471,0.0,0.0
129,CH-I02-2013,70.0,-167.03904791900405,2013-01-01 00:00:00,15.061385636130282,2013,,,,30.58,32.14,,,,6.77,2.71,,,CH-I02,67.0,CTD,47.0,5.0,5.0,771.7611267605633,7.261102816901407,0.0,0.0
130,CH-I03-2013,70.0,-165.578095838008,2013-01-01 00:00:00,14.874267908600553,2013,,,,29.59,32.07,,,,7.35,3.5,,,CH-I03,69.0,CTD,41.0,6.0,5.0,1144.267205882353,6.620202941176471,0.0,0.0
131,CH-I04-2013,70.0,-164.135295,2013-01-01 00:00:00,14.874267908600553,2013,,,,31.05,31.86,,,,4.97,3.77,,,CH-I04,73.0,CTD,31.0,5.0,5.0,583.1915384615386,5.327510256410256,0.0,0.019833566666666667
132,CH-J01-2013,70.5,-168.5,2013-01-01 00:00:00,15.060092314601375,2013,,,,32.16122642,32.29726462,,,,3.926525618,0.170143378,,,CH-J01,89.0,CTD,40.0,,,61.761781250000006,0.4193256875,0.0,0.0
133,CH-J02-2013,70.5,-167.003099320258,2013-01-01 00:00:00,15.061667139943156,2013,,,,31.69,32.49,,,,4.7,-0.71,,,CH-J02,86.0,CTD,50.0,5.0,3.0,212.45818181818183,1.4424632727272726,0.0,0.0
134,CH-J03-2013,70.5,-165.506198640516,2013-01-01 00:00:00,15.061667139943156,2013,,,,30.33,32.4,,,,6.37,-0.56,,,CH-J03,83.0,CTD,43.0,5.0,3.0,235.9002121212121,1.8883159090909092,0.0,0.0
135,CH-J04-2013,70.5,-164.009297960774,2013-01-01 00:00:00,15.061667139943156,2013,,,,29.73,32.55,,,,6.49,-0.63,,,CH-J04,74.0,CTD,43.0,5.0,3.0,440.05708333333337,4.305809375,0.0,0.010840229166666668
136,CH-J05-2013,70.5,-162.512397281032,2013-01-01 00:00:00,15.061667139943156,2013,,,,28.8,32.62,,,,2.7,-0.79,,,CH-J05,78.0,CTD,34.0,1.0,3.0,246.59032608695654,1.9473258695652176,0.0,0.03113372173913043
137,CH-J06-2013,70.5,-161.00060166666663,2013-01-01 00:00:00,15.160445318942216,2013,,,,31.87,32.62,,,,0.7,-1.25,,,CH-J06,75.0,CTD,24.0,5.0,3.0,39.14539428571429,0.23001145714285712,0.0,0.008846322285714288
138,CH-K01-2013,71.0,-168.5,2013-01-01 00:00:00,15.06092780297821,2013,,,,31.32,32.5,,,,4.89,-0.78,,,CH-K01,96.0,CTD,47.0,5.0,3.0,147.8305806451613,1.2072999999999996,0.0,0.0
139,CH-K02-2013,71.0,-166.9652170796879,2013-01-01 00:00:00,15.06194265631943,2013,,,,30.79,32.2,,,,4.57,0.59,,,CH-K02,93.0,CTD,46.0,5.0,5.0,108.63838750000001,0.7321122464285714,0.0,0.026705982142857142
140,CH-K03-2013,71.0,-165.430434159376,2013-01-01 00:00:00,15.06194265631943,2013,,,,30.89,32.63,,,,4.2,-1.21,,,CH-K03,90.0,CTD,42.0,5.0,3.0,9.039296269841271,0.04438012570793651,0.0,0.005029858507936509
141,CH-K04-2013,71.0,-163.895651239064,2013-01-01 00:00:00,15.06194265632026,2013,,,,29.7,32.67,,,,3.12,-1.39,,,CH-K04,98.0,CTD,43.0,1.0,3.0,9.34296288135593,0.000392084813559322,0.0,0.011698466101694914
142,CH-K05-2013,71.0,-162.360868318752,2013-01-01 00:00:00,15.06194265632026,2013,,,,30.13751521,33.26273535,,,,-0.01,-0.078415101,,,CH-K05,101.0,CTD,46.0,,,46.88849206349206,0.35132568,0.0,0.020540212698412698
143,CH-K06-2013,71.0,-160.82608539844,2013-01-01 00:00:00,15.061942656320543,2013,,,,28.19,32.9,,,,2.37,-1.68,,,CH-K06,103.0,CTD,46.0,1.0,3.0,99.55624590163934,0.3649170262295082,0.0,0.0605060131147541
144,CH-K07-2013,71.0,-159.291302478128,2013-01-01 00:00:00,14.90113248157954,2013,,,,30.46,32.89,,,,3.83,-1.64,,,CH-K07,106.0,CTD,54.0,5.0,3.0,573.6714722222222,3.812073611111111,0.0,0.042783916666666665
145,CH-K08-2013,71.0,-157.77290666666667,2013-01-01 00:00:00,14.90113248157954,2013,,,,30.17,31.62,,,,5.26,3.01,,,CH-K08,110.0,CTD,23.0,5.0,5.0,448.18250000000006,2.9609165,0.0,0.03742675
146,CH-L02.5-2013,71.5,-166.14532,2013-01-01 00:00:00,7.602554251542515,2013,,,,28.85,32.6,,,,2.32,-1.24,,,CH-L02.5,126.0,CTD,44.0,1.0,3.0,118.16033333333331,0.7381659999999999,0.0,0.0
147,CH-L03-2013,71.5,-165.35048913674402,2013-01-01 00:00:00,7.602554251542515,2013,,,,27.56,32.72,,,,1.02,-1.49,,,CH-L03,124.0,CTD,42.0,1.0,3.0,,,,
148,CH-L04-2013,71.5,-163.775733705116,2013-01-01 00:00:00,15.062212100285546,2013,,,,26.29,32.73,,,,-0.01,-1.56,,,CH-L04,121.0,CTD,44.0,1.0,3.0,12.492056603773586,0.039880924528301887,0.0,0.0
149,CH-L05-2013,71.5,-162.200978273488,2013-01-01 00:00:00,15.062212100285546,2013,,,,26.05,32.74,,,,0.66,-1.64,,,CH-L05,119.0,CTD,45.0,1.0,3.0,19.979944615384614,0.010975690769230769,0.0,0.0008469447692307692
150,CH-L06-2013,71.5,-160.62622284186,2013-01-01 00:00:00,15.062212100285546,2013,,,,25.86,32.76,,,,0.53,-1.67,,,CH-L06,117.0,CTD,47.0,1.0,3.0,63.5636142857143,0.3408933428571429,0.0,0.0
151,CH-L07-2013,71.5,-159.051467410231,2013-01-01 00:00:00,15.062212100295065,2013,,,,27.1,32.7,,,,3.08,-1.67,,,CH-L07,115.0,CTD,53.0,1.0,3.0,211.92729508196723,2.1908503278688527,0.0,0.00223374
152,CH-L08-2013,71.5,-157.476711978602,2013-01-01 00:00:00,15.062212100295065,2013,,,,27.2,32.76,,,,3.74,-1.55,,,CH-L08,111.0,CTD,99.0,1.0,3.0,449.7649122807017,3.2668,0.0,0.06172350877192982
153,CH-M05-2013,72.0,-162.032030974608,2013-01-01 00:00:00,15.06247541458047,2013,,,,25.45764124,32.83343095,,,,-0.01,-1.28594738,,,CH-M05,129.0,CTD,33.0,,,21.57524117647058,0.08659349019607843,0.0,0.0
154,CH-M06-2013,72.0,-160.41503871826,2013-01-01 00:00:00,15.06247541458047,2013,,,,25.85,32.67,,,,1.37,-1.65,,,CH-M06,133.0,CTD,39.0,1.0,3.0,67.12112499999999,0.40848827083333333,0.0,0.0
155,CH-M07-2013,72.0,-158.798046461912,2013-01-01 00:00:00,15.06247541458047,2013,,,,28.11,32.76,,,,2.2,-1.67,,,CH-M07,140.0,CTD,54.0,1.0,3.0,167.4153055555556,1.3843533333333333,0.0,0.0010534504166666667
156,CH-M08-2013,72.0,-157.181054205564,2013-01-01 00:00:00,15.06247541458047,2013,,,,27.71,32.78,,,,2.77,-1.66,,,CH-M08,136.0,CTD,90.0,1.0,3.0,300.59492857142857,2.6017235714285714,0.0,0.0028686335714285713
157,CH-N05.5-2013,72.5,-161.86,2013-01-01 00:00:00,15.123909051894431,2013,,,,26.91,32.84,,,,0.28,-1.48,,,CH-N05.5,148.0,CTD,44.0,1.0,3.0,115.98609677419354,0.7401038709677421,0.0,0.028152903225806457
158,CH-N06-2013,72.5,-160.191563373909,2013-01-01 00:00:00,15.062732445147985,2013,,,,26.9,32.56,,,,0.16,-1.64,,,CH-N06,145.0,CTD,47.0,1.0,3.0,295.30665454545453,2.5834005454545452,0.0,0.0
159,CH-N07-2013,72.5,-158.52987604869,2013-01-01 00:00:00,15.062732445147985,2013,,,,26.9,32.66,,,,1.81,-1.65,,,CH-N07,142.0,CTD,54.0,1.0,3.0,315.96253125,2.7641053125,0.0,0.0
