,Latitude,Longitude,Bottom depth (m),Fish 38 kHz sA (m^2 nmi^-2)
1039,72.0000679,-165.56606340000002,42.56,376.40722200000005
1040,71.9999536,-165.59313649999999,42.79,299.271734
1041,71.9998302,-165.62001030000002,42.87,342.76887
1042,71.99967170000001,-165.647085,43.1,495.09362400000003
1043,71.99949620000001,-165.6739678,43.22,534.8451910000001
1044,71.9993767,-165.7010689,43.38,528.408938
1045,71.9992295,-165.72796709999997,43.54,541.593998
1046,71.99907309999999,-165.75501430000003,43.67,568.3799859999999
1047,71.99899740000001,-165.781922,43.81,439.009578
1048,71.9990583,-165.80874330000003,43.98,446.2410980000001
1049,71.99913959999999,-165.835949,44.06,423.75847500000003
1050,71.9991146,-165.8629225,44.14,542.678658
1051,71.9990517,-165.889975,44.18,545.0613079999999
1052,71.9990817,-165.9169311,44.29,407.027266
1053,71.9991896,-165.9438634,44.34,401.16368200000005
1054,71.99951209999999,-165.97066130000002,44.43,466.90478700000006
1055,71.9997132,-165.99768490000002,44.51,774.9331080000001
1056,71.9999367,-166.0246124,44.71,794.3469160000001
1057,72.000165,-166.0515533,44.84,810.8506669999999
1058,72.0003761,-166.0784754,44.86,772.7240269999999
1059,72.00060859999999,-166.1053604,44.98,929.6769999999999
1060,72.0008167,-166.1323281,44.9,793.0231739999999
1061,72.001075,-166.1592939,44.86,806.334493
1062,72.0013252,-166.18633930000001,44.87,1128.9190150000004
1063,72.00153040000001,-166.2132894,44.9,1117.669895
1064,72.0017761,-166.2401333,44.89,1253.4005200000001
1065,72.00202,-166.26689,44.97,1179.106749
1066,72.0023083,-166.2939817,44.91,1208.4184149999999
1067,72.0026151,-166.3210523,44.9,1226.9940410000002
1068,72.0028801,-166.3481408,44.97,1754.617125
1069,72.0031583,-166.3753197,44.98,1789.6908999999998
1070,72.00345329999999,-166.40238,45.18,1695.5427479999998
1071,72.0037667,-166.42949,45.3,1699.285896
1072,72.00415509999999,-166.4562622,45.38,1343.9450640000002
1073,72.004412,-166.483058,45.44,1307.197397
1074,72.0047152,-166.5099126,45.5,1277.00541
1075,72.00497929999999,-166.5366861,45.5,1240.380124
1076,72.0052817,-166.563535,45.49,1481.327546
1077,72.00546999999999,-166.5905044,45.47,1414.256339
1078,72.005215,-166.61725,45.56,1678.026101
1079,72.004632,-166.6441217,45.73,1853.669341
1080,72.00409590000001,-166.67094609999998,45.8,1562.319637
1081,72.00355309999999,-166.6975715,45.89,1280.141889
1082,72.00297640000001,-166.7244001,45.96,1364.262014
1083,72.0023622,-166.75135830000002,46.04,1352.557649
1084,72.00180859999999,-166.77816230000002,46.19,1633.493555
1085,72.00125809999999,-166.8049801,46.27,1673.4886640000002
1086,72.000665,-166.8318507,46.34,1459.661071
1087,72.0000627,-166.85857769999998,46.48,1668.1927469999998
1088,71.9996532,-166.88546100000002,46.53,1804.8496900000002
1089,72.0035199,-166.90070669999997,46.7,39.82737100000001
1090,72.000275,-166.9137016,46.69,1020.9787190000001
1091,72.00070699999999,-166.9406929,46.83,1972.2945590000002
1092,72.00108809999999,-166.96762890000002,47.0,1732.611686
1093,72.00149,-166.9945267,47.11,1632.2116379999998
1094,72.0016627,-167.0216023,47.16,2344.0747100000003
1095,72.0017314,-167.0485368,47.24,2188.479051
1096,72.001921,-167.0755063,47.3,2287.959431
1097,72.00183829999999,-167.102448,47.38,2283.9020770000006
1098,72.0017483,-167.1293967,47.49,2233.040229
1099,72.0017054,-167.1564135,47.55,2146.3580119999997
1100,72.00159620000001,-167.1833228,47.6,2003.4815499999997
1101,72.0015683,-167.2103977,47.65,2374.237253
1102,72.0014927,-167.2372168,47.68,2477.0726609999997
1103,72.0014113,-167.26417560000002,47.75,2560.1033
1104,72.0014412,-167.29123810000002,47.79,2143.376842
1105,72.00164670000001,-167.318035,47.86,2118.1352770000003
1106,72.0018285,-167.34497109999998,47.9,1529.791671
1107,72.0017433,-167.37197030000002,47.95,1658.027767
1108,72.00189190000002,-167.3987493,47.99,1844.512504
1109,72.0020267,-167.4257585,48.04,1410.059678
1110,72.0021564,-167.45282340000003,48.14,1519.3812089999997
1111,72.00225,-167.4798084,48.18,1695.801862
1112,72.0024262,-167.506871,48.26,1608.2809410000002
1113,72.0026217,-167.5335383,48.33,1212.6309280000003
1114,72.00259840000001,-167.5607576,48.46,1174.5129650000001
1115,72.0026689,-167.587748,48.55,1350.693435
1116,72.00257979999999,-167.61486259999998,48.59,1433.1248049999997
1117,72.0026031,-167.641062,48.63,1333.2126830000002
1118,72.002515,-167.66858169999998,48.65,1070.1600979999998
1119,72.0024086,-167.6955931,48.65,1142.564114
1120,72.00233270000001,-167.7223361,48.72,1600.7364109999999
1121,72.00212629999999,-167.7494806,48.7,1268.5461420000001
1122,72.00198,-167.7765567,48.8,1253.9350709999997
1123,72.002135,-167.803354,48.87,1618.2239100000002
1124,72.0020945,-167.83062900000002,48.95,1594.2396339999998
1125,999.0,999.0,48.97,1803.6240910000004
1126,72.0020383,-167.857376,48.94,2037.3727920000001
1127,72.0020317,-167.8844133,49.01,1301.042813
1128,72.00211,-167.91122,49.02,937.2729630000001
1129,72.0021573,-167.937926,49.02,1181.403107
1130,72.0020123,-167.96512959999998,49.07,1100.6612030000001
1131,72.00174759999999,-167.9920399,49.07,975.4648780000001
1132,72.0015538,-168.018902,49.07,864.6152989999999
1133,72.0013841,-168.04596619999998,49.06,1026.308294
1134,72.0013333,-168.072895,49.05,1088.709771
1135,72.0014533,-168.0998655,49.1,1311.08136
1136,72.0014517,-168.12668,49.12,1379.2410069999999
1137,72.00118549999999,-168.15388380000002,49.11,1140.072046
1138,72.000967,-168.1807031,49.06,1514.8165299999998
1139,72.0009617,-168.2077633,49.02,1530.258357
1140,72.00099820000001,-168.2346167,48.94,1514.533283
1141,72.0011622,-168.2615046,48.83,751.5198819999999
1142,72.001251,-168.2884563,48.95,1058.580245
1143,72.001385,-168.31553,48.89,937.3681270000001
1144,72.00112990000001,-168.3425906,48.86,818.1086600000001
1145,72.00093670000001,-168.3694382,48.87,1057.1788410000001
1146,72.0007947,-168.3963253,48.88,1166.044935
1147,72.000455,-168.423375,48.86,1221.087681
1148,72.0004017,-168.4503552,48.95,1318.05695
1149,72.0002937,-168.47728419999999,49.16,1200.0365649999999
1150,71.9998583,-168.5036321,49.49,1726.25892
1151,72.0061747,-168.51193669999998,49.59,22.305082
1152,71.500753,-168.489858,47.2,1917.605369
1153,71.50086329999999,-168.4634283,47.17,3132.319326
1154,71.5012983,-168.43715980000002,47.14,2626.854126
1155,71.5015375,-168.4108096,47.09,2364.500647
1156,71.5015179,-168.3844771,47.06,2037.531738
1157,71.5016385,-168.3581456,47.03,1394.2485080000001
1158,71.50189329999999,-168.3318783,47.0,1971.033667
1159,71.50196,-168.3056166,46.94,1970.89898
1160,71.5021355,-168.2792816,46.9,2303.105587
1161,71.50229279999999,-168.2531069,46.89,2019.0680060000002
1162,71.50254029999999,-168.22672240000003,46.88,2087.83515
1163,71.5026972,-168.20038290000002,46.85,1913.380761
1164,71.50281740000001,-168.17415019999999,46.87,2158.3314809999997
1165,71.502965,-168.1479164,46.87,1787.4850970000002
1166,71.503149,-168.1214664,46.92,1745.579172
1167,71.50326899999999,-168.0950844,46.9,2775.2226459999997
1168,71.50338670000001,-168.0688783,46.89,2246.589916
1169,71.503497,-168.0425888,46.91,2604.004929
1170,71.50358,-168.0161511,46.89,3077.17413
1171,71.5036551,-167.9899195,46.87,4330.554268
1172,71.50371650000001,-167.9635277,46.87,2814.363278
1173,71.5037603,-167.937243,46.86,2310.148882
1174,71.5037783,-167.9109774,46.9,2399.9831780000004
1175,71.5037667,-167.8847046,46.93,2710.288127
1176,71.5035307,-167.8585055,47.04,2288.043356
1177,71.50334740000001,-167.8321995,47.23,2083.838065
1178,71.5030266,-167.80590669999998,47.29,2355.0570150000003
1179,71.502772,-167.779531,47.36,2142.033062
1180,71.5024418,-167.7533086,47.38,2041.7369119999998
1181,71.502045,-167.7271383,47.39,1626.094987
1182,71.50182,-167.7008883,47.37,1468.901171
1183,71.50164670000001,-167.67473930000003,47.36,2307.201301
1184,71.50146,-167.6486259,47.4,2204.903036
1185,71.50138630000001,-167.622407,47.4,1891.6635299999998
1186,71.5012817,-167.59614330000002,47.38,1979.750284
1187,71.5012017,-167.5700425,47.34,2496.643241
1188,71.501127,-167.54379330000003,47.27,1751.371281
1189,71.5010267,-167.5177483,47.25,1737.9763950000001
1190,71.50093000000001,-167.49145369999997,47.3,1820.5525229999998
1191,71.50080200000001,-167.4653171,47.37,1845.3360379999997
1192,71.5006591,-167.4390215,47.39,1599.8158290000001
1193,71.5005443,-167.4126992,47.38,2004.9946360000004
1194,71.5004473,-167.3864928,47.28,2471.888085
1195,71.5003253,-167.360323,47.16,1941.9602340000001
1196,71.5001533,-167.3340797,47.21,1868.7206159999998
1197,71.5000223,-167.30792240000002,47.31,2081.451247
1198,71.4998598,-167.2817372,47.37,1643.444021
1199,71.49970920000001,-167.25552319999997,47.32,2168.9782109999996
1200,71.4995283,-167.2293576,47.27,2140.476134
1201,71.4994228,-167.2031571,47.21,1149.6066799999999
1202,71.4995567,-167.1767267,47.08,2356.5729859999997
1203,71.4996557,-167.1504456,46.81,1781.847056
1204,71.4998105,-167.124023,46.45,1858.3515539999999
1205,71.4997927,-167.09770890000001,46.16,1692.3776039999998
1206,71.4995783,-167.0714217,45.93,2015.9012349999998
1207,71.49946170000001,-167.0451617,45.75,1807.6119250000002
1208,71.4992683,-167.01877439999998,45.58,2284.648831
1209,71.4994273,-166.9925726,45.42,2388.032495
1210,71.4995999,-166.966284,45.26,1685.0306789999997
1211,71.4997017,-166.9399583,45.11,2652.2429549999997
1212,71.50032259999999,-166.9289338,45.06,347.294791
1213,71.49999720000001,-166.91987369999998,45.07,451.99012500000003
1214,71.50047640000001,-166.89274540000002,44.87,2382.0068180000003
1215,71.5002176,-166.8661696,44.76,1866.313872
1216,71.5001741,-166.8399747,44.65,1940.3135999999997
1217,71.5001078,-166.8138071,44.54,1774.425523
1218,71.5000948,-166.7875955,44.41,1969.9604989999996
1219,71.50008170000001,-166.7613701,44.33,2254.4915849999998
1220,71.5000186,-166.73504640000002,44.25,2354.5559200000002
1221,71.499996,-166.70894099999998,44.16,2177.3755659999997
1222,71.4999567,-166.682735,44.07,2099.162784
1223,71.49997330000001,-166.6565486,43.98,2272.2928199999997
1224,71.49996170000001,-166.6303601,43.94,1878.8134129999999
1225,71.499955,-166.60407560000002,43.83,1690.88733
1226,71.4999583,-166.577785,43.79,1407.7227790000002
1227,71.4999499,-166.5517315,43.74,1490.977032
1228,71.5000288,-166.5253308,43.67,1684.644044
1229,71.50008170000001,-166.49917019999998,43.63,1610.1040240000002
1230,71.5001833,-166.472995,43.58,2266.470716
1231,71.5004575,-166.44678090000002,43.56,1594.236253
1232,71.50066,-166.42061940000002,43.54,1550.0826149999998
1233,71.5009479,-166.3944015,43.52,1539.6637440000002
1234,71.50104499999999,-166.3681626,43.48,1498.819073
1235,71.50115459999999,-166.3439871,43.38,1341.2026139999998
1236,71.501345,-166.3394333,43.4,1366.861744
1237,71.501195,-166.33993130000002,43.33,1131.5008649999997
1238,71.50126829999999,-166.3136713,43.26,1172.9553890000002
1239,71.5012433,-166.2873967,43.26,1415.691326
1240,71.5010632,-166.2610862,43.23,1990.069173
1241,71.50106640000001,-166.2347865,43.19,1591.5822779999999
1242,71.5009278,-166.2084696,43.15,1594.519927
1243,71.50091590000001,-166.182085,43.08,1633.0706919999998
1244,71.50097170000001,-166.15575819999998,42.99,1872.0546689999999
1245,71.50102,-166.12942759999999,42.94,1710.411667
1246,71.50102890000001,-166.1030684,42.9,1178.714752
1247,71.50104240000002,-166.0766989,42.81,1606.3426240000001
1248,71.5010469,-166.0503946,42.73,1296.662135
1249,71.5010633,-166.0241027,42.66,1322.9447739999998
1250,71.50101459999999,-165.99782030000003,42.58,1612.943056
1251,71.5009967,-165.97143590000002,42.46,1391.099242
1252,71.5010033,-165.94519330000003,42.42,1757.666734
1253,71.5010406,-165.91881899999998,42.32,1640.9909049999999
1254,71.50105040000001,-165.8924322,42.2,1811.939187
1255,71.5009783,-165.8661756,41.89,2041.7504140000003
1256,71.5008933,-165.8397476,41.53,1707.379405
1257,71.50081170000001,-165.81351830000003,41.29,2107.389114
1258,71.5007383,-165.78719809999998,41.1,1812.304222
1259,71.5006998,-165.76080090000002,40.94,1563.173785
1260,71.50053829999999,-165.734372,40.76,1818.949969
1261,71.50053170000001,-165.7079467,40.66,2527.69301
1262,71.5003673,-165.68157680000002,40.69,2505.5148240000003
1263,71.50013790000001,-165.6552725,40.82,1471.665383
1264,71.50006450000001,-165.62889219999997,40.61,1581.5409100000002
1265,71.4999775,-165.6025193,39.95,1581.607584
1266,71.4998467,-165.57615780000003,39.51,1787.0540279999998
1267,71.49975359999999,-165.5499878,39.34,1658.9340949999998
1268,71.49966359999999,-165.523624,39.21,1812.701849
1269,71.4995689,-165.49727109999998,39.53,1512.9217669999998
1270,71.49947829999999,-165.4708483,40.18,1194.497413
1271,71.4994472,-165.444571,40.71,1363.3003159999998
1272,71.4994667,-165.41824340000002,41.03,1241.0407840000003
1273,71.4993897,-165.39257,41.17,1641.3785910000001
1274,71.5006296,-165.3683876,41.25,298.976113
1275,71.5014693,-165.38101559999998,41.11,304.824488
1276,71.5017177,-165.3543626,41.09,1544.6368369999998
1277,71.5019967,-165.3280757,41.1,1613.033245
1278,71.502227,-165.30183019999998,41.1,2254.947029
1279,71.5023505,-165.27552580000003,41.18,2628.493988
1280,71.502495,-165.2491113,41.33,2194.984019
1281,71.50264240000001,-165.2228926,41.37,1838.0927449999997
1282,71.50260329999999,-165.1965804,41.44,1852.1000310000002
1283,71.5025383,-165.1704115,41.48,2278.6511259999997
1284,71.5025296,-165.144028,41.6,3117.960641
1285,71.50251999999999,-165.117765,41.73,2512.7936240000004
1286,71.50252330000001,-165.09151830000002,41.78,2434.4230159999997
1287,71.5026517,-165.06519169999999,41.77,2763.5578849999997
1288,71.5027928,-165.0389303,41.74,3294.6018440000003
1289,71.5028667,-165.0125333,41.66,3446.904388
1290,71.5028475,-164.98618100000002,41.59,3554.629198
1291,71.50276170000001,-164.9599186,41.37,3089.0488859999996
1292,71.5027067,-164.933719,41.12,3358.8283299999994
1293,71.5027067,-164.9075207,41.14,2898.4744360000004
1294,71.50340809999999,-164.8862555,41.29,541.932368
1295,71.5028968,-164.8773311,41.27,345.98760000000004
1296,71.5029483,-164.8510678,41.17,1487.880153
1297,71.50307190000001,-164.824718,41.32,1994.38653
1298,71.5032516,-164.7985178,41.52,1218.0000870000001
1299,71.50352690000001,-164.77215669999998,41.71,1134.952711
1300,71.5037928,-164.746103,41.94,914.004867
1301,71.50398,-164.71983999999998,42.04,901.098345
1302,71.5040967,-164.6934585,42.13,1074.039748
1303,71.5041817,-164.6671399,42.28,1039.969993
1304,71.5042717,-164.64072980000003,42.4,1098.709343
1305,71.50438670000001,-164.61438959999998,42.36,800.392467
1306,71.5045183,-164.58794,42.26,814.2200799999999
1307,71.5045917,-164.56165,41.96,1254.886524
1308,71.5047967,-164.5353501,41.84,1306.244449
1309,71.5048953,-164.5090054,42.26,1957.506548
1310,71.5049797,-164.4826625,42.32,1924.8247860000001
1311,71.504995,-164.45626330000002,42.56,2289.909929
1312,71.5049583,-164.4300576,42.92,1376.1982259999997
1313,71.5047388,-164.4036592,42.99,1375.61845
1314,71.504476,-164.3773056,42.78,1860.3795020000002
1315,71.5043617,-164.3509773,42.84,1642.413099
1316,71.504315,-164.32471189999998,42.99,749.5644550000002
1317,71.5043333,-164.2984926,43.29,781.512239
1318,71.5042483,-164.27206830000003,43.35,741.1379069999999
1319,71.5041915,-164.24579880000002,43.33,703.953073
1320,71.50412170000001,-164.21951950000002,43.26,694.9480570000001
1321,71.5038567,-164.1932627,43.18,1107.8634180000001
1322,71.50361,-164.1669983,42.94,1174.490256
1323,71.50331240000001,-164.1407516,42.3,1130.306278
1324,71.5029942,-164.11454890000002,42.3,1144.9306159999999
1325,71.5025689,-164.0882815,42.74,1660.796651
1326,71.50217579999999,-164.0620398,42.97,1484.494115
1327,71.501875,-164.03573669999997,42.79,1548.3260149999999
1328,71.5017617,-164.00943830000003,42.18,1087.277791
1329,71.5016093,-163.983249,42.08,921.8613530000001
1330,71.5014533,-163.9570267,41.51,891.5361929999999
1331,71.5012067,-163.93079,41.3,1121.34504
1332,71.5009245,-163.9045642,41.88,774.240782
1333,71.50064509999999,-163.8783168,42.36,1057.3758099999998
1334,71.50036829999999,-163.85207350000002,42.36,1522.7988440000001
1335,71.5000132,-163.8259982,42.3,1318.9127119999998
1336,71.4992823,-163.80483769999998,42.83,1276.3646110000002
1337,71.4989292,-163.8264313,42.18,717.4979790000001
1338,71.4993861,-163.8003483,42.56,1432.218173
1339,71.499553,-163.77406259999998,42.77,2032.6004449999998
1340,71.4996983,-163.74776830000002,42.2,1101.230916
1341,71.49981,-163.72150980000004,42.4,1311.1282520000002
1342,71.4999102,-163.6952291,42.35,938.7420070000001
1343,71.5000255,-163.66895280000003,42.35,921.6430300000001
1344,71.5001957,-163.6425721,42.19,1387.7815269999999
1345,71.5003433,-163.6163133,41.99,1331.901858
1346,71.5004668,-163.590003,41.49,997.882262
1347,71.5005877,-163.56371130000002,41.21,1246.262034
1348,71.50060500000001,-163.5373961,40.96,1771.685667
1349,71.500615,-163.5111167,41.3,1798.340962
1350,71.5005517,-163.4847933,41.46,1170.7768469999999
1351,71.5005238,-163.4585508,41.63,1397.717881
1352,71.50046,-163.4322406,41.13,1305.2421160000001
1353,71.5004027,-163.4058875,41.67,827.0054610000001
1354,71.500553,-163.3795276,42.14,1131.997361
1355,71.5006782,-163.353284,42.01,1530.20125
1356,71.50088149999999,-163.3269301,41.67,1553.5994139999998
1357,71.50116329999999,-163.3006917,41.2,1531.287714
1358,71.5014923,-163.2745132,41.19,1410.911039
1359,71.50129659999999,-163.2481726,41.01,1324.101723
1360,71.50130759999999,-163.2218481,41.17,1404.8189550000002
1361,71.501575,-163.19552480000002,41.27,1877.721902
1362,71.5015897,-163.169356,41.48,1374.736474
1363,71.5016881,-163.1430029,41.76,1486.50669
1364,71.5017183,-163.1166245,41.85,1250.9122220000002
1365,71.5017917,-163.09034169999998,41.82,1020.382524
1366,71.5017765,-163.0640886,41.47,921.3401019999998
1367,71.5015976,-163.0377561,41.52,1144.6418480000002
1368,71.50153829999999,-163.0114708,41.47,996.7571669999999
1369,71.501475,-162.98511499999998,41.49,734.8561350000001
1370,71.501565,-162.9587417,41.89,1198.8745330000002
1371,71.5016717,-162.93249409999999,42.04,1384.554775
1372,71.5017753,-162.9061491,41.92,1349.08094
1373,71.5017588,-162.880005,41.52,1228.80832
1374,71.50167929999999,-162.8537243,41.64,1347.486019
1375,71.50167409999999,-162.8274457,41.99,1094.5575529999999
1376,71.50168070000001,-162.8009892,41.93,1324.7316280000002
1377,71.5016735,-162.77473600000002,41.79,1231.649552
1378,71.5016583,-162.7484567,41.8,1552.847495
1379,71.5015267,-162.7222125,42.05,1109.408885
1380,71.50135,-162.6959733,42.04,1196.8182
1381,71.50119079999999,-162.6697596,41.96,1160.3282359999998
1382,71.5009722,-162.64339180000002,41.91,1084.660044
1383,71.50070670000001,-162.617144,42.03,918.2326629999999
1384,71.50040859999999,-162.5908605,42.05,777.231659
1385,71.5004967,-162.5646483,42.05,856.619216
1386,71.5007183,-162.538355,42.42,998.610847
1387,71.50098440000001,-162.51201559999998,42.13,583.8547980000001
1388,71.5012367,-162.48580249999998,42.96,870.018787
1389,71.5015175,-162.459566,42.88,1011.4823319999999
1390,71.50175899999999,-162.4332138,42.36,1140.1711340000002
1391,71.501835,-162.4069241,42.62,939.6312010000001
1392,71.501395,-162.380785,42.48,825.4843280000001
1393,71.5009071,-162.35452709999998,42.78,958.9594270000001
1394,71.5007821,-162.3282028,42.76,711.0833759999999
1395,71.50049770000001,-162.3020065,42.35,1062.4545690000002
1396,71.5002983,-162.27559069999998,42.75,831.9255859999998
1397,71.5002433,-162.24920749999998,43.3,822.135809
1398,71.50013299999999,-162.22289469999998,43.54,491.18377
1399,71.50116059999999,-162.23138480000003,43.5,553.297188
1400,71.508656,-162.2431799,43.7,1185.6811859999998
1401,71.5016283,-162.2284267,43.75,970.6693550000001
1402,71.4973884,-162.2063575,43.64,1568.0277270000001
1403,71.49896030000001,-162.179912,43.78,1127.785858
1404,71.50000329999999,-162.1542015,43.93,964.9403619999999
1405,71.4991483,-162.12785369999997,43.96,1216.849353
1406,71.49890400000001,-162.101672,43.93,1316.662792
1407,71.49902829999999,-162.0753416,44.09,1912.8308490000002
1408,71.49931,-162.04902009999998,44.19,1822.6882070000001
1409,71.4997083,-162.0228617,44.7,2233.001827
1410,71.5000842,-161.9966958,44.99,2270.585165
1411,71.5004339,-161.97035449999998,45.37,2032.9807549999998
1412,71.5006533,-161.94425619999998,45.68,1503.398115
1413,71.50083199999999,-161.9179647,45.91,1385.191135
1414,71.5009622,-161.8917132,46.04,1489.52758
1415,71.5010834,-161.865486,46.38,1974.9787230000002
1416,71.5011417,-161.839415,46.45,2019.829045
1417,71.5011867,-161.8132344,46.49,2451.590501
1418,71.501257,-161.7869322,46.54,2410.67639
1419,71.5013898,-161.76072019999998,46.6,1919.092455
1420,71.5017017,-161.734629,46.69,1599.91705
1421,71.5020253,-161.70824819999999,46.43,1425.4758140000001
1422,71.5022017,-161.6819294,46.63,1707.3976729999997
1423,71.5023866,-161.6556688,46.58,2344.669433
1424,71.5025606,-161.6293716,46.67,2072.499771
1425,71.5027055,-161.6031196,46.62,1673.6807970000002
1426,71.5028472,-161.57683630000002,46.68,1489.368666
1427,71.50294050000001,-161.5505585,46.52,1814.035905
1428,71.50308670000001,-161.5242826,46.55,2264.006912
1429,71.50334840000001,-161.4980096,46.45,1895.0380269999996
1430,71.50379670000001,-161.4717667,46.7,1605.47952
1431,71.50420679999999,-161.4455931,46.61,1620.496829
1432,71.5046553,-161.4193439,46.54,2343.9886220000003
1433,71.5051267,-161.39318930000002,46.46,1615.1559790000001
1434,71.5055657,-161.3667314,46.76,1765.7137500000001
1435,71.50595009999999,-161.3406652,46.68,2088.712964
1436,71.50632009999998,-161.3143743,46.84,1710.4780580000001
1437,71.50666329999999,-161.28818700000002,46.9,1304.926239
1438,71.5068779,-161.2619283,46.84,1509.146525
1439,71.50699859999999,-161.2355665,46.66,2165.696737
1440,71.5069744,-161.2092569,46.46,2291.561047
1441,71.50728790000001,-161.1830006,46.44,2012.147689
1442,71.5075035,-161.1566956,46.47,1586.6708119999998
1443,71.507795,-161.1305885,46.44,1746.116657
1444,71.5074283,-161.10441169999999,46.41,2139.821214
1445,71.50699329999999,-161.0781933,46.32,1713.542085
1446,71.506585,-161.0519199,46.29,1522.285733
1447,71.5062454,-161.0256804,46.15,1539.412711
1448,71.50577170000001,-160.9995134,46.15,1534.8430190000001
1449,71.5052183,-160.97358,46.04,1645.185656
1450,71.5045483,-160.9472833,45.97,1433.146153
1451,71.5037881,-160.9211077,45.98,1293.389639
1452,71.502832,-160.895131,45.98,1336.8868180000002
1453,71.5020301,-160.868702,45.91,1578.0489960000002
1454,71.50113499999999,-160.84286830000002,45.9,1284.9481210000001
1455,71.50044820000001,-160.81672790000002,45.83,1730.9696059999999
1456,71.50047009999999,-160.7906128,45.65,2146.103463
1457,71.5005633,-160.7640959,45.58,2891.529446
1458,71.5006467,-160.73774939999998,45.54,3000.4503419999996
1459,71.500725,-160.7115333,45.77,2866.6290169999997
1460,71.50082040000001,-160.6852825,45.85,2469.9206320000003
1461,71.50078859999999,-160.6590418,45.97,2129.254233
1462,71.5006348,-160.63260290000002,46.01,1544.87569
1463,71.5012304,-160.6071912,45.81,1351.1744070000002
1464,71.4997583,-160.6038133,45.87,495.72814000000005
1465,71.4995431,-160.5771716,45.69,1943.342849
1466,71.49951709999999,-160.5510193,45.68,2452.852035
1467,71.4992694,-160.5250454,45.88,1988.711853
1468,71.4992583,-160.49830830000002,46.23,2201.808331
1469,71.499175,-160.47205830000001,46.52,1960.0891179999996
1470,71.49937170000001,-160.4460531,46.23,1347.228519
1471,999.0,999.0,46.95,981.2733800000001
1472,71.49982170000001,-160.4197149,47.37,1406.227935
1473,71.5001117,-160.393255,46.26,2769.647637
1474,71.500365,-160.367105,46.99,1682.010129
1475,71.5006233,-160.3406273,46.81,1863.0695229999997
1476,71.5008517,-160.3143177,46.77,2348.7641670000003
1477,71.50080329999999,-160.2881517,47.01,2298.615284
1478,71.5010704,-160.2618209,47.09,1962.8610719999995
1479,71.50108,-160.2354629,47.14,1612.1495540000003
1480,71.5010083,-160.2089993,47.41,1755.591913
1481,71.500941,-160.1829764,47.38,2321.341128
1482,71.5010933,-160.15674919999998,47.61,1596.378806
1483,71.501149,-160.1306553,47.32,1774.4486200000001
1484,71.501312,-160.10397340000003,47.6,1513.309518
1485,71.5013734,-160.0778202,48.11,1326.791539
1486,71.5013232,-160.0520073,48.74,1305.6812949999999
1487,71.50146,-160.0253267,47.09,1035.218347
1488,71.501485,-159.9990443,48.75,1205.761742
1489,71.5015364,-159.9726227,48.32,1477.778806
1490,71.5016507,-159.9462541,46.86,1451.1176819999998
1491,71.5015683,-159.91997849999998,47.24,1091.4963779999998
1492,71.5013948,-159.8938324,48.32,876.583929
1493,71.50138829999999,-159.8676111,48.81,1169.8891879999999
1494,71.5013851,-159.8413766,48.58,1051.2559549999999
1495,71.5016929,-159.81548700000002,48.55,675.202811
1496,71.5019695,-159.78894209999999,48.77,623.8180619999999
1497,71.50182170000001,-159.76270290000002,48.53,954.5382949999998
1498,71.50180329999999,-159.7362646,49.12,1183.568592
1499,71.50149379999999,-159.7100451,48.92,1186.981822
1500,71.5013634,-159.68389309999998,48.98,1444.123033
1501,71.5012917,-159.6577187,49.12,1730.7239009999998
1502,71.5011703,-159.63099780000002,49.21,1760.866262
1503,71.5010985,-159.6046238,49.34,2012.840542
1504,71.500814,-159.5786972,49.59,1235.352874
1505,71.5008767,-159.55218369999997,50.35,1035.900875
1506,71.5005267,-159.5261476,49.97,1134.654566
1507,71.5002178,-159.4999867,50.41,1236.727147
1508,71.5002641,-159.47349519999997,49.65,1045.3344419999999
1509,71.5004483,-159.4471919,50.01,806.917921
1510,71.5006467,-159.4206048,50.0,855.7025289999999
1511,71.5003551,-159.3944773,50.36,990.507326
1512,71.50041829999999,-159.36850090000002,50.31,1079.5979659999998
1513,71.50016020000001,-159.3422687,50.24,950.1867729999999
1514,71.5004433,-159.3156711,50.34,894.3268130000001
1515,71.5003883,-159.2894919,50.37,1038.787339
1516,71.5002017,-159.263289,50.74,1091.1111030000002
1517,71.500341,-159.2368102,50.97,905.383758
1518,71.50013670000001,-159.2106133,50.98,1050.21239
1519,71.5000072,-159.184405,50.72,980.8792699999998
1520,71.49993719999999,-159.1587791,51.36,966.492279
1521,71.4998167,-159.1324433,51.18,943.0469869999998
1522,71.49887740000001,-159.10845880000002,51.32,474.1834179999999
1523,71.4999969,-159.0985389,51.18,838.7794889999999
1524,71.5003152,-159.07225630000002,51.86,976.7235830000002
1525,71.5004283,-159.04619830000001,51.58,807.416318
1526,71.50037040000001,-159.0197803,51.83,1142.3776460000004
1527,71.5004793,-158.9935812,51.76,537.9470409999999
1528,71.5000965,-158.96735690000003,51.86,597.1672239999999
1529,71.5000633,-158.94118500000002,52.2,606.200537
1530,71.5001167,-158.91521200000003,51.64,666.003486
1531,71.50017829999999,-158.88849409999997,52.13,583.420374
1532,71.50026690000001,-158.86214030000002,52.4,639.8918410000001
1533,71.4999947,-158.83622739999998,51.93,464.09543300000007
1534,71.49960329999999,-158.8112183,53.05,546.6123999999999
1535,71.49995870000001,-158.7842371,52.56,529.6535479999999
