,Latitude,Longitude,Bottom depth (m),Fish 38 kHz sA (m^2 nmi^-2)
1054,71.6511171,-168.4967704,48.54,3939.96556
1055,71.65939370000001,-168.49659540000002,48.55,3022.8804219999997
1056,71.6677053,-168.4964656,48.57,3422.654534
1057,71.6760333,-168.4965866,48.76,6294.107601
1058,71.6842983,-168.4981333,48.69,1666.5352200000002
1059,71.6926083,-168.4999883,48.69,674.366169
1060,71.7009417,-168.5000967,48.89,423.66560699999997
1061,71.70929749999999,-168.50024240000002,48.71,865.3836200000001
1062,71.7175959,-168.5003083,48.72,1565.5799749999999
1063,71.7259433,-168.5001506,48.7,1379.1945369999999
1064,71.7342458,-168.50060480000002,48.77,2521.357681
1065,71.742519,-168.5009121,48.76,2205.7417740000005
1066,71.7508964,-168.5011198,48.81,2394.3545780000004
1067,71.7499898,-168.50767240000002,48.82,1076.18369
1068,71.7500245,-168.4785374,48.7,1228.846585
1069,71.75012149999999,-168.4519088,48.67,1173.325684
1070,71.75016059999999,-168.4252137,48.67,1209.169413
1071,71.75023829999999,-168.3985174,48.68,954.162488
1072,71.75018359999999,-168.37187350000002,48.67,942.8653089999999
1073,71.75026020000001,-168.3453554,48.67,747.9413400000001
1074,71.75015649999999,-168.3186437,48.71,804.1319819999999
1075,71.75019329999999,-168.2920676,48.71,733.442425
1076,71.75021170000001,-168.2653801,48.73,711.202275
1077,71.7502333,-168.238655,48.73,697.275923
1078,71.75017170000001,-168.2120783,48.79,721.935492
1079,71.75017170000001,-168.18546730000003,48.87,587.560666
1080,71.7501931,-168.15891499999998,48.92,618.5731450000001
1081,71.7501757,-168.13228999999998,48.94,746.8443199999999
1082,71.7502983,-168.10558,49.02,538.4306349999999
1083,71.7503445,-168.07901919999998,49.16,618.20903
1084,71.750134,-168.0523556,49.31,518.14077
1085,71.74994579999999,-168.0258729,49.43,573.8176229999999
1086,71.7498596,-167.9991938,49.58,662.6996150000001
1087,71.7498072,-167.97265430000002,49.68,292.683178
1088,71.75034670000001,-167.9744442,49.71,77.354915
1089,71.7502867,-167.94768390000002,49.72,506.90585
1090,71.75022,-167.92111640000002,49.75,824.486506
1091,71.75007,-167.8945706,49.71,837.4132
1092,71.74999179999999,-167.86798169999997,49.59,647.52381
1093,71.74999,-167.84149169999998,49.45,720.212745
1094,71.75041170000002,-167.81468,49.33,611.061917
1095,71.7508333,-167.78815490000002,49.23,795.721706
1096,71.7508703,-167.7614439,49.17,945.862308
1097,71.7508248,-167.7348125,49.11,953.516258
1098,71.7507588,-167.70828669999997,49.06,944.232586
1099,71.75063420000001,-167.681569,48.92,745.517601
1100,71.75045229999999,-167.65500759999998,48.8,643.48721
1101,71.75026109999999,-167.62841980000002,48.7,668.2856830000001
1102,71.7500975,-167.6017204,48.68,1032.792532
1103,71.75011579999999,-167.575118,48.68,803.391962
1104,71.75006590000001,-167.5484324,48.68,936.961873
1105,71.7500723,-167.5218061,48.68,867.578149
1106,71.75013,-167.4950107,48.64,553.161931
1107,71.75018229999999,-167.4684008,48.57,675.7293589999999
1108,71.750151,-167.4418694,48.47,543.477972
1109,71.7500839,-167.4151939,48.34,572.2611360000001
1110,71.75017390000001,-167.3885875,48.22,693.2574320000001
1111,71.75022,-167.36210319999998,48.14,635.613645
1112,71.75022,-167.3354535,48.09,825.3611099999999
1113,71.750325,-167.3088417,47.99,723.118867
1114,71.750355,-167.28214,47.88,663.2019839999999
1115,71.75028359999999,-167.25557849999998,47.73,655.3970820000001
1116,71.7502533,-167.2289733,47.67,739.478533
1117,71.7502087,-167.20226100000002,47.54,720.967889
1118,71.75023829999999,-167.1757178,47.37,597.3491799999999
1119,71.75016,-167.14913190000001,47.21,657.843519
1120,71.7501795,-167.1225145,47.11,436.404023
1121,71.7501573,-167.0958972,46.99,508.38929599999994
1122,71.7501533,-167.0693102,46.89,474.048682
1123,71.7500633,-167.0427655,46.82,503.264946
1124,71.7500217,-167.0161592,46.76,503.77250100000003
1125,71.7499917,-166.98959019999998,46.72,368.344809
1126,71.749911,-166.96292580000002,46.65,398.54266800000005
1127,71.749931,-166.9362615,46.56,588.159467
1128,71.7499067,-166.9096596,46.48,401.617908
1129,71.75189820000001,-166.88916909999998,46.57,33.277756000000004
1130,71.74981,-166.89509669999998,46.52,63.45841099999999
1131,71.7498324,-166.86808090000002,46.55,501.19149899999996
1132,71.74963000000001,-166.84130019999998,46.39,536.178314
1133,71.7493309,-166.8146136,46.37,459.377847
1134,71.7493861,-166.78794430000002,46.29,463.167604
1135,71.7495182,-166.7612549,46.23,590.9697620000001
1136,71.74973829999999,-166.734725,46.05,488.2054109999999
1137,71.749995,-166.70814140000002,45.85,522.163486
1138,71.75014499999999,-166.68145669999998,45.72,541.71762
1139,71.7501483,-166.65475,45.61,512.040714
1140,71.7499698,-166.6281546,45.51,442.994945
1141,71.7497267,-166.60139709999999,45.42,581.6444409999999
1142,71.74969859999999,-166.5746696,45.33,527.165739
1143,71.74966859999999,-166.5479445,45.22,572.070904
1144,71.74975,-166.52139730000002,45.19,448.10953
1145,71.7497461,-166.49444730000002,45.09,662.647421
1146,71.7468874,-166.4774842,44.98,283.762316
1147,71.75001,-166.45337769999998,45.03,300.969384
1148,71.7501681,-166.4268536,44.94,518.5863899999999
1149,71.7503767,-166.40021140000002,44.84,580.639584
1150,71.7504227,-166.37362919999998,44.77,644.128574
1151,71.75034000000001,-166.3469268,44.72,653.1842479999999
1152,71.750333,-166.3202844,44.72,514.469025
1153,71.7502021,-166.2936756,44.62,584.039551
1154,71.7501082,-166.2670904,44.62,543.9700720000001
1155,71.750045,-166.24047240000002,44.66,513.661529
1156,71.7499583,-166.21376999999998,44.58,578.774644
1157,71.74982309999999,-166.18714630000002,44.5,656.743281
1158,71.7497133,-166.1606057,44.34,835.517041
1159,71.7496175,-166.13389980000002,44.26,622.534907
1160,71.7494696,-166.10714199999998,44.23,646.5398399999999
1161,71.74945770000001,-166.08035080000002,44.1,413.819408
1162,71.74962740000001,-166.0535948,44.0,462.225017
1163,71.74967579999999,-166.02690249999998,43.96,593.591079
1164,71.749775,-166.00018559999998,43.9,805.4554499999999
1165,71.749673,-165.9735375,43.84,602.158687
1166,71.7497178,-165.94686090000002,43.79,783.1363669999998
1167,71.7496743,-165.9201864,43.77,1103.551803
1168,71.74978,-165.8935621,43.65,1129.132776
1169,71.7499318,-165.8669561,43.55,1095.233368
1170,71.7501167,-165.8403283,43.44,1193.5530430000001
1171,71.7500083,-165.81360669999998,43.27,1472.4322540000003
1172,71.7498317,-165.7869933,43.11,1686.238127
1173,71.7497998,-165.76024180000002,42.98,999.974499
1174,71.7495811,-165.7336149,42.81,612.0631800000001
1175,71.7495806,-165.7068768,42.57,1294.255394
1176,71.7494605,-165.6802029,42.41,1350.457666
1177,71.74943329999999,-165.65338169999998,42.31,1631.955929
1178,71.749386,-165.62670219999998,42.22,1241.281954
1179,71.74929329999999,-165.60002450000002,41.97,1212.757099
1180,71.74910940000001,-165.573431,41.72,1058.7582340000001
1181,71.7488577,-165.5468591,41.67,951.3565309999999
1182,71.7488672,-165.5200758,41.6,950.0842210000001
1183,71.7489095,-165.4934044,41.57,1087.562061
1184,71.74898309999999,-165.4668055,41.44,1729.967808
1185,71.74892829999999,-165.4401967,41.27,1193.208011
1186,71.749245,-165.41358,41.1,1096.317161
1187,71.7494282,-165.3868898,41.07,1225.4605339999998
1188,71.7496335,-165.3601822,41.1,622.1558819999999
1189,71.74991429999999,-165.3336176,41.04,635.817581
1190,71.7500517,-165.3070916,40.97,647.4813320000001
1191,71.7500392,-165.2806023,40.93,789.766943
1192,71.7499667,-165.28028319999999,40.98,41.658322
1193,71.7501105,-165.2536488,40.88,818.0971800000001
1194,71.7500958,-165.22706159999998,40.76,704.871223
1195,71.7500109,-165.20050859999998,40.66,760.607977
1196,71.7499209,-165.1738329,40.58,564.0603219999999
1197,71.7498141,-165.147214,40.5,595.422028
1198,71.74969159999999,-165.1205421,40.52,385.494755
1199,71.7495541,-165.0939658,40.54,440.986738
1200,71.7494773,-165.0675138,40.59,337.445904
1201,71.74961390000001,-165.0408084,40.5,467.28087400000004
1202,71.7496783,-165.014306,40.41,541.3610999999999
1203,71.7497683,-164.9876286,40.36,341.246576
1204,71.74977309999998,-164.9610741,40.26,430.95154899999994
1205,71.74968709999999,-164.93427930000001,40.19,556.969737
1206,71.74964140000002,-164.9076675,40.15,506.328613
1207,71.74974329999999,-164.8809317,40.17,362.790441
1208,71.74972,-164.8543783,40.06,248.37062899999998
1209,71.7496567,-164.82782759999998,39.88,325.648343
1210,71.7496666,-164.8011354,39.86,529.596634
1211,71.7496,-164.7745396,39.89,432.022462
1212,71.7495208,-164.748061,39.96,473.76160200000004
1213,71.7494477,-164.7215121,39.81,145.01347900000002
1214,71.749963,-164.6959212,39.57,21.168084
1215,71.74958829999998,-164.69367240000003,39.55,156.699358
1216,71.7494317,-164.6669967,39.44,224.580109
1217,71.7494433,-164.6402372,39.33,293.33892499999996
1218,71.7493569,-164.6136458,39.01,303.474783
1219,71.7494946,-164.5869416,38.91,168.411968
1220,71.74972220000001,-164.5602561,38.65,220.73322000000002
1221,71.7496627,-164.5335737,38.64,345.08367100000004
1222,71.7498011,-164.5069763,38.67,387.342015
1223,71.74988990000001,-164.48051619999998,38.33,209.77790699999997
1224,71.74991329999999,-164.45389530000003,38.25,132.349748
1225,71.74976600000001,-164.42713759999998,38.0,137.936985
1226,71.74960209999999,-164.4004735,37.77,83.245276
1227,71.7494553,-164.37381230000003,37.47,83.241784
1228,71.7493139,-164.34722250000002,37.08,137.129383
1229,71.74915179999999,-164.320631,37.45,97.858813
1230,71.7490632,-164.29418180000002,37.71,178.28351800000002
1231,71.7491483,-164.2675917,37.55,208.765172
1232,71.74920829999999,-164.2408967,37.32,334.833796
1233,71.74933,-164.2142267,37.72,161.69348200000002
1234,71.7493999,-164.18773330000002,38.22,228.293881
1235,71.74958520000001,-164.1609315,38.57,338.945992
1236,71.7497017,-164.1344089,38.84,154.91059
1237,71.7498467,-164.107762,38.07,98.84361
1238,71.7498883,-164.0810842,37.46,87.25977
1239,71.75000329999999,-164.05444540000002,38.06,155.103132
1240,71.7500725,-164.0279021,38.74,166.26125000000002
1241,71.7501483,-164.00136740000002,38.76,119.220415
1242,71.7502343,-163.9747413,39.39,76.387918
1243,71.7501572,-163.9481728,39.81,75.0753
1244,71.74997049999999,-163.9214991,40.08,143.662036
1245,71.7498923,-163.89489840000002,39.94,167.941484
1246,71.7496689,-163.8683216,39.7,41.161157
1247,71.7495432,-163.8415888,39.88,66.53423699999999
1248,71.7494733,-163.81495,40.04,67.466452
1249,71.749495,-163.7883617,40.13,147.52845599999998
1250,71.749495,-163.7617,40.33,260.092028
1251,71.7495217,-163.73493290000002,40.53,297.206527
1252,71.74948499999999,-163.70834519999997,40.54,206.412369
1253,71.7496624,-163.6956163,40.79,14.207260000000002
1254,71.74972170000001,-163.6722767,40.7,252.878777
1255,71.74996829999999,-163.645715,40.57,229.687888
1256,71.74981329999999,-163.619145,40.26,153.878037
1257,71.74987840000001,-163.59265349999998,38.64,108.025096
1258,71.7500284,-163.565901,38.29,171.67797000000002
1259,71.749985,-163.53922859999997,38.74,204.951661
1260,71.749925,-163.5127681,39.07,249.30490700000001
1261,71.7500462,-163.4859876,38.47,248.35171599999998
1262,71.75008670000001,-163.45939909999998,39.23,354.70130299999994
1263,71.7502017,-163.4329069,40.12,218.277992
1264,71.7501643,-163.40639209999998,40.74,415.879428
1265,71.7501615,-163.3798544,41.15,122.053454
1266,71.74995329999999,-163.3532524,41.86,173.903067
1267,71.7498833,-163.3268517,42.3,165.67793799999998
1268,71.74965999999999,-163.30027030000002,42.06,124.772743
1269,71.74951920000001,-163.27367009999998,41.96,190.46366299999997
1270,71.74935119999999,-163.2472978,41.69,86.410825
1271,71.7490817,-163.2206898,41.34,87.30859899999999
1272,71.74879140000002,-163.1940634,41.18,57.762317
1273,71.7486222,-163.1674857,41.5,68.486878
1274,71.7482567,-163.14081299999998,41.4,125.603837
1275,71.7479233,-163.1142083,41.3,196.77099600000003
1276,71.74768329999999,-163.08773,41.41,129.340819
1277,71.74756009999999,-163.0629259,41.59,30.699711999999998
1278,71.7501133,-163.0538133,41.63,85.597285
1279,71.7499714,-163.0270543,41.53,184.086921
1280,71.7499219,-163.00038899999998,41.79,117.711962
1281,71.75005949999999,-162.9736621,42.34,211.27974700000001
1282,71.75003240000001,-162.94694219999997,42.62,258.38075399999997
1283,71.75002409999999,-162.9200315,42.48,152.629992
1284,71.7498209,-162.8934764,42.13,196.699769
1285,71.7495373,-162.8668645,41.68,155.844607
1286,71.7491811,-162.8399608,41.36,236.65994199999997
1287,71.7486783,-162.8132123,41.17,182.223542
1288,71.7483629,-162.78670730000002,41.09,216.63443700000002
1289,71.74844820000001,-162.7600342,41.25,333.976862
1290,71.748705,-162.73338999999999,41.28,187.328896
1291,71.74911170000001,-162.7066467,41.21,229.05582000000004
1292,71.7493934,-162.679938,40.91,302.963355
1293,71.74956999999999,-162.653249,40.45,201.158256
1294,71.7499433,-162.6265954,40.47,199.252026
1295,71.7502083,-162.59989,40.38,110.53945300000001
1296,71.7503426,-162.5730773,40.5,163.38014500000003
1297,71.750061,-162.5463123,40.56,168.46302899999998
1298,71.7496797,-162.51957919999998,40.13,158.268039
1299,71.7494708,-162.4928602,40.83,186.456468
1300,71.74939959999999,-162.46619730000003,41.47,223.55078699999999
1301,71.7493833,-162.43960859999999,41.62,311.32676100000003
1302,71.7493631,-162.4130501,41.58,352.098319
1303,71.74926190000001,-162.3865996,41.69,534.5754630000001
1304,71.7492817,-162.3600083,41.94,434.44461800000005
1305,71.7494183,-162.33324119999997,41.83,564.021104
1306,71.7495033,-162.3066141,41.8,439.641672
1307,71.7493802,-162.2798309,41.8,663.209962
1308,71.7493379,-162.253148,41.85,333.776066
1309,71.74949170000001,-162.2264994,42.22,610.503703
1310,71.7496967,-162.2000039,42.35,588.093886
1311,71.74989079999999,-162.17337849999998,41.94,492.122517
1312,71.75036920000001,-162.146741,42.06,654.3875299999999
1313,71.75063229999999,-162.1201587,42.24,410.42889899999994
1314,71.7506646,-162.0936313,42.57,380.157233
1315,71.75075,-162.0669683,42.79,424.14889099999994
1316,71.7505218,-162.04046530000002,42.4,796.6268779999998
1317,71.75014,-162.013995,42.59,534.3573590000001
1318,71.74996170000001,-161.9877533,42.77,642.337407
1319,71.74987890000001,-161.9740776,42.82,254.34289600000002
1320,71.750015,-161.94734619999997,42.83,545.3148249999999
1321,71.74999670000001,-161.9207636,42.94,484.8973730000001
1322,71.7498186,-161.894036,42.49,567.244975
1323,71.7497017,-161.8675721,42.65,488.40901299999996
1324,71.7494786,-161.8403883,42.96,518.850355
1325,71.74948499999999,-161.8133992,43.06,400.02312399999994
1326,71.749515,-161.7866859,43.33,451.54460500000005
1327,71.7495433,-161.75994,43.55,416.86261500000006
1328,71.7495517,-161.733305,43.76,499.63042300000006
1329,71.749625,-161.7067617,43.78,547.590567
1330,71.74976,-161.6801147,43.78,491.05852
1331,71.74989190000001,-161.6532893,43.79,522.532055
1332,71.75017829999999,-161.62673830000003,43.69,343.07184300000006
1333,71.7503135,-161.60009540000001,43.63,356.761099
1334,71.7504926,-161.5734106,43.54,321.40726900000004
1335,71.75066190000001,-161.54670900000002,43.55,366.23743900000005
1336,71.75050829999999,-161.5199941,43.52,440.55199100000004
1337,71.75042380000001,-161.49322790000002,43.59,550.5761
1338,71.75033499999999,-161.4665757,43.67,366.720583
1339,71.7501191,-161.44000219999998,43.77,297.04185700000005
1340,71.7499833,-161.41334550000002,43.83,337.653276
1341,71.74978670000002,-161.3868013,43.89,335.006759
1342,71.7495589,-161.36006609999998,43.82,328.58945500000004
1343,71.74936290000001,-161.3333833,43.77,298.61279199999996
1344,71.7491667,-161.306747,43.92,338.08312799999993
1345,71.7490033,-161.2802283,44.07,282.883643
1346,71.7489347,-161.2535936,44.25,358.565571
1347,71.7487983,-161.22711669999998,44.47,400.78947299999993
1348,71.74871999999999,-161.2004033,43.89,321.808008
1349,71.7487783,-161.1737733,43.83,324.292366
1350,71.7487049,-161.1470521,43.73,296.343279
1351,71.7486478,-161.1203689,44.2,416.606988
1352,71.74872380000001,-161.0938227,43.97,565.747811
1353,71.7485897,-161.0671668,43.71,27.656211
1354,71.75021329999998,-161.0826926,44.02,96.982236
1355,71.75029040000001,-161.05612209999998,43.84,357.21542999999997
1356,71.7503495,-161.0295709,44.11,397.37335099999996
1357,71.75024549999999,-161.00300380000002,44.29,290.72911799999997
1358,71.75021109999999,-160.976322,43.86,309.645923
1359,71.7498866,-160.94984250000002,43.58,299.08026799999993
1360,71.7495358,-160.9232925,42.65,299.53309199999995
1361,71.74946170000001,-160.8966498,43.38,275.26905600000003
1362,71.7495788,-160.8702782,43.65,243.975099
1363,71.7498577,-160.8438963,44.17,257.822342
1364,71.7500397,-160.81725749999998,44.62,233.74117
1365,71.7503228,-160.790662,44.92,359.532567
1366,71.7503033,-160.7640324,45.34,265.007231
1367,71.75017829999999,-160.7374618,45.51,227.866432
1368,71.7500551,-160.7109684,45.7,186.27770800000002
1369,71.7499702,-160.6844784,46.01,180.20167999999995
1370,71.74984,-160.6579367,46.22,140.514769
1371,71.7497417,-160.6316179,46.48,183.87939299999996
1372,71.7496833,-160.6050583,46.65,133.36363799999998
1373,71.74954670000001,-160.578435,47.06,134.00176199999999
1374,71.7495668,-160.5520227,47.5,180.768764
1375,71.7496183,-160.5254985,47.9,158.55173999999997
1376,71.74972,-160.49900119999998,48.06,206.965551
1377,71.7498767,-160.4726453,48.21,234.91272600000002
1378,71.7500063,-160.4460948,48.26,169.054609
1379,71.75016,-160.4195273,48.24,200.62324999999998
1380,71.750621,-160.3954371,48.38,161.202514
1381,71.75009709999999,-160.37624219999998,48.49,142.677809
1382,71.750135,-160.3497506,48.81,198.973788
1383,71.7501183,-160.3232597,48.91,169.813178
1384,71.7499525,-160.2967543,49.06,165.769937
1385,71.74986369999999,-160.2703138,49.07,195.11857
1386,71.74978440000001,-160.243707,49.01,108.515515
1387,71.74972,-160.2170739,48.93,134.606096
1388,71.7496578,-160.1905128,48.92,141.540996
1389,71.74941329999999,-160.16395500000002,49.21,114.852063
1390,71.7492454,-160.1373379,49.38,157.786793
1391,71.749045,-160.11067649999998,49.57,111.02911
1392,71.74873509999999,-160.084007,49.63,125.700402
1393,71.7485583,-160.05736169999997,49.67,121.021759
1394,71.74824759999998,-160.0307945,49.67,89.35017500000001
1395,71.7479983,-160.00401630000002,49.49,132.649049
1396,71.74775240000001,-159.97731000000002,49.74,150.02930300000003
1397,71.7476308,-159.95081519999997,50.18,92.71314199999999
1398,71.747294,-159.9240892,50.26,123.68497600000002
1399,71.74705329999999,-159.897492,50.13,107.09018900000001
1400,71.7468483,-159.87066389999998,50.07,176.01350299999996
1401,71.7468,-159.8441625,50.23,210.865659
1402,71.7468397,-159.81746040000002,50.38,195.22009899999998
1403,71.74691130000001,-159.79090180000003,50.45,154.968429
1404,71.74689670000001,-159.764199,50.57,223.12241100000006
1405,71.7470767,-159.737625,50.76,230.34667200000004
1406,71.7473083,-159.7110183,51.46,287.34910499999995
1407,71.7475401,-159.6842872,51.11,240.957974
1408,71.7477517,-159.6577014,51.18,244.5395
1409,71.7479968,-159.6313285,51.21,162.984486
1410,71.748358,-159.60468459999998,51.31,187.13925200000003
1411,71.74856209999999,-159.5779858,51.41,189.56382299999999
1412,71.74886109999998,-159.551344,51.55,181.309444
1413,71.7492567,-159.5246966,51.67,200.07270899999997
1414,71.749548,-159.4979967,51.82,163.729312
1415,71.74986240000001,-159.471252,51.67,208.389229
1416,71.7500933,-159.44471430000002,51.9,8.123583
1417,71.75072,-159.3161684,52.15,143.986617
1418,71.75068329999999,-159.2895249,51.95,209.03983699999998
1419,71.7504433,-159.2628603,52.0,235.03679900000003
1420,71.75032829999999,-159.23595680000003,51.94,193.53780199999997
1421,71.7502219,-159.20922009999998,52.02,152.66755
1422,71.74997330000001,-159.1826163,52.17,155.25719599999996
1423,71.7497957,-159.15598569999997,52.64,135.431821
1424,71.7497246,-159.12944209999998,52.64,145.72771899999998
1425,71.74965999999999,-159.1027218,52.61,97.767869
1426,71.7495491,-159.0762214,52.85,93.007432
1427,71.7495381,-159.04950469999997,53.24,127.671519
1428,71.7497183,-159.0229369,53.26,161.229767
1429,71.7495233,-158.996445,53.28,149.41049300000003
1430,71.7495267,-158.9698751,53.49,174.616737
1431,71.7495269,-158.9432318,53.28,200.75960899999998
1432,71.7494304,-158.91648419999999,53.31,175.27904100000003
1433,71.749415,-158.8898805,53.75,123.648811
1434,71.74954840000001,-158.8634135,53.95,106.96427
1435,71.7495262,-158.8367283,54.64,112.38075800000001
1436,71.749835,-158.8102116,54.32,87.13801799999999
1437,71.7490768,-158.7852378,54.16,31.125541999999996
1438,71.74934,-158.7741304,54.2,124.01286099999999
1439,71.7493767,-158.7473467,54.75,137.21550100000002
1440,71.7495054,-158.7206666,54.89,92.69677999999999
1441,71.749678,-158.6939134,55.27,80.559078
1442,71.7497103,-158.66734509999998,55.57,135.91189400000002
1443,71.74976009999999,-158.640719,55.68,131.315066
1444,71.7497781,-158.61396630000002,55.83,181.576796
1445,71.7498833,-158.5873551,56.17,133.292934
1446,71.7498917,-158.5607167,56.7,126.266599
1447,71.7498587,-158.5341128,56.94,106.967954
1448,71.74982829999999,-158.5073846,57.57,100.40646
1449,71.7498618,-158.4807754,58.14,90.16723800000001
1450,71.74973829999999,-158.4541273,58.3,98.187485
1451,71.74973,-158.4274517,58.67,109.239602
1452,71.74967170000001,-158.4008833,58.89,131.374049
1453,71.74958829999998,-158.3743247,56.63,146.613398
1454,71.7495517,-158.3477517,54.82,149.568404
1455,71.749475,-158.32126499999998,53.42,125.552236
1456,71.7495184,-158.2947252,52.91,122.57383999999999
1457,71.74949170000001,-158.2679717,54.2,130.982503
1458,71.749425,-158.2414583,55.43,82.45799299999997
1459,71.74950030000001,-158.2147469,55.89,82.35174200000002
1460,71.7495267,-158.18819209999998,55.96,59.05960499999999
1461,71.7494667,-158.16163840000002,56.18,55.300202
1462,71.7494453,-158.1351229,56.5,73.09846900000001
1463,71.74937170000001,-158.10858180000002,56.83,101.85675200000001
1464,71.7494172,-158.0821365,57.29,94.314232
1465,71.7494475,-158.0554499,57.7,125.932853
1466,71.7494723,-158.02872130000003,58.34,108.440121
1467,71.749574,-158.00221069999998,58.87,103.57216799999999
1468,71.7498679,-157.97548510000001,59.53,88.31181399999997
1469,71.7502317,-157.9490389,60.03,99.85899299999998
1470,71.7506108,-157.9224835,60.76,110.98624899999999
1471,71.751019,-157.89596310000002,61.08,117.72362100000001
1472,71.75142029999999,-157.86947560000002,61.54,111.50221099999999
1473,71.75179759999999,-157.8427747,61.96,134.286353
1474,71.7520888,-157.8161882,62.26,133.196253
1475,71.7523333,-157.7896222,62.07,132.902235
1476,71.75266500000001,-157.7629941,62.47,143.155512
1477,71.75280550000001,-157.7363709,62.78,136.28990199999998
1478,71.75280079999999,-157.709814,63.18,144.004168
1479,71.7528817,-157.683185,63.23,110.45497899999998
1480,71.75271459999999,-157.656449,64.0,150.02513100000002
1481,71.7524995,-157.62985880000002,64.33,123.76245299999998
1482,71.7521887,-157.6031552,64.49,119.26952000000001
1483,71.7518907,-157.57653019999998,64.66,93.18856
1484,71.7516606,-157.55000969999998,64.67,98.246124
1485,71.7513775,-157.5234383,64.86,86.30755500000001
1486,71.7511717,-157.49680930000002,64.74,88.95845200000001
1487,71.7509687,-157.4700523,64.5,83.845828
1488,71.7507654,-157.4435099,64.36,65.154443
1489,71.75061190000001,-157.4167716,64.32,97.107077
1490,71.7504704,-157.3901659,64.32,93.33144000000001
1491,71.75034000000001,-157.3635554,64.63,104.65065600000001
1492,71.7501117,-157.33693169999998,64.4,99.37519800000001
1493,71.7500615,-157.3103711,64.22,106.507564
1494,71.75008170000001,-157.2838034,64.26,117.193378
1495,71.74996170000001,-157.2572233,64.48,118.660693
1496,71.7498767,-157.2305533,64.43,102.12943800000002
1497,71.74965999999999,-157.2053483,64.45,162.539543
1498,71.75030190000001,-157.19889980000002,64.55,4.933229000000001
1499,70.25013879999999,-164.11186569999998,36.81,188.776939
1500,70.2502917,-164.1366951,37.04,300.531201
1501,70.25029140000001,-164.1613608,37.3,304.779902
1502,70.2505053,-164.18633559999998,37.67,530.217379
1503,70.250485,-164.2111769,38.05,278.808415
1504,70.2503146,-164.2358313,38.32,526.76099
1505,70.250188,-164.26040369999998,38.59,164.338874
1506,70.2501117,-164.2850432,38.77,160.21318399999998
1507,70.2500196,-164.3095881,38.89,257.403901
1508,70.2498801,-164.3342524,38.91,197.80750599999996
1509,70.2498686,-164.3589628,39.17,246.51705099999998
1510,70.24990190000001,-164.3837049,39.45,202.98511299999998
1511,70.249955,-164.4084133,39.62,465.59017600000004
1512,70.2500052,-164.4330295,39.85,298.051641
1513,70.2500517,-164.45783930000002,39.98,537.663704
1514,70.250105,-164.4824833,40.23,438.87557
1515,70.25029,-164.507125,40.45,387.7951999999999
1516,70.24940500000001,-164.5090983,40.75,105.650925
1517,70.25072,-164.53335159999997,40.75,177.785311
1518,70.2503817,-164.55785559999998,40.92,330.14610000000005
1519,70.24994709999999,-164.56741730000002,41.12,113.181792
1520,70.2498748,-164.5784144,41.08,40.451285999999996
1521,70.2500665,-164.6030362,41.19,333.57782999999995
1522,70.2502183,-164.62766409999998,41.28,293.01384399999995
1523,70.2500517,-164.65236769999999,41.35,353.536795
1524,70.2499067,-164.6769467,41.45,281.78693699999997
1525,70.2498467,-164.7016064,41.5,256.053555
1526,70.24978,-164.72637949999998,41.52,261.47670600000004
1527,70.2497983,-164.75108669999997,41.68,360.52891800000003
1528,70.249925,-164.77585,41.63,264.882521
1529,70.249985,-164.80060830000002,41.47,573.5256269999999
1530,70.250235,-164.82531830000002,41.5,167.03071599999998
1531,70.25030500000001,-164.8499333,41.63,215.83492
1532,70.250365,-164.87452,42.02,408.37736200000006
1533,70.25053,-164.89925,41.97,406.75899100000004
1534,70.2507267,-164.9240705,42.02,457.464561
1535,70.251087,-164.9486939,42.06,343.690149
1536,70.25126170000001,-164.9733616,42.14,490.57541100000003
1537,70.25138829999999,-164.998054,42.1,1241.16233
1538,70.2515867,-165.0226227,42.38,1793.5863009999998
1539,70.2517617,-165.04720680000003,42.48,1073.175943
1540,70.2517451,-165.07182350000002,42.51,1864.4671979999998
1541,70.2516751,-165.0965535,42.59,898.5272669999999
1542,70.2517337,-165.1211095,42.56,650.336994
1543,70.251695,-165.145819,42.44,249.45815100000004
1544,70.25172959999999,-165.1705361,42.65,382.38045800000003
1545,70.2517667,-165.1952806,42.83,368.670939
1546,70.25182170000001,-165.2199451,42.83,242.124165
1547,70.2519417,-165.24445690000002,42.88,484.40036999999995
1548,70.2519439,-165.2691494,43.01,212.032886
1549,70.25193,-165.2937699,43.19,961.6611320000001
1550,70.251974,-165.31854140000002,43.32,53.931775
1551,70.2519338,-165.3431284,43.55,196.85298200000003
1552,70.2518767,-165.36763280000002,43.81,454.203623
1553,70.25167579999999,-165.3921823,43.96,95.539792
1554,70.25132909999999,-165.4168759,44.0,560.7955710000001
1555,70.2510342,-165.4413128,43.66,159.084837
1556,70.25063409999998,-165.4659409,43.36,92.50897699999999
1557,70.2502025,-165.4903421,43.78,363.572338
1558,70.24436309999999,-165.4805524,44.13,4.335418000000001
1559,70.24974959999999,-165.48076880000002,43.69,181.281648
1560,70.2497267,-165.5062472,44.07,152.298041
1561,70.249985,-165.53077340000002,43.99,564.827385
1562,70.24999670000001,-165.5552981,43.78,690.968681
1563,70.25008170000001,-165.5799367,43.64,593.045046
1564,70.2501967,-165.60463000000001,43.47,674.557608
1565,70.250165,-165.62935330000002,43.72,427.834224
