Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13
20170907000027,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005969632446916183,0.14327117872596318,0.10745338404465374,0.04178742712842108,0.0,0.0,0.0
20170907000354,71.49982170000001,-160.4197149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029230908819187655,0.0,0.019487272546168843,0.0,0.019487272546168843,0.0
20170907000517,71.5001117,-160.393255,0.0,0.0,0.0,0.0,0.0,0.0,0.01684930900739681,0.40438341617776247,0.30328756213344576,0.11794516305173684,0.0,0.0,0.0
20170907000950,71.500365,-160.367105,0.0,0.0,0.0,0.0,0.0,0.0,0.010232604335110602,0.24558250404253182,0.18418687803187694,0.07162823034577566,0.0,0.0,0.0
20170907001436,71.5006233,-160.3406273,0.0,0.0,0.0,0.0,0.0,0.0,0.011334089461757528,0.2720181470819592,0.20401361031142562,0.07933862623229397,0.0,0.0,0.0
20170907001928,71.5008517,-160.3143177,0.0,0.0,0.0,0.0,0.0,0.0,0.01428884046714381,0.3429321712116556,0.2571991284085012,0.10002188327001542,0.0,0.0,0.0
20170907002406,71.50080329999999,-160.2881517,0.0,0.0,0.0,0.0,0.0,0.0,0.013983756883685432,0.33561016520820547,0.2517076239061979,0.09788629818572805,0.0,0.0,0.0
20170907002849,71.5010704,-160.2618209,0.0,0.0,0.0,0.0,0.0,0.0,0.011941177028752767,0.28658824869044763,0.21494118651768268,0.08358823920136381,0.0,0.0,0.0
20170907003336,71.50108,-160.2354629,0.0,0.0,0.0,0.0,0.0,0.0,0.009807603551653794,0.2353824852399044,0.1765368639300814,0.06865322486160891,0.0,0.0,0.0
20170907003828,71.5010083,-160.2089993,0.0,0.0,0.0,0.0,0.0,0.0,0.010680243305274433,0.2563258393265526,0.1922443794948634,0.07476170313687497,0.0,0.0,0.0
20170907004301,71.500941,-160.1829764,0.0,0.0,0.0,0.0,0.0,0.0,0.014122010848877986,0.33892826037297247,0.254196195279897,0.09885407594211966,0.0,0.0,0.0
20170907004736,71.5010933,-160.15674919999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009711661308762885,0.23307987141025552,0.17480990355792494,0.06798162916131484,0.0,0.0,0.0
20170907005225,71.501149,-160.1306553,0.0,0.0,0.0,0.0,0.0,0.0,0.010794959155338912,0.2590790197284581,0.19430926479640184,0.0755647140874616,0.0,0.0,0.0
20170907005718,71.501312,-160.10397340000003,0.0,0.0,0.0,0.0,0.0,0.0,0.009206304568122315,0.22095130963517343,0.16571348222629848,0.06444413197690955,0.0,0.0,0.0
20170907010203,71.5013734,-160.0778202,0.0,0.0,0.0,0.0,0.0,0.0,0.008071611829014917,0.19371868389637784,0.14528901292233437,0.05650128280311579,0.0,0.0,0.0
20170907010652,71.5013232,-160.0520073,0.0,0.0,0.0,0.0,0.0,0.0,0.007943186458358972,0.1906364750006264,0.14297735625040495,0.055602305208519796,0.0,0.0,0.0
20170907011148,71.50146,-160.0253267,0.0,0.0,0.0,0.0,0.0,0.0,0.006297809723410188,0.15114743336199965,0.11336057502136707,0.044084668063918545,0.0,0.0,0.0
20170907011650,71.501485,-159.9990443,0.0,0.0,0.0,0.0,0.0,0.0,0.007335320171725955,0.17604768412134195,0.1320357630909913,0.05134724120209924,0.0,0.0,0.0
20170907012142,71.5015364,-159.9726227,0.0,0.0,0.0,0.0,0.0,0.0,0.008990151459786093,0.2157636350349339,0.16182272627625,0.06293106021854959,0.0,0.0,0.0
20170907012643,71.5016507,-159.9462541,0.0,0.0,0.0,0.0,0.0,0.0,0.00882795699476933,0.21187096787444779,0.1589032259060458,0.06179569896340568,0.0,0.0,0.0
20170907013140,71.5015683,-159.91997849999998,0.0,0.0,0.0,0.0,0.0,0.0,0.006640180327526167,0.1593643278606162,0.11952324589547658,0.04648126229267744,0.0,0.0,0.0
20170907013634,71.5013948,-159.8938324,0.0,0.0,0.0,0.0,0.0,0.0,0.005332748214366464,0.12798595714495886,0.0959894678586316,0.03732923750058851,0.0,0.0,0.0
20170907014143,71.50138829999999,-159.8676111,0.0,0.0,0.0,0.0,0.0,0.0,0.0071170874481280896,0.1708100987551255,0.1281075740663587,0.04981961213686544,0.0,0.0,0.0
20170907014636,71.5013851,-159.8413766,0.0,0.0,0.0,0.0,0.0,0.0,0.0063953754243114445,0.15348901018344563,0.11511675763763506,0.044767627970177214,0.0,0.0,0.0
20170907015146,71.5016929,-159.81548700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0041076347233573235,0.09858323336056957,0.07393742502047836,0.028753443063509982,0.0,0.0,0.0
20170907015701,71.5019695,-159.78894209999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0037950326787495508,0.0910807842899673,0.0683105882174711,0.026565228751247554,0.0,0.0,0.0
20170907020249,71.50182170000001,-159.76270290000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0058069880359479745,0.13936771286288827,0.10452578464704904,0.040648916251631535,0.0,0.0,0.0
20170907020812,71.50180329999999,-159.7362646,0.0,0.0,0.0,0.0,0.0,0.0,0.007200306880794331,0.17280736513909425,0.12960552385424784,0.050402148165569656,0.0,0.0,0.0
20170907021334,71.50149379999999,-159.7100451,0.0,0.0,0.0,0.0,0.0,0.0,0.007221071459722488,0.17330571503370354,0.12997928627511732,0.050547500218108145,0.0,0.0,0.0
20170907021928,71.5013634,-159.68389309999998,0.0,0.0,0.0,0.0,0.0,0.0,0.008785404649552582,0.2108497115894585,0.15813728369207125,0.06149783254685087,0.0,0.0,0.0
20170907022448,71.5012917,-159.6577187,0.0,0.0,0.0,0.0,0.0,0.0,0.010528957339151476,0.2526949761394984,0.1895212321048869,0.07370270137403495,0.0,0.0,0.0
20170907023030,71.5011703,-159.63099780000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01071233010756103,0.25709592258118596,0.19282194193604252,0.07498631075288696,0.0,0.0,0.0
20170907023630,71.5010985,-159.6046238,0.0,0.0,0.0,0.0,0.0,0.0,0.01224522997860669,0.29388551948653086,0.22041413961506504,0.08571660985030485,0.0,0.0,0.0
20170907024158,71.500814,-159.5786972,0.0,0.0,0.0,0.0,0.0,0.0,0.007515339507143057,0.1803681481714532,0.13527611112855345,0.05260737654997342,0.0,0.0,0.0
20170907024727,71.5008767,-159.55218369999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0063019619213437175,0.15124708611232265,0.11343531458415161,0.04411373344942569,0.0,0.0,0.0
20170907025305,71.5005267,-159.5261476,0.0,0.0,0.0,0.0,0.0,0.0,0.006902735620154092,0.16566565488360607,0.12424924116275557,0.048319149341092354,0.0,0.0,0.0
20170907025833,71.5002178,-159.4999867,0.0,0.0,0.0,0.0,0.0,0.0,0.007523699975141579,0.18056879940333317,0.13542659955241024,0.052665899825960136,0.0,0.0,0.0
20170907030439,71.5002641,-159.47349519999997,0.0,0.0,0.0,0.0,0.0,0.0,0.006359351563008469,0.1526244375123123,0.11446832813413145,0.04451546094105345,0.0,0.0,0.0
20170907031028,71.5004483,-159.4471919,0.0,0.0,0.0,0.0,0.0,0.0,0.00490893109033518,0.11781434616797146,0.08836075962600702,0.03436251763234481,0.0,0.0,0.0
20170907031615,71.5006467,-159.4206048,0.0,0.0,0.0,0.0,0.0,0.0,0.005205715029204316,0.12493716070113624,0.09370287052572608,0.03644000520446345,0.0,0.0,0.0
20170907032150,71.5003551,-159.3944773,0.0,0.0,0.0,0.0,0.0,0.0,0.006025807682868091,0.14461938438874675,0.10846453829162274,0.04218065378009122,0.0,0.0,0.0
20170907032732,71.50041829999999,-159.36850090000002,0.0,0.0,0.0,0.0,0.0,0.0,0.006567795661039783,0.15762709586492216,0.11822032189879368,0.045974569627249044,0.0,0.0,0.0
20170907033259,71.50016020000001,-159.3422687,0.0,0.0,0.0,0.0,0.0,0.0,0.005780515304237086,0.13873236730184577,0.10404927547625531,0.040463607129663105,0.0,0.0,0.0
20170907033836,71.5004433,-159.3156711,0.0,0.0,0.0,0.0,0.0,0.0,0.005440688058844213,0.13057651341242205,0.0979323850592378,0.038084816411950016,0.0,0.0,0.0
20170907034436,71.5003883,-159.2894919,0.0,0.0,0.0,0.0,0.0,0.0,0.006319521889344716,0.15166852534433908,0.11375139400803638,0.04423665322540165,0.0,0.0,0.0
20170907035017,71.5002017,-159.263289,0.0,0.0,0.0,0.0,0.0,0.0,0.006637836485137485,0.1593080756433329,0.11948105673236627,0.046464855395973184,0.0,0.0,0.0
20170907035622,71.500341,-159.2368102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907040147,71.50013670000001,-159.2106133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907040736,71.5000072,-159.184405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907041337,71.49993719999999,-159.1587791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907041925,71.4998167,-159.1324433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907042532,71.49887740000001,-159.10845880000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907061649,71.4999969,-159.0985389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907062256,71.5003152,-159.07225630000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907062847,71.5004283,-159.04619830000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907063445,71.50037040000001,-159.0197803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907064034,71.5004793,-158.9935812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907064613,71.5000965,-158.96735690000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907065219,71.5000633,-158.94118500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907065824,71.5001167,-158.91521200000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907070448,71.50017829999999,-158.88849409999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907071046,71.50026690000001,-158.86214030000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907071643,71.4999947,-158.83622739999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907072247,71.49960329999999,-158.8112183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907072858,71.49995870000001,-158.7842371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907073520,71.49982170000001,-158.7579156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907074145,71.4994973,-158.73104709999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907074757,71.4991141,-158.7050059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907075412,71.4991833,-158.67850080000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907080022,71.4988533,-158.652295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907080627,71.4990181,-158.6260227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907081213,71.49896170000001,-158.5997499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907081839,71.4992696,-158.5733605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907082501,71.4965455,-158.5595361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909130728,71.00060500000001,-162.2051967,0.0,0.0,0.0,0.0,0.0,0.0,0.04999122938924417,0.07498684408391436,0.016663743129746406,0.016663743129746406,0.008331871564891716,0.0,0.0
20170909131533,71.0002874,-162.23099530000002,0.0,0.0,0.0,0.0,0.0,0.0,0.041578400245891725,0.06236760036883919,0.013859466748635238,0.013859466748635238,0.0069297333743163075,0.0,0.0
20170909132049,71.0004433,-162.2566067,0.0,0.0,0.0,0.0,0.0,0.0,0.062436119103124466,0.0936541786547437,0.02081203970103303,0.02081203970103303,0.010406019850515057,0.0,0.0
20170909132558,71.0002413,-162.2822564,0.0,0.0,0.0,0.0,0.0,0.0,0.04636158104845198,0.06954237157279461,0.015453860349482733,0.015453860349482733,0.007726930174754339,0.0,0.0
20170909133108,71.00021059999999,-162.3078658,0.0,0.0,0.0,0.0,0.0,0.0,0.0005632105614807878,0.0005632105614807878,0.0005632105614807878,0.0016896316844455703,0.0,0.0,0.0
20170909133622,71.000025,-162.333425,0.0,0.0,0.0,0.0,0.0,0.0,0.0008648953818451906,0.0008648953818451906,0.0008648953818451906,0.0025946861455340554,0.0,0.0,0.0
20170909134134,70.99954809999998,-162.3589035,0.0,0.0,0.0,0.0,0.0,0.0,0.0009109182701057994,0.0009109182701057994,0.0009109182701057994,0.002732754810313958,0.0,0.0,0.0
20170909134648,70.9995283,-162.3844283,0.0,0.0,0.0,0.0,0.0,0.0,0.00040994810980969425,0.00040994810980969425,0.00040994810980969425,0.0012298443294290243,0.0,0.0,0.0
20170909135206,70.9987189,-162.4075101,0.0,0.0,0.0,0.0,0.0,0.0,7.318997126272047e-05,7.318997126272047e-05,7.318997126272047e-05,0.00021956991378813226,0.0,0.0,0.0
20170909152815,71.0001801,-162.4189416,0.0,0.0,0.0,0.0,0.0,0.0,0.0008598876044414304,0.0008598876044414304,0.0008598876044414304,0.0025796628133189147,0.0,0.0,0.0
20170909153231,71.0005,-162.4446595,0.0,0.0,0.0,0.0,0.0,0.0,0.000681019401536304,0.000681019401536304,0.000681019401536304,0.0020430582046064684,0.0,0.0,0.0
20170909153608,71.00086999999999,-162.4702293,0.0,0.0,0.0,0.0,0.0,0.0,0.0007543501754299464,0.0007543501754299464,0.0007543501754299464,0.002263050526288498,0.0,0.0,0.0
20170909153939,71.0013517,-162.4957458,0.0,0.0,0.0,0.0,0.0,0.0,0.0009807239663724673,0.0009807239663724673,0.0009807239663724673,0.0029421718991155072,0.0,0.0,0.0
20170909154311,71.001397,-162.5212433,0.0,0.0,0.0,0.0,0.0,0.0,0.001149092712380418,0.001149092712380418,0.001149092712380418,0.003447278137136292,0.0,0.0,0.0
20170909154644,71.0010858,-162.5468889,0.0,0.0,0.0,0.0,0.0,0.0,0.0011930742436090248,0.0011930742436090248,0.0011930742436090248,0.003579222730824281,0.0,0.0,0.0
20170909155018,71.00102,-162.5724167,0.0,0.0,0.0,0.0,0.0,0.0,0.001329065380836251,0.001329065380836251,0.001329065380836251,0.00398719614250482,0.0,0.0,0.0
20170909155351,71.0009,-162.5980303,0.0,0.0,0.0,0.0,0.0,0.0,0.0009596490385214221,0.0009596490385214221,0.0009596490385214221,0.002878947115559016,0.0,0.0,0.0
20170909155724,71.00078,-162.6235703,0.0,0.0,0.0,0.0,0.0,0.0,0.0007758284213459496,0.0007758284213459496,0.0007758284213459496,0.002327485264040222,0.0,0.0,0.0
20170909160057,71.00064300000001,-162.64932290000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0006366345856235125,0.0006366345856235125,0.0006366345856235125,0.001909903756871791,0.0,0.0,0.0
20170909160429,71.0005323,-162.67491130000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0010469086491862686,0.0010469086491862686,0.0010469086491862686,0.003140725947555996,0.0,0.0,0.0
20170909160758,71.0003234,-162.7004314,0.0,0.0,0.0,0.0,0.0,0.0,0.0010830422197198766,0.0010830422197198766,0.0010830422197198766,0.0032491266591606212,0.0,0.0,0.0
20170909161129,70.99981770000001,-162.7259531,0.0,0.0,0.0,0.0,0.0,0.0,0.0012964689365700616,0.0012964689365700616,0.0012964689365700616,0.0038894068097056656,0.0,0.0,0.0
20170909161501,70.9989033,-162.7514075,0.0,0.0,0.0,0.0,0.0,0.0,0.0007943761731905907,0.0007943761731905907,0.0007943761731905907,0.002383128519570052,0.0,0.0,0.0
20170909161832,70.9980811,-162.776952,0.0,0.0,0.0,0.0,0.0,0.0,0.0009654275160948325,0.0009654275160948325,0.0009654275160948325,0.0028962825482793976,0.0,0.0,0.0
20170909162201,70.9977507,-162.8024462,0.0,0.0,0.0,0.0,0.0,0.0,0.0014513559536319415,0.0014513559536319415,0.0014513559536319415,0.004354067860901655,0.0,0.0,0.0
20170909162532,70.997365,-162.82826719999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0017368034596572364,0.0017368034596572364,0.0017368034596572364,0.005210410378977248,0.0,0.0,0.0
20170909162902,70.9971568,-162.8539321,0.0,0.0,0.0,0.0,0.0,0.0,0.0011385698891134854,0.0011385698891134854,0.0011385698891134854,0.003415709667337424,0.0,0.0,0.0
20170909163228,70.9968367,-162.8794461,0.0,0.0,0.0,0.0,0.0,0.0,0.0014853240823810665,0.0014853240823810665,0.0014853240823810665,0.004455972247143769,0.0,0.0,0.0
20170909163555,70.9966892,-162.90501799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0008974369496670899,0.0008974369496670899,0.0008974369496670899,0.0026923108489972447,0.0,0.0,0.0
20170909163923,70.99670340000002,-162.930698,0.0,0.0,0.0,0.0,0.0,0.0,0.0010614634803128985,0.0010614634803128985,0.0010614634803128985,0.0031843904409384026,0.0,0.0,0.0
20170909164253,70.99655329999999,-162.9562546,0.0,0.0,0.0,0.0,0.0,0.0,0.0018090581330424548,0.0018090581330424548,0.0018090581330424548,0.005427174399129117,0.0,0.0,0.0
20170909164623,70.99652359999999,-162.9818904,0.0,0.0,0.0,0.0,0.0,0.0,0.001630361115729382,0.001630361115729382,0.001630361115729382,0.004891083347185201,0.0,0.0,0.0
20170909164952,70.9963803,-163.007485,0.0,0.0,0.0,0.0,0.0,0.0,0.0018003111960965966,0.0018003111960965966,0.0018003111960965966,0.005400933588289497,0.0,0.0,0.0
20170909165324,70.99618000000001,-163.03300330000002,0.0,0.0,0.0,0.0,0.0,0.0,0.001639477436886479,0.001639477436886479,0.001639477436886479,0.004918432310649818,0.0,0.0,0.0
20170909165653,70.9965541,-163.05860269999997,0.0,0.0,0.0,0.0,0.0,0.0,0.001452576265359975,0.001452576265359975,0.001452576265359975,0.004357728796080084,0.0,0.0,0.0
20170909170025,70.996953,-163.0841569,0.0,0.0,0.0,0.0,0.0,0.0,0.0016648635971215071,0.0016648635971215071,0.0016648635971215071,0.004994590791359557,0.0,0.0,0.0
20170909170355,70.9974953,-163.1097549,0.0,0.0,0.0,0.0,0.0,0.0,0.0015384279841264663,0.0015384279841264663,0.0015384279841264663,0.004615283952372692,0.0,0.0,0.0
20170909170726,70.9978717,-163.1352139,0.0,0.0,0.0,0.0,0.0,0.0,0.0012528854392224846,0.0012528854392224846,0.0012528854392224846,0.003758656317667715,0.0,0.0,0.0
20170909171057,70.998365,-163.1607376,0.0,0.0,0.0,0.0,0.0,0.0,0.0020581106283799433,0.0020581106283799433,0.0020581106283799433,0.006174331885145659,0.0,0.0,0.0
20170909171430,70.9986708,-163.18616469999998,0.0,0.0,0.0,0.0,0.0,0.0,0.001226974810355055,0.001226974810355055,0.001226974810355055,0.00368092443106722,0.0,0.0,0.0
20170909171803,70.9991233,-163.2118467,0.0,0.0,0.0,0.0,0.0,0.0,0.0016814254596074377,0.0016814254596074377,0.0016814254596074377,0.005044276378824351,0.0,0.0,0.0
20170909172136,70.9995613,-163.2374014,0.0,0.0,0.0,0.0,0.0,0.0,0.0013989577131157055,0.0013989577131157055,0.0013989577131157055,0.004196873139353734,0.0,0.0,0.0
20170909172509,70.9999844,-163.2628594,0.0,0.0,0.0,0.0,0.0,0.0,0.0012144559123925917,0.0012144559123925917,0.0012144559123925917,0.003643367737182171,0.0,0.0,0.0
20170909172842,71.00036850000001,-163.288431,0.0,0.0,0.0,0.0,0.0,0.0,0.0011769388845870466,0.0011769388845870466,0.0011769388845870466,0.0035308166537541485,0.0,0.0,0.0
20170909173215,71.0007202,-163.3140281,0.0,0.0,0.0,0.0,0.0,0.0,0.001228425748805944,0.001228425748805944,0.001228425748805944,0.0036852772464181388,0.0,0.0,0.0
20170909173546,71.00172990000002,-163.3365695,0.0,0.0,0.0,0.0,0.0,0.0,0.00089592604473338,0.00089592604473338,0.00089592604473338,0.002687778134201259,0.0,0.0,0.0
20170909185308,71.00087950000001,-163.35386019999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0010283356896317812,0.0010283356896317812,0.0010283356896317812,0.0030850070688985534,0.0,0.0,0.0
20170909185641,71.001015,-163.3793875,0.0,0.0,0.0,0.0,0.0,0.0,0.0018870015539051103,0.0018870015539051103,0.0018870015539051103,0.005661004661715048,0.0,0.0,0.0
20170909190010,71.0010924,-163.40500480000003,0.0,0.0,0.0,0.0,0.0,0.0,0.00221786494878076,0.00221786494878076,0.00221786494878076,0.006653594846344932,0.0,0.0,0.0
20170909190339,71.00114930000001,-163.43065009999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0016195522050881919,0.0016195522050881919,0.0016195522050881919,0.004858656615259028,0.0,0.0,0.0
20170909190709,71.0012433,-163.45623380000004,0.0,0.0,0.0,0.0,0.0,0.0,0.001996592108186555,0.001996592108186555,0.001996592108186555,0.005989776324552929,0.0,0.0,0.0
20170909191039,71.00129559999999,-163.48182490000002,0.0,0.0,0.0,0.0,0.0,0.0,0.001663986140625854,0.001663986140625854,0.001663986140625854,0.004991958421875627,0.0,0.0,0.0
20170909191408,71.0013333,-163.50744740000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0012964641768496846,0.0012964641768496846,0.0012964641768496846,0.0038893925305490532,0.0,0.0,0.0
20170909191737,71.0013569,-163.5330991,0.0,0.0,0.0,0.0,0.0,0.0,0.001440939261197835,0.001440939261197835,0.001440939261197835,0.0043228177835981756,0.0,0.0,0.0
20170909192110,71.0012017,-163.55870330000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0013978574845762936,0.0013978574845762936,0.0013978574845762936,0.004193572453726242,0.0,0.0,0.0
20170909192441,71.00112829999999,-163.5842483,0.0,0.0,0.0,0.0,0.0,0.0,0.0020298555139447046,0.0020298555139447046,0.0020298555139447046,0.006089566541841927,0.0,0.0,0.0
20170909192810,71.00104499999999,-163.6099989,0.0,0.0,0.0,0.0,0.0,0.0,0.0017312595989627203,0.0017312595989627203,0.0017312595989627203,0.0051937787968888635,0.0,0.0,0.0
20170909193140,71.00089009999999,-163.6356375,0.0,0.0,0.0,0.0,0.0,0.0,0.0011228597535783836,0.0011228597535783836,0.0011228597535783836,0.00336857926073428,0.0,0.0,0.0
20170909193508,71.0007717,-163.66124330000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0010757043413222908,0.0010757043413222908,0.0010757043413222908,0.0032271130239658282,0.0,0.0,0.0
20170909193836,71.0007215,-163.6868699,0.0,0.0,0.0,0.0,0.0,0.0,0.0012099683507943181,0.0012099683507943181,0.0012099683507943181,0.0036299050523830264,0.0,0.0,0.0
20170909194205,71.0005733,-163.71238359999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0009753516092822857,0.0009753516092822857,0.0009753516092822857,0.0029260548278492457,0.0,0.0,0.0
20170909194534,71.000431,-163.73799409999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0010287615763898115,0.0010287615763898115,0.0010287615763898115,0.003086284729171737,0.0,0.0,0.0
20170909194905,71.00028449999999,-163.76359399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0013880755513039698,0.0013880755513039698,0.0013880755513039698,0.004164226653910455,0.0,0.0,0.0
20170909195234,71.00018659999999,-163.78919630000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0012895203509697035,0.0012895203509697035,0.0012895203509697035,0.0038685610529074843,0.0,0.0,0.0
20170909195602,71.0001417,-163.81481159999998,0.0,0.0,0.0,0.0,0.0,0.0,0.001364131336302193,0.001364131336302193,0.001364131336302193,0.004092394008907773,0.0,0.0,0.0
20170909195930,71.00008009999999,-163.8403791,0.0,0.0,0.0,0.0,0.0,0.0,0.0015991272204110654,0.0015991272204110654,0.0015991272204110654,0.004797381661232327,0.0,0.0,0.0
20170909200257,70.9999434,-163.8658925,0.0,0.0,0.0,0.0,0.0,0.0,0.0017959001879567914,0.0017959001879567914,0.0017959001879567914,0.005387700563863945,0.0,0.0,0.0
20170909200624,70.99978309999999,-163.8914133,0.0,0.0,0.0,0.0,0.0,0.0,0.0017894431553055192,0.0017894431553055192,0.0017894431553055192,0.005368329465920961,0.0,0.0,0.0
20170909200953,70.99711490000001,-163.9116645,0.0,0.0,0.0,0.0,0.0,0.0,9.902827841034587e-05,9.902827841034587e-05,9.902827841034587e-05,0.0002970848352307062,0.0,0.0,0.0
20170909212312,71.0007733,-163.9126981,0.0,0.0,0.0,0.0,0.0,0.0,0.001113067866887389,0.001113067866887389,0.001113067866887389,0.003339203600667124,0.0,0.0,0.0
20170909212752,71.0010517,-163.9384813,0.0,0.0,0.0,0.0,0.0,0.0,0.001341427172066974,0.001341427172066974,0.001341427172066974,0.004024281516198013,0.0,0.0,0.0
20170909213126,71.0007561,-163.9639719,0.0,0.0,0.0,0.0,0.0,0.0,0.0010946371665221679,0.0010946371665221679,0.0010946371665221679,0.003283911499569533,0.0,0.0,0.0
20170909213458,71.0005107,-163.9895323,0.0,0.0,0.0,0.0,0.0,0.0,0.0025873105293641517,0.0025873105293641517,0.0025873105293641517,0.0077619315880978436,0.0,0.0,0.0
20170909213830,71.0004816,-164.01521780000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0020361405106185597,0.0020361405106185597,0.0020361405106185597,0.006108421531850955,0.0,0.0,0.0
20170909214200,71.0005012,-164.0408055,0.0,0.0,0.0,0.0,0.0,0.0,0.0014943586089430604,0.0014943586089430604,0.0014943586089430604,0.004483075826823468,0.0,0.0,0.0
20170909214530,71.000553,-164.0663908,0.0,0.0,0.0,0.0,0.0,0.0,0.00171392962876291,0.00171392962876291,0.00171392962876291,0.0051417888862854465,0.0,0.0,0.0
20170909214859,71.0002255,-164.0918582,0.0,0.0,0.0,0.0,0.0,0.0,0.0017525698095959303,0.0017525698095959303,0.0017525698095959303,0.005257709428784787,0.0,0.0,0.0
20170909215233,71.0000933,-164.11739,0.0,0.0,0.0,0.0,0.0,0.0,0.0016552311038980326,0.0016552311038980326,0.0016552311038980326,0.004965693311698182,0.0,0.0,0.0
20170909215610,71.0002533,-164.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0010116620466721128,0.0010116620466721128,0.0010116620466721128,0.003034986140018919,0.0,0.0,0.0
20170909215947,71.0002069,-164.1684181,0.0,0.0,0.0,0.0,0.0,0.0,0.001158831775682057,0.001158831775682057,0.001158831775682057,0.0034764953270438994,0.0,0.0,0.0
20170909220323,71.00028329999999,-164.1940003,0.0,0.0,0.0,0.0,0.0,0.0,0.001109092433613422,0.001109092433613422,0.001109092433613422,0.0033272773008470352,0.0,0.0,0.0
