Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
20170911045135,70.50184,-167.67273830000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013154995243041584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911045552,70.5018283,-167.6479033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002104880647660543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911050008,70.50183009999999,-167.6227729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016916977082305986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911050430,70.50182209999998,-167.5977455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013137679317964056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911050841,70.50180329999999,-167.57266919999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008678007297955039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911051248,70.5015973,-167.5476944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007933768882357321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911051702,70.501494,-167.5228794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015442900965780995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911052113,70.50137,-167.49768500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019493811844034702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911052519,70.5011553,-167.4730429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023094781059295887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911052938,70.5009727,-167.44764569999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022283040532533873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911053357,70.5009622,-167.42290390000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013030557645259228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911053808,70.5009917,-167.39831999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001212077802166183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911054224,70.5009229,-167.37274430000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011708506726923018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911054642,70.50076170000001,-167.3477124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013357989138264512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911055047,70.5008429,-167.3227284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000907144192655744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911055502,70.500925,-167.2978612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010421895532928794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911055914,70.50098829999999,-167.27268999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001518704440628079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911060328,70.5009183,-167.24803500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014122791937934845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911060736,70.5007011,-167.2229708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001498421678716419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911061150,70.5005728,-167.1980481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007972549510695572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911061606,70.50070500000001,-167.17308830000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010999665843937471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911062025,70.50073520000001,-167.1482612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014723634451401964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911062441,70.5006329,-167.12319580000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017980613574775388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911062858,70.5005497,-167.0983072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016042991964878319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911160903,70.50181500000001,-166.97533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001424459313343639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911161253,70.50204509999999,-166.95036169999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002199995408270319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911161639,70.5022733,-166.9253428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002023239434605167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911162023,70.5025012,-166.9003295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023390325101294383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911162409,70.50260490000001,-166.87540049999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017270506234857883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911162757,70.5027598,-166.85039650000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016909276852200528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911163145,70.50291999999999,-166.8252533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002469366884797038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911163533,70.5030561,-166.8002863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003755211386669423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911163923,70.5031633,-166.7753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033855444186519507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911164313,70.5032402,-166.7502864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003440066347763961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911164703,70.5033367,-166.72541669999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028976844569842185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911165051,70.5034434,-166.7004053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031291184012809106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911165440,70.5035139,-166.6754994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003314627817904816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911165827,70.5035917,-166.65037890000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003314369913645193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911170215,70.50364,-166.6253267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002533350840316376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911170603,70.50359830000001,-166.60031180000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002574138981265263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911170950,70.503535,-166.57523830000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020834603501667685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911171336,70.50345,-166.5502747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011100856473047727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911171722,70.50339620000001,-166.5251552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00126498976180966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911172108,70.503312,-166.50008590000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016599234731421054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911172453,70.50332159999999,-166.4751339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018753599050712055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911172838,70.5034417,-166.45018869999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016852465360688966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911173226,70.50355,-166.42519330000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018270150804818334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911173617,70.50361,-166.400094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014404216867772545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911174008,70.50358,-166.3750481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015163324847479406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911174357,70.50356459999999,-166.3500071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017788897581914825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911174743,70.503585,-166.3250017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002231398215160541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911175128,70.5035816,-166.29998840000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003182736594626264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911175515,70.50363809999999,-166.27485180000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004149059692321038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911175904,70.50370670000001,-166.249878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033105145625629754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911180257,70.503703,-166.2248966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029353272524550835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911180647,70.5037667,-166.19983169999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002281223896838512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911181036,70.5039417,-166.17478119999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002002070339440512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911181423,70.504025,-166.1497901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020828667672908425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911181812,70.5040604,-166.12487130000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018027567675064258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911182202,70.5041033,-166.0998113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002624734239580414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911182552,70.50419190000001,-166.07484330000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002288842448571814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911182940,70.5042433,-166.049895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020294761664094857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911183328,70.5043017,-166.02486169999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017863604817734463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911183717,70.50424609999999,-165.9998195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026330664973924314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911184105,70.5041764,-165.9747364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022859225056175913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911184453,70.50412170000001,-165.9498111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026752659237353114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911184841,70.50402779999999,-165.9248587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00221208882499621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911185231,70.5039392,-165.899842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019610051035160165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911185619,70.5038333,-165.8748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018677758236006026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911190009,70.5037783,-165.8498397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017622824924241904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911190357,70.5037088,-165.82480959999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018720075987556212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911190745,70.5036517,-165.79980369999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002324995254932791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911191133,70.50360500000001,-165.774705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024990776019151264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911191521,70.50355,-165.74975669999998,0.0,0.0,0.0,0.0,0.0,0.0,0.00245537332579008,0.00613843331447405,0.009821493303144928,0.004910746651577566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911191907,70.5034385,-165.72465400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0024400977402102802,0.006100244350526719,0.009760390960848759,0.004880195480421435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911192254,70.50335,-165.6996865,0.0,0.0,0.0,0.0,0.0,0.0,0.002963287547208522,0.007408218868020798,0.011853150188828317,0.00592657509441722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911192640,70.50325500000001,-165.6746741,0.0,0.0,0.0,0.0,0.0,0.0,0.0033818999042738804,0.008454749760689308,0.013527599617109691,0.006763799808547644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911193027,70.50316,-165.64951489999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0025930916535304776,0.006482729133825319,0.010372366614105526,0.005186183307061801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911193414,70.503225,-165.6244485,0.0,0.0,0.0,0.0,0.0,0.0,0.0026953825784396296,0.006738456446097471,0.010781530313759802,0.005390765156879318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911193758,70.50334170000001,-165.5994441,0.0,0.0,0.0,0.0,0.0,0.0,0.003043735328379687,0.007609338320930673,0.012174941313509942,0.006087470656754096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911194143,70.50334709999998,-165.5743421,0.0,0.0,0.0,0.0,0.0,0.0,0.003240840591284013,0.008102101478204348,0.012963362365122173,0.006481681182562835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911194528,70.5029283,-165.5493888,0.0,0.0,0.0,0.0,0.0,0.0,0.003784363732981798,0.0094609093324535,0.01513745493194588,0.007568727465952254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911194913,70.50198499999999,-165.52451169999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0029027218356238536,0.007256804589063426,0.011610887342484805,0.0058054436712459585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911195259,70.4998833,-165.50603,0.0,0.0,0.0,0.0,0.0,0.0,0.0016347931242531278,0.004086982810636683,0.0065391724970177015,0.0032695862485115335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911211230,70.5002257,-165.4936604,0.0,0.0,0.0,0.0,0.0,0.0,0.0015336369915355942,0.003834092478837017,0.006134547966143659,0.0030672739830677476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911211611,70.5000017,-165.468675,0.0,0.0,0.0,0.0,0.0,0.0,0.0029790746210643215,0.007447686552658617,0.011916298484260783,0.005958149242130975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911211950,70.5001533,-165.4437504,0.0,0.0,0.0,0.0,0.0,0.0,0.0015602317398414358,0.003900579349601563,0.006240926959373644,0.0031204634796817054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911212328,70.50033979999999,-165.41888369999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0010062172928525697,0.0025155432321352722,0.004024869171413427,0.002012434585706422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911212707,70.5004783,-165.3940121,0.0,0.0,0.0,0.0,0.0,0.0,0.0013892207345552235,0.0034730518363919227,0.005556882938224219,0.0027784414691134213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911213047,70.50068320000001,-165.3691763,0.0,0.0,0.0,0.0,0.0,0.0,0.0024043995316102135,0.006010998829016497,0.009617598126455434,0.004808799063225969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911213428,70.5007959,-165.344286,0.0,0.0,0.0,0.0,0.0,0.0,0.0018121665369170976,0.004530416342295587,0.007248666147679644,0.0036243330738373438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911213807,70.50078429999999,-165.31930780000002,0.0,0.0,0.0,0.0,0.0,0.0,0.001501835986646186,0.0037545899666168495,0.006007343946589759,0.0030036719732937133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911214147,70.500755,-165.2943631,0.0,0.0,0.0,0.0,0.0,0.0,0.0016344876297989972,0.004086219074494505,0.006537950519198787,0.00326897525959642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911214526,70.5006937,-165.2693717,0.0,0.0,0.0,0.0,0.0,0.0,0.002097762037070484,0.005244405092670814,0.008391048148270623,0.0041955240741342326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911214906,70.5005859,-165.24455369999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0025161497551546338,0.00629037438789829,0.01006459902062472,0.0050322995103125046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911215245,70.5005909,-165.2195594,0.0,0.0,0.0,0.0,0.0,0.0,0.002400250248394241,0.006000625620985136,0.00960100099357329,0.004800500496787578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911215624,70.50063,-165.19468830000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0024697009099127268,0.00617425227477979,0.00987880363966286,0.004939401819818164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911220002,70.5008083,-165.169915,0.0,0.0,0.0,0.0,0.0,0.0,0.0022361820196645154,0.005590455049151549,0.008944728078651385,0.004472364039341597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911220339,70.5009622,-165.1449368,0.0,0.0,0.0,0.0,0.0,0.0,0.003057348561688228,0.007643371404216853,0.01222939424676988,0.006114697123386251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911220716,70.5010892,-165.1200479,0.0,0.0,0.0,0.0,0.0,0.0,0.0031882277365352495,0.007970569341338883,0.012752910946128813,0.0063764554730819005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911221054,70.501228,-165.095192,0.0,0.0,0.0,0.0,0.0,0.0,0.002258110333617355,0.005645275834046375,0.009032441334474959,0.004516220667237625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911221432,70.50128620000001,-165.0702521,0.0,0.0,0.0,0.0,0.0,0.0,0.0016250790400346188,0.004062697600085891,0.006500316160138009,0.003250158080071629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911221809,70.5014,-165.045515,0.0,0.0,0.0,0.0,0.0,0.0,0.0015395803990618689,0.0038489509976486224,0.006158321596231265,0.0030791607981185483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911222147,70.5015138,-165.02055280000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0018347923421497513,0.004586980855370587,0.007339169368581831,0.0036695846842983364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911222526,70.50165329999999,-164.99567969999998,0.0,0.0,0.0,0.0,0.0,0.0,0.002253300434059379,0.005633251085147573,0.00901320173624218,0.004506600868118175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911222906,70.50182029999999,-164.97072230000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0016433055422135137,0.004108263855535898,0.006573222168856329,0.003286611084432684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911223245,70.50193399999999,-164.94580980000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0018614871084672632,0.004653717771167648,0.00744594843386462,0.0037229742169323106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911223624,70.5020042,-164.920848,0.0,0.0,0.0,0.0,0.0,0.0,0.0006995984913934908,0.0017489962284877362,0.0027983939655768795,0.0013991969827878566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911224004,70.5021022,-164.8959505,0.0,0.0,0.0,0.0,0.0,0.0,0.0016788568372635795,0.004197142093155522,0.006715427349054376,0.0033577136745287332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911224343,70.50217940000002,-164.8709774,0.0,0.0,0.0,0.0,0.0,0.0,0.0016028386851730835,0.004007096712932694,0.006411354740689098,0.0032056773703438347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911224722,70.5022783,-164.845925,0.0,0.0,0.0,0.0,0.0,0.0,0.002469171137783915,0.006172927844455414,0.009876684551129711,0.004938342275561648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911225055,70.5022054,-164.8209093,0.0,0.0,0.0,0.0,0.0,0.0,0.0016710047714266635,0.004177511928569721,0.006684019085709688,0.003342009542856127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911225426,70.50223170000001,-164.79608000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0017228210041649564,0.004307052510410787,0.0068912840166611075,0.0034456420083305538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911225757,70.5023243,-164.77106830000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0013826211065306494,0.0034565527663283284,0.005530484426124928,0.0027652422130631936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911230131,70.502375,-164.74625880000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0016183368070456202,0.004045842017617986,0.006473347228189769,0.00323667361409503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911230506,70.502408,-164.7213584,0.0,0.0,0.0,0.0,0.0,0.0,0.001463715224006561,0.003659288060019464,0.005854860896025953,0.0029274304480134137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911230843,70.5023738,-164.69649750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0022893904416272292,0.005723476104062096,0.009157561766500753,0.004578780883251835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911231220,70.5023073,-164.671541,0.0,0.0,0.0,0.0,0.0,0.0,0.001991578511974679,0.004978946279939905,0.007966314047910669,0.003983157023950233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911231557,70.50225400000001,-164.6465022,0.0,0.0,0.0,0.0,0.0,0.0,0.002122784707021537,0.005306961767567547,0.008491138828085859,0.004245569414043076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911231934,70.5022162,-164.62155980000003,0.0,0.0,0.0,0.0,0.0,0.0,0.001816620077068571,0.004541550192676238,0.007266480308279182,0.0036332401541404663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911232310,70.50211429999999,-164.5966248,0.0,0.0,0.0,0.0,0.0,0.0,0.0024145172382226735,0.006036293095558943,0.009658068952887311,0.004829034476445697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911232646,70.5019857,-164.5716544,0.0,0.0,0.0,0.0,0.0,0.0,0.0024243438963169233,0.006060859740793328,0.009697375585271773,0.004848687792636761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911233023,70.5018175,-164.5468371,0.0,0.0,0.0,0.0,0.0,0.0,0.0018441374066432178,0.0046103435166051,0.00737654962656608,0.0036882748132879813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911233357,70.5016203,-164.5219412,0.0,0.0,0.0,0.0,0.0,0.0,0.0033323368731955766,0.008330842182993051,0.013329347492781782,0.006664673746384184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911233734,70.50139329999999,-164.4969033,0.0,0.0,0.0,0.0,0.0,0.0,0.0038334095367279376,0.009583523841812833,0.01533363814691219,0.00766681907346605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170911234111,70.5034172,-164.49429419999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0005590517837692697,0.001397629459423903,0.0022362071350782047,0.0011181035675371924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912004213,70.49912900000001,-164.56372819999999,0.0,0.0,0.0,0.0,0.0,0.0,0.00047386107542760677,0.0011846526885687383,0.0018954443017128145,0.0009477221508549509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912004757,70.4998828,-164.5387325,0.0,0.0,0.0,0.0,0.0,0.0,0.0024033963197553636,0.006008490799383891,0.009613585279018304,0.004806792639509502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912005137,70.5006233,-164.51394960000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0026807580740221006,0.00670189518505346,0.010723032296086713,0.005361516148043532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912005515,70.500985,-164.48908830000002,0.0,0.0,0.0,0.0,0.0,0.0,0.003754026799231981,0.009385066998082576,0.015016107196921513,0.007508053598466587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912005852,70.5008917,-164.4641917,0.0,0.0,0.0,0.0,0.0,0.0,0.0017932062952737452,0.0044830157381792616,0.007172825181082036,0.003586412590544808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912010233,70.50088829999999,-164.4392312,0.0,0.0,0.0,0.0,0.0,0.0,0.0017841055558022614,0.004460263889510027,0.007136422223219659,0.0035682111116086632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170912010614,70.5008671,-164.4144693,0.0,0.0,0.0,0.0,0.0,0.0,0.0021946228910231015,0.005486557227555932,0.008778491564093048,0.00438924578204492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
