Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13
20170906184612,71.5068779,-161.2619283,0.0,0.0,0.5904338764931175,4.133037135458981,1.771301629480111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906185018,71.50699859999999,-161.2355665,0.0,0.0,0.8473005758907541,5.9311040312264005,2.541901727676458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906185421,71.5069744,-161.2092569,0.0,0.0,0.8965433440613032,6.275803408433216,2.6896300321862094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906185817,71.50728790000001,-161.1830006,0.0,0.0,0.7872265153941481,5.5105856077615,2.3616795461814264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906190216,71.5075035,-161.1566956,0.0,0.0,0.6207642417287595,4.345349692100271,1.8622927251890131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906190613,71.507795,-161.1305885,0.0,0.0,0.683145347071921,4.782017429507736,2.0494360412181507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906191007,71.5074283,-161.10441169999999,0.0,0.0,0.8371771153131321,5.860239807202412,2.5115313459420556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906191410,71.50699329999999,-161.0781933,0.0,0.0,0.6704009710271482,4.692806797190983,2.011202913081063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906191815,71.506585,-161.0519199,0.0,0.0,0.595574420095938,4.169020940673926,1.7867232602881948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906192219,71.5062454,-161.0256804,0.0,0.0,0.6022751266516652,4.21592588656091,1.806825379956631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906192620,71.50577170000001,-160.9995134,0.0,0.0,0.6004872943124221,4.203411060188061,1.8014618829395668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906193020,71.5052183,-160.97358,0.0,0.0,0.643657410551607,4.505601873861411,1.9309722316555187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906193431,71.5045483,-160.9472833,0.0,0.0,0.5606997231090465,3.924898061763752,1.6820991693264165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906193847,71.5037881,-160.9211077,0.0,0.0,0.5060218114819024,3.5421526803733547,1.5180654344459321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906194301,71.502832,-160.895131,0.0,0.0,0.5230395149240218,3.6612766044716927,1.569118544771151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906194714,71.5020301,-160.868702,0.0,0.0,0.6173910687737378,4.321737481418466,1.8521732063215337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906195124,71.50113499999999,-160.84286830000002,0.0,0.0,0.5027191777655537,3.5190342443568534,1.5081575332986117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906195537,71.50044820000001,-160.81672790000002,0.0,0.0,0.6772192611078811,4.740534827753716,2.031657783324221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906195954,71.50047009999999,-160.7906128,0.0,0.0,0.8396349632234342,5.877444742564924,2.5189048896691277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906200429,71.5005633,-160.7640959,0.0,0.0,1.1312731477781797,7.918912034464165,3.3938194433400795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906200850,71.5006467,-160.73774939999998,0.0,0.0,1.1738870264145207,8.217209184905991,3.5216610792409297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906201304,71.500725,-160.7115333,0.0,0.0,1.1215311800012588,7.8507182600079455,3.364593540003478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906201724,71.50082040000001,-160.6852825,0.0,0.0,0.9663242032692636,6.764269422871719,2.898972609800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906202144,71.50078859999999,-160.6590418,0.0,0.0,0.8330429219470539,5.83130045362865,2.4991287658404326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906202605,71.5006348,-160.63260290000002,0.0,0.0,0.6044124458676102,4.230887121073359,1.8132373376039679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906203031,71.5012304,-160.6071912,0.0,0.0,0.5286293476008949,3.700405433207664,1.5858880428026558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906232843,71.4997583,-160.6038133,0.0,0.0,0.19394716320713573,1.3576301424519825,0.581841489621241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906233303,71.4995431,-160.5771716,0.0,0.0,0.7603075199688388,5.322152639778548,2.280922559908674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906233730,71.49951709999999,-160.5510193,0.0,0.0,0.9596463375158604,6.717524362613064,2.878939012547873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906234143,71.4992694,-160.5250454,0.0,0.0,0.7780575505062746,5.446402853548091,2.3341726515204857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906234632,71.4992583,-160.49830830000002,0.0,0.0,0.8614287656183964,6.03000135933513,2.5842862968584543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906235103,71.499175,-160.47205830000001,0.0,0.0,0.7668592790964995,5.368014953688792,2.30057783729428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906235542,71.49937170000001,-160.4460531,0.0,0.0,0.5270855704328459,3.6895989930295428,1.5812567112992084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907000027,999.0,999.0,0.0,0.0,0.38391039972307966,2.687372798064762,1.151731199169035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907000354,71.49982170000001,-160.4197149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907000517,71.5001117,-160.393255,0.0,0.0,1.083588481137811,7.585119367942808,3.2507654434090583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907000950,71.500365,-160.367105,0.0,0.0,0.6580645048814378,4.606451534171756,1.9741935146434972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907001436,71.5006233,-160.3406273,0.0,0.0,0.7289016291131764,5.102311403789436,2.186704887339121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907001928,71.5008517,-160.3143177,0.0,0.0,0.9189233179943296,6.432463225961502,2.7567699539817925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907002406,71.50080329999999,-160.2881517,0.0,0.0,0.89930322219766,6.295122555377032,2.6979096665922806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907002849,71.5010704,-160.2618209,0.0,0.0,0.7679437699138565,5.375606389398949,2.30383130973845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907003336,71.50108,-160.2354629,0.0,0.0,0.6307324669199181,4.415127268439835,1.8921974007578888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907003828,71.5010083,-160.2089993,0.0,0.0,0.6868524172859649,4.807966920998955,2.0605572518586524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907004301,71.500941,-160.1829764,0.0,0.0,0.9081944119841255,6.357360883888004,2.724583235951502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907004736,71.5010933,-160.15674919999998,0.0,0.0,0.6245623676465536,4.371936573523428,1.8736871029403621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907005225,71.501149,-160.1306553,0.0,0.0,0.6942298577313599,4.859609004116838,2.082689573194663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907005718,71.501312,-160.10397340000003,0.0,0.0,0.5920625931587007,4.144438152112712,1.776187779476481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907010203,71.5013734,-160.0778202,0.0,0.0,0.5190898688062907,3.633629081643481,1.5572696064178808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907010652,71.5013232,-160.0520073,0.0,0.0,0.5108307614286666,3.575815329999178,1.532492284285183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907011148,71.50146,-160.0253267,0.0,0.0,0.4050156638284295,2.835109646801334,1.2150469914841284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907011650,71.501485,-159.9990443,0.0,0.0,0.4717385407342354,3.3021697851378873,1.415215622201246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907012142,71.5015364,-159.9726227,0.0,0.0,0.578161665930603,4.047131661514427,1.73448499779178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907012643,71.5016507,-159.9462541,0.0,0.0,0.5677308492181502,3.9741159445232577,1.7031925476524123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907013140,71.5015683,-159.91997849999998,0.0,0.0,0.4270337087657101,2.9892359613596473,1.2811011262974497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907013634,71.5013948,-159.8938324,0.0,0.0,0.3429520187060285,2.400664130942787,1.0288560561177893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907014143,71.50138829999999,-159.8676111,0.0,0.0,0.4577038722859794,3.203927106003605,1.37311161685823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907014636,71.5013851,-159.8413766,0.0,0.0,0.41129016859257783,2.8790311801487736,1.2338705057767125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907015146,71.5016929,-159.81548700000002,0.0,0.0,0.2641642852527136,1.8491499967687974,0.792492855758345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907015701,71.5019695,-159.78894209999999,0.0,0.0,0.2440606730172856,1.7084247111219673,0.7321820190531133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907020249,71.50182170000001,-159.76270290000002,0.0,0.0,0.37345064673506023,2.61415452714034,1.1203519402048279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907020812,71.50180329999999,-159.7362646,0.0,0.0,0.46305576052102626,3.2413903236466677,1.389167281563303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907021334,71.50149379999999,-159.7100451,0.0,0.0,0.46439114219966804,3.250737995398676,1.3931734265996072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907021928,71.5013634,-159.68389309999998,0.0,0.0,0.5649942841094124,3.9549599887626297,1.6949828523291324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907022448,71.5012917,-159.6577187,0.0,0.0,0.6771231322341237,4.739861925637074,2.0313693967021527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907023030,71.5011703,-159.63099780000002,0.0,0.0,0.6889159374766467,4.82241156233673,2.066747812431718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907023630,71.5010985,-159.6046238,0.0,0.0,0.787497585085151,5.5124830956026765,2.3624927552581063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907024158,71.500814,-159.5786972,0.0,0.0,0.4833156848262225,3.3832097937828585,1.4499470544788715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907024727,71.5008767,-159.55218369999997,0.0,0.0,0.405282693998179,2.8369788579891737,1.2158480819959976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907025305,71.5005267,-159.5261476,0.0,0.0,0.4439187864051006,3.1074315048327885,1.3317563592150394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907025833,71.5002178,-159.4999867,0.0,0.0,0.4838533511972347,3.386973458381051,1.4515600535916457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907030439,71.5002641,-159.47349519999997,0.0,0.0,0.40897345393514806,2.8628141775435405,1.2269203618042368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907031028,71.5004483,-159.4471919,0.0,0.0,0.3156961025429575,2.2098727178002653,0.9470883076289308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907031615,71.5006467,-159.4206048,0.0,0.0,0.33478244355594206,2.343477104892732,1.0043473306678554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907032150,71.5003551,-159.3944773,0.0,0.0,0.38752306054968305,2.7126614238509306,1.162569181650507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907032732,71.50041829999999,-159.36850090000002,0.0,0.0,0.4223786104005097,2.956650272802212,1.2671358312011065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907033259,71.50016020000001,-159.3422687,0.0,0.0,0.3717481705599632,2.602237193921171,1.1152445116814056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907033836,71.5004433,-159.3156711,0.0,0.0,0.3498936904434264,2.4492558331050374,1.0496810713298097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907034436,71.5003883,-159.2894919,0.0,0.0,0.4064119853564298,2.844883897494565,1.2192359560682748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907035017,71.5002017,-159.263289,0.0,0.0,0.42688297495166044,2.9881808246641888,1.2806489248565558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907035622,71.500341,-159.2368102,0.0,0.0,2.839005586710882,1.1986912477213647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907040147,71.50013670000001,-159.2106133,0.0,0.0,3.2931437261774965,1.3904384621642183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907040736,71.5000072,-159.184405,0.0,0.0,3.0757363414241334,1.2986442330483594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907041337,71.49993719999999,-159.1587791,0.0,0.0,3.030623153273094,1.2795964424913933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907041925,71.4998167,-159.1324433,0.0,0.0,2.957105913338566,1.2485558300749233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907042532,71.49887740000001,-159.10845880000002,0.0,0.0,1.4868936635238186,0.6277995468207858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907061649,71.4999969,-159.0985389,0.0,0.0,2.630155041158773,1.1105099062663124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907062256,71.5003152,-159.07225630000002,0.0,0.0,3.062705382447322,1.293142272587927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907062847,71.5004283,-159.04619830000001,0.0,0.0,2.531809762817676,1.0689863443011143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907063445,71.50037040000001,-159.0197803,0.0,0.0,3.582145681837567,1.5124615101087644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907064034,71.5004793,-158.9935812,0.0,0.0,1.6868368150605089,0.7122199885816133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907064613,71.5000965,-158.96735690000003,0.0,0.0,1.8725331332203468,0.7906251006946405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907065219,71.5000633,-158.94118500000002,0.0,0.0,1.9008588303041776,0.8025848394615184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907065824,71.5001167,-158.91521200000003,0.0,0.0,2.0883825237776423,0.8817615100411352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907070448,71.50017829999999,-158.88849409999997,0.0,0.0,1.8294272307743629,0.772424830770316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907071046,71.50026690000001,-158.86214030000002,0.0,0.0,2.006504419189286,0.8471907547689616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907071643,71.4999947,-158.83622739999998,0.0,0.0,1.4552608387448074,0.6144434652481701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907072247,71.49960329999999,-158.8112183,0.0,0.0,1.7140087213304047,0.7236925712289064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907072858,71.49995870000001,-158.7842371,0.0,0.0,1.6608309664353256,0.7012397413833652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907073520,71.49982170000001,-158.7579156,0.0,0.0,1.834583003188332,0.7746017124579232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907074145,71.4994973,-158.73104709999998,0.0,0.0,2.874882757078344,1.2138393863206074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907074757,71.4991141,-158.7050059,0.0,0.0,1.691449789596614,0.714167688940275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907075412,71.4991833,-158.67850080000002,0.0,0.0,1.4670566294042897,0.6194239101929048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907080022,71.4988533,-158.652295,0.0,0.0,1.162617857383618,0.4908830953403098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907080627,71.4990181,-158.6260227,0.0,0.0,1.8791070259667817,0.7934007442990422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907081213,71.49896170000001,-158.5997499,0.0,0.0,1.8944312678114685,0.7998709797418494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907081839,71.4992696,-158.5733605,0.0,0.0,2.1357688699186883,0.9017690784109562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907082501,71.4965455,-158.5595361,0.0,0.0,0.7978528533188599,0.3368712047349871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909130728,71.00060500000001,-162.2051967,0.0,0.0,0.3021285559420044,1.7120618170042343,0.4028380745889213,0.05035475932361589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909131533,71.0002874,-162.23099530000002,0.0,0.0,0.2512845188670324,1.4239456069158205,0.33504602515633675,0.04188075314456556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909132049,71.0004433,-162.2566067,0.0,0.0,0.3773408802644535,2.1382649881643916,0.5031211736856659,0.06289014671071493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909132558,71.0002413,-162.2822564,0.0,0.0,0.28019229981880417,1.587756365638129,0.3735897330915726,0.046698716636449866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909133108,71.00021059999999,-162.3078658,0.0,0.0,0.08965156835077308,2.6895470505266332,2.5102439138243513,0.17930313670186687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909133622,71.000025,-162.333425,0.0,0.0,0.13767360334638581,4.130208100392392,3.8548608936976025,0.2753472066929495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909134134,70.99954809999998,-162.3589035,0.0,0.0,0.14499950309791462,4.349985092942337,4.059986086747616,0.2899990061963774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909134648,70.9995283,-162.3844283,0.0,0.0,0.06525532988995385,1.9576598966982948,1.8271492369207196,0.13051065977978815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909135206,70.9987189,-162.4075101,0.0,0.0,0.0116503420923262,0.3495102627697977,0.32620957858513827,0.0233006841846524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909152815,71.0001801,-162.4189416,0.0,0.0,0.13687646790708136,4.106294037215211,3.832541101401555,0.27375293581422394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909153231,71.0005,-162.4446595,0.0,0.0,0.10840431909599825,3.252129572880034,3.0353209346906156,0.2168086381923201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909153608,71.00086999999999,-162.4702293,0.0,0.0,0.12007707407928343,3.60231222237224,3.3621580742120676,0.24015414815800415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909153939,71.0013517,-162.4957458,0.0,0.0,0.15611113803217933,4.683334140962144,4.371111864898917,0.31222227606441705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909154311,71.001397,-162.5212433,0.0,0.0,0.1829119886787981,5.48735966036333,5.121535683007272,0.36582397735785854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909154644,71.0010858,-162.5468889,0.0,0.0,0.18991294626511027,5.697388387956812,5.317562495427522,0.37982589253054067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909155018,71.00102,-162.5724167,0.0,0.0,0.21155994575013995,6.346798372504494,5.923678481002521,0.4231198915003965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909155351,71.0009,-162.5980303,0.0,0.0,0.15275644182453008,4.582693254736515,4.277180371083683,0.3055128836490864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909155724,71.00078,-162.6235703,0.0,0.0,0.12349597024962455,3.7048791074875416,3.457887166991599,0.24699194049910042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909160057,71.00064300000001,-162.64932290000002,0.0,0.0,0.10133916686064938,3.040175005818982,2.837496672098886,0.20267833372140917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909160429,71.0005323,-162.67491130000002,0.0,0.0,0.16664638190159842,4.9993914570459115,4.666098693242289,0.33329276380341843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909160758,71.0003234,-162.7004314,0.0,0.0,0.17239810512942771,5.171943153880066,4.827146943622811,0.3447962102586225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909161129,70.99981770000001,-162.7259531,0.0,0.0,0.2063712604678469,6.191137814037128,5.778395293104063,0.41274252093566466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909161501,70.9989033,-162.7514075,0.0,0.0,0.12644839187626827,3.7934517562935586,3.540554972542293,0.2528967837530292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909161832,70.9980811,-162.776952,0.0,0.0,0.1536762569212937,4.6102877076374735,4.302935193796182,0.3073525138425175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909162201,70.9977507,-162.8024462,0.0,0.0,0.231026096415025,6.930782892464451,6.46873069962427,0.46205219283028354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909162532,70.997365,-162.82826719999997,0.0,0.0,0.2764634840410332,8.29390452123478,7.7409775531491745,0.5529269680819495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909162902,70.9971568,-162.8539321,0.0,0.0,0.1812369710673768,5.437109132026552,5.0746351898925735,0.36247394213533674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909163228,70.9968367,-162.8794461,0.0,0.0,0.2364331257296892,7.092993771892391,6.620127520428094,0.4728662514594081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909163555,70.9966892,-162.90501799999998,0.0,0.0,0.1428535534241852,4.28560660272728,3.9998994958782217,0.28570710684839973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909163923,70.99670340000002,-162.930698,0.0,0.0,0.16896321245670531,5.068896373695615,4.730969948786328,0.33792642491317704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909164253,70.99655329999999,-162.9562546,0.0,0.0,0.2879649458967269,8.638948376899734,8.063018485103125,0.5759298917927508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909164623,70.99652359999999,-162.9818904,0.0,0.0,0.2595200463197646,7.785601389594659,7.266561296949662,0.5190400926395292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909164952,70.9963803,-163.007485,0.0,0.0,0.2865726129587163,8.597178388779277,8.024033162849998,0.573145225917724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909165324,70.99618000000001,-163.03300330000002,0.0,0.0,0.2609711776462406,7.829135329381094,7.307192974093278,0.5219423552924227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909165653,70.9965541,-163.05860269999997,0.0,0.0,0.23122034500965927,6.936610350292853,6.47416966027681,0.4624406900196392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909170025,70.996953,-163.0841569,0.0,0.0,0.2650121336142564,7.95036400842216,7.420339741193705,0.5300242672281051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909170355,70.9974953,-163.1097549,0.0,0.0,0.24488617757610784,7.346585327282648,6.856812972132885,0.48977235515215733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909170726,70.9978717,-163.1352139,0.0,0.0,0.19943366171050889,5.98300985132136,5.5841425278998695,0.3988673234215688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909171057,70.998365,-163.1607376,0.0,0.0,0.32760899438527424,9.828269831563185,9.17305184279386,0.6552179887711025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909171430,70.9986708,-163.18616469999998,0.0,0.0,0.195309221095098,5.85927663285673,5.468658190667654,0.39061844219034186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909171803,70.9991233,-163.2118467,0.0,0.0,0.2676484423920165,8.029453271756706,7.494156386970218,0.5352968847836833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909172136,70.9995613,-163.2374014,0.0,0.0,0.22268537136039496,6.680561140813277,6.23519039809404,0.44537074272078697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909172509,70.9999844,-163.2628594,0.0,0.0,0.19331646933751725,5.799494080129291,5.41286114145224,0.3866329386747127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909172842,71.00036850000001,-163.288431,0.0,0.0,0.1873445280905375,5.620335842713807,5.245646786536406,0.3746890561810176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909173215,71.0007202,-163.3140281,0.0,0.0,0.19554018073405757,5.866205422017068,5.475125060546971,0.39108036146788133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909173546,71.00172990000002,-163.3365695,0.0,0.0,0.14261304835191316,4.2783914505597425,3.9931653538548,0.2852260967038847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909185308,71.00087950000001,-163.35386019999999,0.0,0.0,0.1636899477244751,4.9106984317406495,4.583318536287688,0.32737989544921225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909185641,71.001015,-163.3793875,0.0,0.0,0.3003719396587525,9.011158189757332,8.410414310432294,0.6007438793168638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909190010,71.0010924,-163.40500480000003,0.0,0.0,0.3530386051814139,10.591158155460235,9.88508094506917,0.7060772103629475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909190339,71.00114930000001,-163.43065009999998,0.0,0.0,0.257799489467009,7.733984684009425,7.21838570507162,0.5155989789337585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909190709,71.0012433,-163.45623380000004,0.0,0.0,0.31781650788830423,9.534495236661373,8.898862220889198,0.6356330157769584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909191039,71.00129559999999,-163.48182490000002,0.0,0.0,0.26487246053950403,7.946173816187159,7.416428895110185,0.5297449210792984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909191408,71.0013333,-163.50744740000002,0.0,0.0,0.2063705028181229,6.1911150845474685,5.778374078911918,0.41274100563653787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170909191737,71.0013569,-163.5330991,0.0,0.0,0.22936797265522998,6.881039179643502,6.422303234343007,0.45873594531045914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
