Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
20170906045422,71.50088149999999,-163.3269301,0.0,0.0,0.7058015520938518,4.470076496603103,0.3529007760475812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906045806,71.50116329999999,-163.3006917,0.0,0.0,0.6956653275652527,4.405880407909201,0.347832663782409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906050153,71.5014923,-163.2745132,0.0,0.0,0.6409781004168047,4.059527969307392,0.32048905020806706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906050542,71.50129659999999,-163.2481726,0.0,0.0,0.6015405533777913,3.809756838060482,0.30077027668899775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906050932,71.50130759999999,-163.2218481,0.0,0.0,0.6382104614077012,4.0419995889127796,0.319105230703559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906051321,71.501575,-163.19552480000002,0.0,0.0,0.8530506776034024,5.40265429147673,0.42652533880076554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906051708,71.5015897,-163.169356,0.0,0.0,0.6245439643742421,3.9554451077082913,0.3122719821877026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906052055,71.5016881,-163.1430029,0.0,0.0,0.6753212697862214,4.2770347086439156,0.3376606348931399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906052443,71.5017183,-163.1166245,0.0,0.0,0.5682905000258083,3.599173166829247,0.2841452500128167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906052828,71.5017917,-163.09034169999998,0.0,0.0,0.46356065963980325,2.9358841777177145,0.2317803298196334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906053214,71.5017765,-163.0640886,0.0,0.0,0.41856560200702125,2.650915479377557,0.20928280100343624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906053600,71.5015976,-163.0377561,0.0,0.0,0.5200117775737134,3.2934079246307766,0.26000588878641795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906053947,71.50153829999999,-163.0114708,0.0,0.0,0.4528276396033679,2.86790838415393,0.22641381980137637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906054335,71.501475,-162.98511499999998,0.0,0.0,0.33384577515631925,2.1143565759923892,0.16692288757818002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906054724,71.501565,-162.9587417,0.0,0.0,0.5446497330869027,3.449448309547235,0.272324866543428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906055110,71.5016717,-162.93249409999999,0.0,0.0,0.6290044269759445,3.983694704189942,0.31450221348857577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906055456,71.5017753,-162.9061491,0.0,0.0,0.6128886331799228,3.8816280101309246,0.306444316589306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906055844,71.5017588,-162.880005,0.0,0.0,0.5582486783062033,3.5355749626096826,0.2791243391529792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906060231,71.50167929999999,-162.8537243,0.0,0.0,0.6121640591938433,3.8770390415653906,0.30608202959720443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906060614,71.50167409999999,-162.8274457,0.0,0.0,0.4972584392106017,3.1493034483347055,0.24862921960526013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906060959,71.50168070000001,-162.8009892,0.0,0.0,0.6018267197621566,3.811569225158197,0.30091335988080137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906061346,71.5016735,-162.77473600000002,0.0,0.0,0.5595394524512348,3.5437498655274315,0.2797697262258652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906061732,71.5016583,-162.7484567,0.0,0.0,0.7054599546454068,4.467913046086421,0.35272997732274725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906062119,71.5015267,-162.7222125,0.0,0.0,0.5040054121317681,3.192034276834278,0.25200270606591324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906062506,71.50135,-162.6959733,0.0,0.0,0.5437155392331681,3.443531748479841,0.2718577696165549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906062853,71.50119079999999,-162.6697596,0.0,0.0,0.5271381171544742,3.338541408642924,0.26356905857720797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906063242,71.5009722,-162.64339180000002,0.0,0.0,0.49276199234616486,3.1208259515244747,0.24638099617277628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906063628,71.50070670000001,-162.617144,0.0,0.0,0.41715388979233825,2.6419746353543423,0.20857694489628573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906064011,71.50040859999999,-162.5908605,0.0,0.0,0.3530970122131698,2.2362810773498905,0.1765485061065849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906064358,71.5004967,-162.5646483,0.0,0.0,0.3891628477451556,2.464698035719163,0.19458142387241162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906064747,71.5007183,-162.538355,0.0,0.0,0.45366976802390685,2.8732418641485884,0.22683488401224644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906065133,71.50098440000001,-162.51201559999998,0.0,0.0,0.2652457376806115,1.679889671974125,0.13262286884004335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906065520,71.5012367,-162.48580249999998,0.0,0.0,0.3952502843932874,2.5032518011533003,0.19762514219637986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906065908,71.5015175,-162.459566,0.0,0.0,0.45951729474722436,2.910276200062397,0.22975864737362678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906070254,71.50175899999999,-162.4332138,0.0,0.0,0.5179807283518804,3.280544612896921,0.2589903641760212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906070640,71.501835,-162.4069241,0.0,0.0,0.4268752640393492,2.7035433389161097,0.21343763201972704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906071030,71.501395,-162.380785,0.0,0.0,0.37501824130597505,2.3751155282708853,0.18750912065319303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906071421,71.5009071,-162.35452709999998,0.0,0.0,0.4356560937606834,2.759155260484993,0.21782804688047294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906071812,71.5007821,-162.3282028,0.0,0.0,0.3230457902640272,2.0459566716767466,0.16152289513216084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906072159,71.50049770000001,-162.3020065,0.0,0.0,0.48267402592539443,3.0569354975283867,0.2413370129626829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906072547,71.5002983,-162.27559069999998,0.0,0.0,0.3779445103640533,2.3936485656385083,0.18897225518224528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906072936,71.5002433,-162.24920749999998,0.0,0.0,0.3734970062396311,2.3654810395203767,0.1867485031200341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906073323,71.50013299999999,-162.22289469999998,0.0,0.0,0.22314520983077613,1.4132529955948856,0.11157260491521312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906155539,71.50116059999999,-162.23138480000003,0.0,0.0,0.2513633891343487,1.591968131183867,0.12568169456724124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906160734,71.508656,-162.2431799,0.0,0.0,0.5386559841794225,3.4114878998013527,0.269327992089857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906161921,71.5016283,-162.2284267,0.0,0.0,0.44097592413907793,2.7928475195429256,0.2204879620692757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906162515,71.4973884,-162.2063575,0.0,0.0,0.7123563471181862,4.511590198426087,0.35617817355977804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906162905,71.49896030000001,-162.179912,0.0,0.0,0.5123540867962582,3.2449092163750732,0.2561770433979281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906163302,71.50000329999999,-162.1542015,0.0,0.0,0.43837323768323777,2.776363838661571,0.21918661884182303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906163655,71.4991483,-162.12785369999997,0.0,0.0,0.5528157092965322,3.5011661588795824,0.2764078546481501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906164043,71.49890400000001,-162.101672,0.0,0.0,0.5981610406164001,3.788353257236935,0.2990805203080378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906164430,71.49902829999999,-162.0753416,0.0,0.0,0.8690007024680984,5.503671115614285,0.43450035123378705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906164820,71.49931,-162.04902009999998,0.0,0.0,0.8280488225559696,5.244309209522162,0.4140244112776364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906165210,71.4997083,-162.0228617,0.0,0.0,1.0144546535760595,6.424879472652681,0.5072273267886122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906165602,71.5000842,-161.9966958,0.0,0.0,1.031528796406261,6.53301571057295,0.5157643982031888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906165955,71.5004339,-161.97035449999998,0.0,0.0,0.9235849082654997,5.849371085672252,0.46179245413205144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906170347,71.5006533,-161.94425619999998,0.0,0.0,0.6829950587146608,4.3256353718579,0.3414975293570403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906170739,71.50083199999999,-161.9179647,0.0,0.0,0.6292935258736848,3.9855256638668783,0.3146467629366821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906171133,71.5009622,-161.8917132,0.0,0.0,0.6766936627154725,4.285726530528616,0.33834683135746074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906171527,71.5010834,-161.865486,0.0,0.0,0.8972345351611504,5.6824853893551275,0.4486172675806787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906171921,71.5011417,-161.839415,0.0,0.0,0.9176100750818275,5.811530475517285,0.4588050375406796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906172317,71.5011867,-161.8132344,0.0,0.0,1.1137596764729858,7.053811284334342,0.5568798382362593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906172715,71.501257,-161.7869322,0.0,0.0,1.0951723606019788,6.936091617148405,0.5475861803010623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906173110,71.5013898,-161.76072019999998,0.0,0.0,0.8718453554674794,5.521687251295867,0.4359226777337266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906173511,71.5017017,-161.734629,0.0,0.0,0.7268436940297833,4.603343395516726,0.3634218470143537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906173910,71.5020253,-161.70824819999999,0.0,0.0,0.647594890246278,4.101434304890693,0.32379744512262737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906174306,71.5022017,-161.6819294,0.0,0.0,0.7756722336449126,4.91259081308194,0.38783611682242763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906174658,71.5023866,-161.6556688,0.0,0.0,1.0651853431780998,6.746173840116495,0.5325926715884375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906175053,71.5025606,-161.6293716,0.0,0.0,0.9415384312766658,5.963076731408192,0.47076921563751634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906175449,71.5027055,-161.6031196,0.0,0.0,0.7603546278322484,4.815579309609132,0.3801773139168473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906175843,71.5028472,-161.57683630000002,0.0,0.0,0.6766214679487648,4.285269297004855,0.33831073397419426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906180239,71.50294050000001,-161.5505585,0.0,0.0,0.8241180743040332,5.219414470589776,0.4120590371518004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906180634,71.50308670000001,-161.5242826,0.0,0.0,1.0285402904021628,6.51408850587824,0.5142701452007753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906181026,71.50334840000001,-161.4980096,0.0,0.0,0.8609174081070898,5.452476918002136,0.43045870405264114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906181421,71.50379670000001,-161.4717667,0.0,0.0,0.7293707289416875,4.619347949962565,0.3646853644708744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906181815,71.50420679999999,-161.4455931,0.0,0.0,0.7361931053564714,4.662556333923019,0.3680965526784969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906182213,71.5046553,-161.4193439,0.0,0.0,1.0648760501532877,6.744214984298878,0.5324380250763959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906182615,71.5051267,-161.39318930000002,0.0,0.0,0.7337667526014346,4.647189433143105,0.3668833763005118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906183014,71.5055657,-161.3667314,0.0,0.0,0.6908124538746683,4.835687177123879,2.0724373616213545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906183415,71.50595009999999,-161.3406652,0.0,0.0,0.8171816797036507,5.720271757925294,2.4515450391083013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906183812,71.50632009999998,-161.3143743,0.0,0.0,0.669202210463462,4.6844154732469185,2.0076066313885783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906184213,71.50666329999999,-161.28818700000002,0.0,0.0,0.5105353556257006,3.5737474893790875,1.5316060668773352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906184612,71.5068779,-161.2619283,0.0,0.0,0.5904338764931175,4.133037135458981,1.771301629480111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906185018,71.50699859999999,-161.2355665,0.0,0.0,0.8473005758907541,5.9311040312264005,2.541901727676458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906185421,71.5069744,-161.2092569,0.0,0.0,0.8965433440613032,6.275803408433216,2.6896300321862094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906185817,71.50728790000001,-161.1830006,0.0,0.0,0.7872265153941481,5.5105856077615,2.3616795461814264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906190216,71.5075035,-161.1566956,0.0,0.0,0.6207642417287595,4.345349692100271,1.8622927251890131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906190613,71.507795,-161.1305885,0.0,0.0,0.683145347071921,4.782017429507736,2.0494360412181507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906191007,71.5074283,-161.10441169999999,0.0,0.0,0.8371771153131321,5.860239807202412,2.5115313459420556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906191410,71.50699329999999,-161.0781933,0.0,0.0,0.6704009710271482,4.692806797190983,2.011202913081063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906191815,71.506585,-161.0519199,0.0,0.0,0.595574420095938,4.169020940673926,1.7867232602881948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906192219,71.5062454,-161.0256804,0.0,0.0,0.6022751266516652,4.21592588656091,1.806825379956631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906192620,71.50577170000001,-160.9995134,0.0,0.0,0.6004872943124221,4.203411060188061,1.8014618829395668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906193020,71.5052183,-160.97358,0.0,0.0,0.643657410551607,4.505601873861411,1.9309722316555187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906193431,71.5045483,-160.9472833,0.0,0.0,0.5606997231090465,3.924898061763752,1.6820991693264165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906193847,71.5037881,-160.9211077,0.0,0.0,0.5060218114819024,3.5421526803733547,1.5180654344459321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906194301,71.502832,-160.895131,0.0,0.0,0.5230395149240218,3.6612766044716927,1.569118544771151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906194714,71.5020301,-160.868702,0.0,0.0,0.6173910687737378,4.321737481418466,1.8521732063215337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906195124,71.50113499999999,-160.84286830000002,0.0,0.0,0.5027191777655537,3.5190342443568534,1.5081575332986117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906195537,71.50044820000001,-160.81672790000002,0.0,0.0,0.6772192611078811,4.740534827753716,2.031657783324221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906195954,71.50047009999999,-160.7906128,0.0,0.0,0.8396349632234342,5.877444742564924,2.5189048896691277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906200429,71.5005633,-160.7640959,0.0,0.0,1.1312731477781797,7.918912034464165,3.3938194433400795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906200850,71.5006467,-160.73774939999998,0.0,0.0,1.1738870264145207,8.217209184905991,3.5216610792409297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906201304,71.500725,-160.7115333,0.0,0.0,1.1215311800012588,7.8507182600079455,3.364593540003478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906201724,71.50082040000001,-160.6852825,0.0,0.0,0.9663242032692636,6.764269422871719,2.898972609800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906202144,71.50078859999999,-160.6590418,0.0,0.0,0.8330429219470539,5.83130045362865,2.4991287658404326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906202605,71.5006348,-160.63260290000002,0.0,0.0,0.6044124458676102,4.230887121073359,1.8132373376039679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906203031,71.5012304,-160.6071912,0.0,0.0,0.5286293476008949,3.700405433207664,1.5858880428026558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906232843,71.4997583,-160.6038133,0.0,0.0,0.19394716320713573,1.3576301424519825,0.5818414896212412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906233303,71.4995431,-160.5771716,0.0,0.0,0.7603075199688388,5.322152639778548,2.280922559908674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906233730,71.49951709999999,-160.5510193,0.0,0.0,0.9596463375158604,6.717524362613064,2.878939012547873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906234143,71.4992694,-160.5250454,0.0,0.0,0.7780575505062746,5.446402853548091,2.3341726515204857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906234632,71.4992583,-160.49830830000002,0.0,0.0,0.8614287656183964,6.03000135933513,2.5842862968584543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906235103,71.499175,-160.47205830000001,0.0,0.0,0.7668592790964995,5.368014953688792,2.30057783729428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906235542,71.49937170000001,-160.4460531,0.0,0.0,0.5270855704328459,3.6895989930295428,1.5812567112992084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907000027,999.0,999.0,0.0,0.0,0.38391039972307966,2.687372798064762,1.151731199169035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907000354,71.49982170000001,-160.4197149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907000517,71.5001117,-160.393255,0.0,0.0,1.083588481137811,7.585119367942808,3.2507654434090583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907000950,71.500365,-160.367105,0.0,0.0,0.6580645048814378,4.606451534171756,1.9741935146434972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907001436,71.5006233,-160.3406273,0.0,0.0,0.7289016291131764,5.102311403789436,2.186704887339121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907001928,71.5008517,-160.3143177,0.0,0.0,0.9189233179943296,6.432463225961502,2.7567699539817925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907002406,71.50080329999999,-160.2881517,0.0,0.0,0.89930322219766,6.295122555377032,2.6979096665922806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907002849,71.5010704,-160.2618209,0.0,0.0,0.7679437699138565,5.375606389398949,2.30383130973845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907003336,71.50108,-160.2354629,0.0,0.0,0.6307324669199181,4.415127268439835,1.8921974007578888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907003828,71.5010083,-160.2089993,0.0,0.0,0.6868524172859649,4.807966920998955,2.0605572518586524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907004301,71.500941,-160.1829764,0.0,0.0,0.9081944119841255,6.357360883888004,2.724583235951502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907004736,71.5010933,-160.15674919999998,0.0,0.0,0.6245623676465536,4.371936573523428,1.8736871029403621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907005225,71.501149,-160.1306553,0.0,0.0,0.6942298577313601,4.859609004116837,2.082689573194663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907005718,71.501312,-160.10397340000003,0.0,0.0,0.5920625931587007,4.144438152112712,1.776187779476481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907010203,71.5013734,-160.0778202,0.0,0.0,0.5190898688062907,3.633629081643481,1.5572696064178808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170907010652,71.5013232,-160.0520073,0.0,0.0,0.5108307614286666,3.575815329999178,1.532492284285183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
