Interval,Latitude,Longitude,Arctic cod (No. m^-2),Pollock (No. m^-2),Saffron cod (No. m^-2),Capelin (No. m^-2),Pacific cod (No. m^-2)
20190907013425,71.749775,-166.00018559999995,5.01422751403325,0.0,0.019739677713701703,0.059219033141052584,0.03947935542733355
20190907013925,71.749673,-165.9735375,3.7486376883701538,0.0,0.01475738777839094,0.04427216333517609,0.02951477555677664
20190907014425,71.7497178,-165.94686090000005,4.875283814459027,0.0,0.019192693389122075,0.05757808016733995,0.038385386778238204
20190907014927,71.7496743,-165.9201864,6.869976252277489,0.0,0.02704526604364147,0.08113579813095619,0.05409053208730569
20190907015434,71.74978,-165.8935621,7.02922629975388,0.0,0.027672191049383083,0.08301657314821934,0.05534438209883038
20190907015942,71.7499318,-165.8669561,6.818191233441447,0.0,0.026841402222271826,0.08052420666685575,0.053682804444577785
20190907020453,71.7501167,-165.8403283,7.430263843481169,0.0,0.02925096900521068,0.08775290701560465,0.05850193801033419
20190907021003,71.7500083,-165.81360669999995,9.16637949443839,0.0,0.036085593745964144,0.10825678123791865,0.07217118749193505
20190907021514,71.7498317,-165.7869933,10.497392017920005,0.0,0.04132543541105757,0.12397630623322192,0.08265087082224927
20190907022024,71.7497998,-165.76024180000005,6.225173156652492,0.0,0.024506848059900888,0.07352054417966475,0.04901369611979008
20190907022533,71.7495811,-165.7336149,3.8102964446828995,0.0,0.015000121873405,0.0450003656202691,0.03000024374682175
20190907023040,71.7495806,-165.7068768,8.057169402459639,0.0,0.03171892915584242,0.09515678746753978,0.06343785831175014
20190907023545,71.7494605,-165.6802029,8.40704719969036,0.0,0.03309630482081004,0.09928891446245336,0.0661926096417191
20190907024048,71.74943329999998,-165.65338169999995,5.070058001460963,0.0,0.08437257364166091,0.39373867699458065,0.0
20190907024554,71.749386,-165.62670219999995,3.856336676203341,0.0,0.06417462090297243,0.2994815642141004,0.0
20190907025100,71.74929329999998,-165.60002450000005,3.767717451401733,0.0,0.06269987799698587,0.29259943065253374,0.0
20190907025602,71.74910940000002,-165.573431,3.289283466859652,0.0,0.054738094013058354,0.25544443872799333,0.0
20190907030105,71.7488577,-165.5468591,2.9556146134380294,0.0,0.049185396213736576,0.22953184899754808,0.0
20190907030615,71.7488672,-165.5200758,2.95166188077933,0.0,0.04911961743427691,0.22922488136000083,0.0
20190907031125,71.7489095,-165.4934044,3.378769384316305,0.0,0.0562272598487642,0.2623938792943476,0.0
20190907031635,71.74898309999998,-165.4668055,5.374555140461052,0.0,0.08943981493880922,0.4173858030477886,0.0
20190907032142,71.74892829999997,-165.4401967,3.706983574783208,0.0,0.06168918473149576,0.28788286208086544,0.0
20190907032647,71.749245,-165.41358,3.4059691781438217,0.0,0.05667990094424409,0.26450620440631506,0.0
20190907033156,71.7494282,-165.3868898,3.8071836839885367,0.0,0.0633566491058111,0.29566436249381906,0.0
20190907033703,71.7496335,-165.3601822,1.9328747496405199,0.0,0.03216563145966063,0.15010628014519306,0.0
20190907034214,71.74991429999999,-165.3336176,1.9753180565326165,0.0,0.03287194508271091,0.15340241038602564,0.0
20190907034725,71.7500517,-165.3070916,2.0115542642827853,0.0,0.03347496424078097,0.15621649979010474,0.0
20190907035236,71.7500392,-165.2806023,2.453598248266842,0.0,0.04083116974780292,0.19054545882321183,0.0
20190907155412,71.7499667,-165.2802832,0.12942145374771,0.0,0.0021537467883003614,0.010050818345400609,0.0
20190907155748,71.7501105,-165.2536488,2.5416128461108176,0.0,0.04229585084924343,0.19738063729656102,0.0
20190907160125,71.7500958,-165.22706159999996,2.1898495668058704,0.0,0.03644203750460318,0.17006284168800576,0.0
20190907160502,71.7500109,-165.20050859999995,2.3630090073077894,0.0,0.039323643127523865,0.1835103345952202,0.0
20190907160839,71.7499209,-165.1738329,1.7523871190659686,0.0,0.02916207491302488,0.13608968292751092,0.0
20190907161216,71.7498141,-165.147214,1.849819694062665,0.0,0.030783483801561384,0.14365625774082091,0.0
20190907161553,71.74969159999998,-165.1205421,1.1976308504265107,0.0,0.01993018562981931,0.09300753293938063,0.0
20190907161930,71.7495541,-165.0939658,1.3700298517886478,0.0,0.022799136524277237,0.10639597044669226,0.0
20190907162307,71.7494773,-165.0675138,1.048355703259133,0.0,0.017446046721870962,0.0814148847019614,0.0
20190907162644,71.74961390000001,-165.0408084,1.4517188191505217,0.0,0.02415855063989823,0.11273990298637851,0.0
20190907163024,71.7496783,-165.014306,1.6818666043332384,0.0,0.02798851884707692,0.1306130879531889,0.0
20190907163402,71.7497683,-164.9876286,1.0601633918980067,0.0,0.01764254251714003,0.08233186507998469,0.0
20190907163741,71.74977309999998,-164.9610741,1.338853157995368,0.0,0.02228031447288003,0.10397480087345949,0.0
20190907164118,71.74968709999997,-164.9342793,1.73035853570803,0.0,0.028795489704172283,0.1343789519528679,0.0
20190907164456,71.74964140000002,-164.9076675,1.5730298778845027,0.0,0.02617732956390703,0.12216087129821301,0.0
20190907164832,71.74974329999998,-164.8809317,1.1270945161930788,0.0,0.018756366306111428,0.08752970942851537,0.0
20190907165209,71.74972,-164.8543783,0.7716222432921431,0.0,0.012840830327181533,0.05992387486011023,0.0
20190907165545,71.7496567,-164.82782759999995,1.0117037830187399,0.0,0.016836109549770696,0.07856851123223825,0.0
20190907165922,71.7496666,-164.8011354,1.6453175015582024,0.0,0.0273802926957342,0.12777469924653684,0.0
20190907170300,71.7496,-164.7745396,1.3421802031211492,0.0,0.022335680971678106,0.10423317786770005,0.0
20190907170637,71.7495208,-164.748061,1.4718527371482735,0.0,0.02449360607289614,0.11430349500707929,0.0
20190907171013,71.7494477,-164.7215121,0.4505187526563324,0.0,0.007497237038412368,0.03498710617925033,0.0
20190907171351,71.749963,-164.6959212,0.06576367152601986,0.0,0.0010943958071442845,0.005107180433340233,0.0
20190907185757,71.74958829999998,-164.69367240000003,0.48682370628629007,0.0,0.008101400220137816,0.03780653436064589,0.0
20190907190126,71.7494317,-164.6669967,0.6977113525986884,0.0,0.011610853852317787,0.054183984644155206,0.0
20190907190455,71.7494433,-164.6402372,0.9113269160076702,0.0,0.01516570368824582,0.07077328387856666,0.0
20190907190824,71.7493569,-164.6136458,0.9428163619181117,0.0,0.015689730354864366,0.0732187416560326,0.0
20190907191152,71.7494946,-164.5869416,0.5232117061045912,0.0,0.008706945401962707,0.04063241187580862,0.0
20190907191519,71.74972220000002,-164.5602561,0.6857600798903383,0.0,0.011411968625285781,0.053255853584706955,0.0
20190907191847,71.7496627,-164.5335737,1.0720842372247605,0.0,0.017840921391712138,0.08325763316103517,0.0
20190907192216,71.7498011,-164.5069763,1.2033698015704757,0.0,0.020025689483572806,0.09345321759016226,0.0
20190907192546,71.74988990000001,-164.48051619999995,0.6517248027441933,0.0,0.010845575908175538,0.05061268757141871,0.0
20190907192917,71.74991329999997,-164.45389530000003,0.4111758699572563,0.0,0.006842518637387561,0.031931753641126145,0.0
20190907193249,71.74976600000002,-164.42713759999995,0.42853394633319086,0.0,0.007131380338162453,0.03327977491142302,0.0
20190907193621,71.74960209999998,-164.4004735,0.25862118588338306,0.0,0.004303803831228279,0.02008441787907373,0.0
20190907193953,71.7494553,-164.37381230000003,0.25861033715755144,0.0,0.004303623293868441,0.020083575371361788,0.0
20190907194325,71.7493139,-164.34722250000004,0.4260249392516564,0.0,0.007089627091023091,0.033084926424794166,0.0
20190907194657,71.74915179999998,-164.320631,0.3040216031864578,0.0,0.005059327742618032,0.02361019613225037,0.0
20190907195029,71.7490632,-164.29418180000005,0.5538800165505994,0.0,0.009217307271748354,0.04301410060148535,0.0
20190907195401,71.7491483,-164.2675917,0.6485785013647165,0.0,0.010793217228102583,0.050368347064445734,0.0
20190907195734,71.74920829999998,-164.2408967,1.0402405704724653,0.0,0.01731100001458038,0.08078466673468677,0.0
20190907200106,71.74933,-164.2142267,0.5023391365110687,0.0,0.008359597814488156,0.03901145646762742,0.0
20190907200438,71.7493999,-164.18773330000005,0.7092490657868017,0.0,0.011802856893564806,0.055079998836650435,0.0
20190907200809,71.74958520000001,-164.1609315,1.0530160822756387,0.0,0.017523601687049466,0.08177680787272892,0.0
20190907201141,71.7497017,-164.1344089,0.4812664744086128,0.0,0.00800892041897417,0.037374961955244326,0.0
20190907201512,71.7498467,-164.107762,0.3070811085450797,0.0,0.00511024202035354,0.023847796094929246,0.0
20190907201841,71.7498883,-164.0810842,0.27109316326028204,0.0,0.004511354283198171,0.02105298665490532,0.0
20190907202211,71.75000329999997,-164.05444540000005,0.4818646517797524,0.0,0.008018874893719066,0.03742141617070443,0.0
20190907202542,71.7500725,-164.0279021,0.5165299907401898,0.0,0.008595752685534348,0.04011351253247292,0.0
20190907202912,71.7501483,-164.00136740000005,0.37038648425858495,0.0,0.006163728483974663,0.028764066258547147,0.0
20190907203244,71.7502343,-163.9747413,0.2373171774975794,0.0,0.0039492765228923195,0.01842995710682318,0.0
20190907203616,71.7501572,-163.9481728,0.4609470989012287,0.0,0.0,0.021677079807859084,0.0
20190907203949,71.74997049999998,-163.9214991,0.8820557322639199,0.0,0.0,0.04148066567477374,0.0
20190907204323,71.7498923,-163.89489840000005,1.0311266133471355,0.0,0.0,0.048491060997705296,0.0
20190907204655,71.7496689,-163.8683216,0.25272114672295953,0.0,0.0,0.011884783481031452,0.0
20190907205027,71.7495432,-163.8415888,0.4085067062370027,0.0,0.0,0.01921095174320363,0.0
20190907205358,71.7494733,-163.81495,0.41423031706282065,0.0,0.0,0.019480117486828492,0.0
20190907205728,71.749495,-163.7883617,0.9057947660348789,0.0,0.0,0.042597047426284965,0.0
20190907210057,71.749495,-163.7617,1.5969122434953844,0.0,0.0,0.07509840984117605,0.0
20190907210427,71.7495217,-163.73493290000005,1.8247877317198506,0.0,0.0,0.08581477004020767,0.0
20190907210757,71.74948499999998,-163.70834519999997,1.2673300362158084,0.0,0.0,0.059599061157879635,0.0
20190907211126,71.7496624,-163.6956163,0.08722969179383548,0.0,0.0,0.004102173536049347,0.0
20190907220442,71.74972170000002,-163.6722767,1.5526243469129106,0.0,0.0,0.07301567134257933,0.0
20190907220852,71.74996829999998,-163.645715,1.4102369970728645,0.0,0.0,0.06631958419183293,0.0
20190907221232,71.74981329999999,-163.619145,0.9447799041729912,0.0,0.0,0.04443041171635547,0.0
20190907221612,71.74987840000001,-163.59265349999995,0.6632521562978448,0.0,0.0,0.03119093266690448,0.0
20190907221951,71.7500284,-163.565901,1.0540678787410163,0.0,0.0,0.04956992588700529,0.0
20190907222331,71.749985,-163.53922859999997,1.2583615856736738,0.0,0.0,0.05917729948799588,0.0
20190907222711,71.749925,-163.5127681,1.530681510741904,0.0,0.0,0.07198375984552607,0.0
20190907223050,71.7500462,-163.4859876,1.5248291115366528,0.0,0.0,0.07170853753699477,0.0
20190907223431,71.75008670000003,-163.45939909999996,2.177793982764851,0.0,0.0,0.10241568735766668,0.0
20190907223811,71.7502017,-163.4329069,1.3401825522713011,0.0,0.0,0.06302511548915549,0.0
20190907224150,71.7501643,-163.40639209999995,2.5534152488157664,0.0,0.0,0.12008012690202888,0.0
20190907224530,71.7501615,-163.3798544,0.749383426135858,0.0,0.0,0.03524145042622318,0.0
20190907224911,71.74995329999999,-163.3532524,1.0677295225431371,0.0,0.0,0.05021239558408415,0.0
20190907225252,71.7498833,-163.3268517,1.0172289004914161,0.0,0.0,0.047837489619461764,0.0
20190907225631,71.74965999999998,-163.30027030000005,0.766079308478481,0.0,0.0,0.036026612052928016,0.0
20190907230011,71.74951920000002,-163.27367009999998,1.169408219559794,0.0,0.0,0.05499406626878814,0.0
20190907230351,71.74935119999998,-163.2472978,0.5305449208649937,0.0,0.0,0.02495007478875949,0.0
20190907230730,71.7490817,-163.2206898,0.5360570709431024,0.0,0.0,0.025209296112494388,0.0
20190907231110,71.74879140000002,-163.1940634,0.35464889846574477,0.0,0.0,0.016678166527431117,0.0
20190907231449,71.7486222,-163.1674857,0.4204955255176878,0.0,0.0,0.019774753083875815,0.0
20190907231827,71.7482567,-163.14081299999995,0.7711820568951646,0.0,0.0,0.03626658033765173,0.0
20190907232204,71.7479233,-163.1142083,1.2081339635543678,0.0,0.0,0.05681523196266047,0.0
20190907232540,71.74768329999998,-163.08773,0.7941263676280547,0.0,0.0,0.037345588440939166,0.0
20190907232915,71.74756009999999,-163.0629259,0.18848999848818068,0.0,0.0,0.008864168469559185,0.0
20190908004739,71.7501133,-163.0538133,0.5255499504436072,0.0,0.0,0.02471517500807116,0.0
20190908005318,71.7499714,-163.0270543,1.1302563183982117,0.0,0.0,0.05315285957032792,0.0
20190908005855,71.7499219,-163.00038899999996,0.7227275467415651,0.0,0.0,0.03398789741253336,0.0
20190908010431,71.75005949999998,-162.9736621,1.2972147488757115,0.0,0.0,0.061004457358208614,0.0
20190908011015,71.75003240000002,-162.94694219999997,1.5864053685868202,0.0,0.0,0.07460430028619343,0.0
20190908011602,71.75002409999998,-162.9200315,0.9371171612733116,0.0,0.0,0.04407005390132593,0.0
20190908012148,71.7498209,-162.8934764,1.2076966442382104,0.0,0.0,0.05679466603260586,0.0
20190908012732,71.7495373,-162.8668645,0.9568542446853561,0.0,0.0,0.0449982348863457,0.0
20190908013318,71.7491811,-162.8399608,1.4530439930451808,0.0,0.0,0.06833267999007636,0.0
20190908013900,71.7486783,-162.8132123,1.1188155496745864,0.0,0.0,0.05261483154656317,0.0
20190908014437,71.7483629,-162.78670730000005,1.3300914582730108,0.0,0.0,0.06255055897189404,0.0
20190908015008,71.74844820000001,-162.7600342,2.0505501228641796,0.0,0.0,0.0964317570699878,0.0
20190908015547,71.748705,-162.73339,1.150161386655313,0.0,0.0,0.05408894042264149,0.0
20190908020128,71.74911170000001,-162.7066467,1.4063562278864035,0.0,0.0,0.06613708224405988,0.0
20190908020711,71.7493934,-162.679938,1.8601334867865593,0.0,0.0,0.08747698411059388,0.0
20190908021252,71.74956999999998,-162.653249,1.2350708491775624,0.0,0.0,0.058081999929730135,0.0
20190908021832,71.7499433,-162.6265954,1.2233669840133996,0.0,0.0,0.05753159920081541,0.0
20190908022415,71.7502083,-162.59989,0.6786897977695336,0.0,0.0,0.03191692267094791,0.0
20190908023001,71.7503426,-162.5730773,1.0031209180091756,0.0,0.0,0.047174029836556414,0.0
20190908023544,71.750061,-162.5463123,1.0343287937535306,0.0,0.0,0.0486416507733918,0.0
20190908024129,71.7496797,-162.51957919999995,0.9717336251184703,0.0,0.0,0.04569797140252555,0.0
20190908024711,71.7494708,-162.4928602,1.1448048558700843,0.0,0.0,0.053837037448126415,0.0
20190908025252,71.74939959999998,-162.46619730000003,1.372556442995335,0.0,0.0,0.06454757091756327,0.0
20190908025826,71.7493833,-162.4396086,1.911483101545175,0.0,0.0,0.08989181587713616,0.0
20190908030357,71.7493631,-162.4130501,2.1618121895087006,0.0,0.0,0.10166410738521475,0.0
20190908030927,71.74926190000002,-162.3865996,3.282184803970919,0.0,0.0,0.1543521634249877,0.0
20190908031456,71.7492817,-162.3600083,2.6674017459863846,0.0,0.0,0.12544059972435817,0.0
20190908032033,71.7494183,-162.33324119999997,3.462975061145057,0.0,0.0,0.16285423414528513,0.0
20190908032612,71.7495033,-162.3066141,2.6993106023494127,0.0,0.0,0.1269411858602098,0.0
20190908033152,71.7493802,-162.2798309,4.071974510208076,0.0,0.0,0.1914938105559724,0.0
20190908033736,71.7493379,-162.253148,2.049317276192045,0.0,0.0,0.09637377966705539,0.0
20190908034316,71.74949170000002,-162.2264994,3.748368781296209,0.0,0.0,0.17627551928421759,0.0
20190908034900,71.7496967,-162.2000039,3.610777054946828,0.0,0.0,0.1698049571743039,0.0
20190908035448,71.74989079999997,-162.17337849999996,3.0215323350687235,0.0,0.0,0.14209439158097953,0.0
20190908040040,71.75036920000002,-162.146741,4.01780656901247,0.0,0.0,0.18894644061443294,0.0
20190908040636,71.75063229999998,-162.1201587,2.5199501074132895,0.0,0.0,0.11850635294269402,0.0
20190908041230,71.7506646,-162.0936313,2.3340882244572794,0.0,0.0,0.10976577754975242,0.0
20190908041824,71.75075,-162.0669683,3.1240730529178298,0.0,0.0,0.005626886664534809,0.0
20190908042424,71.7505218,-162.04046530000005,5.867563526863604,0.0,0.0,0.010568291587099987,0.0
20190908043024,71.75014,-162.013995,3.9358146662721514,0.0,0.0,0.007088945323807022,0.0
20190908043624,71.74996170000001,-161.9877533,4.731142829018423,0.0,0.0,0.008521441093621046,0.0
20190908155704,71.74987890000001,-161.9740776,1.8733652367241853,0.0,0.0,0.003374189300241143,0.0
20190908160202,71.750015,-161.94734619999997,4.016521995666438,0.0,0.0,0.007234310360997276,0.0
20190908160621,71.74999670000003,-161.9207636,3.5715166267464364,0.0,0.0,0.006432794284496185,0.0
20190908161038,71.7498186,-161.894036,4.178048742796989,0.0,0.0,0.0075252423219266795,0.0
20190908161454,71.7497017,-161.8675721,3.5973816475545966,0.0,0.0,0.00647938075615537,0.0
20190908161909,71.7494786,-161.8403883,3.8215976675769934,0.0,0.0,0.006883224748166713,0.0
20190908162317,71.74948499999998,-161.8133992,2.946374466020582,0.0,0.0,0.005306826988586853,0.0
20190908162648,71.749515,-161.7866859,3.3258564683413887,0.0,0.0,0.005990326440143952,0.0
20190908163015,71.7495433,-161.75994,3.0704059115202234,0.0,0.0,0.005530224737268915,0.0
20190908163342,71.7495517,-161.733305,3.6800330592223784,0.0,0.0,0.006628247353767461,0.0
20190908163709,71.749625,-161.7067617,4.033283996956628,0.0,0.0,0.007264501038331209,0.0
20190908164036,71.74976,-161.6801147,3.616896618827952,0.0,0.0,0.006514529912327128,0.0
20190908164406,71.74989190000002,-161.6532893,3.8487152670910056,0.0,0.0,0.006932067286893968,0.0
20190908164736,71.75017829999999,-161.62673830000003,2.5268992155198235,0.0,0.0,0.004551294178329073,0.0
20190908165105,71.7503135,-161.6000954,2.6277275724734572,0.0,0.0,0.004732899962690482,0.0
20190908165435,71.7504926,-161.5734106,2.367328571172251,0.0,0.0,0.004263885428420413,0.0
20190908165804,71.75066190000003,-161.54670900000005,2.6975256529657328,0.0,0.0,0.004858615937219729,0.0
20190908170133,71.75050829999998,-161.5199941,3.24489025598417,0.0,0.0,0.00584449511903823,0.0
20190908170502,71.75042380000002,-161.49322790000005,4.055273971214356,0.0,0.0,0.0073041080163992935,0.0
20190908170830,71.75033499999998,-161.4665757,2.701084255105017,0.0,0.0,0.004865025470710405,0.0
20190908171157,71.7501191,-161.44000219999995,2.1878648765412247,0.0,0.0,0.003940646549898336,0.0
20190908171524,71.7499833,-161.41334550000005,2.4869887041147827,0.0,0.0,0.004479409839963742,0.0
20190908171852,71.74978670000002,-161.3868013,2.4674957557243227,0.0,0.0,0.004444300350061372,0.0
20190908172219,71.7495589,-161.36006609999995,2.4202290365990535,0.0,0.0,0.004359166466491482,0.0
20190908172546,71.74936290000002,-161.3333833,2.199435614564371,0.0,0.0,0.00396148704574843,0.0
20190908172913,71.7491667,-161.306747,2.490154783481004,0.0,0.0,0.00448511238579876,0.0
20190908173240,71.7490033,-161.2802283,2.0835824045773292,0.0,0.0,0.003752819427771944,0.0
20190908173609,71.7489347,-161.2535936,2.6410184296961052,0.0,0.0,0.004756838630576541,0.0
20190908173939,71.7487983,-161.22711669999995,2.9520190175201275,0.0,0.0,0.005316993604753881,0.0
20190908174308,71.74871999999998,-161.2004033,2.370280218428509,0.0,0.0,0.004269201752446119,0.0
20190908174639,71.7487783,-161.1737733,2.3885787830303618,0.0,0.0,0.00430215999234789,0.0
20190908175010,71.7487049,-161.1470521,2.1827194930427893,0.0,0.0,0.003931379004196327,0.0
20190908175343,71.7486478,-161.1203689,3.068523088198716,0.0,0.0,0.005526833512639276,0.0
20190908175715,71.74872380000002,-161.0938227,4.167021365835664,0.0,0.0,0.0075053804943230485,0.0
20190908180046,71.7485897,-161.0671668,0.20370210877415462,0.0,0.0,0.0003668956071076567,0.0
20190908185546,71.75021329999998,-161.0826926,0.714323664468478,0.0,0.0,0.0012865954904616572,0.0
20190908185920,71.75029040000003,-161.05612209999995,2.6310739521663056,0.0,0.0,0.004738927254292831,0.0
20190908190255,71.7503495,-161.0295709,2.9268575355212043,0.0,0.0,0.005271674303591586,0.0
20190908190630,71.75024549999998,-161.00300380000004,2.1413683320070827,0.0,0.0,0.0038568998570511007,0.0
20190908191006,71.75021109999999,-160.976322,2.2807002553006503,0.0,0.0,0.004107855877563337,0.0
20190908191343,71.7498866,-160.94984250000005,2.202878813889045,0.0,0.0,0.0039676887228610475,0.0
20190908191720,71.7495358,-160.9232925,2.2062140937526173,0.0,0.0,0.003973696022143483,0.0
20190908192057,71.74946170000003,-160.8966498,2.0274970851041427,0.0,0.0,0.003651802028089999,0.0
20190908192434,71.7495788,-160.8702782,1.7970011204623912,0.0,0.0,0.003236646989230486,0.0
20190908192810,71.7498577,-160.8438963,1.8989931323035043,0.0,0.0,0.0034203486766136893,0.0
20190908193147,71.7500397,-160.81725749999995,1.7216230103371752,0.0,0.0,0.0031008806113477483,0.0
20190908193524,71.7503228,-160.790662,2.648140848756574,0.0,0.0,0.004769667090130686,0.0
20190908193901,71.7503033,-160.7640324,1.9519135067012163,0.0,0.0,0.0035156655734805147,0.0
20190908194237,71.75017829999999,-160.7374618,1.6783525667069472,0.0,0.0,0.003022944571404856,0.0
20190908194613,71.7500551,-160.7109684,1.3720303890223184,0.0,0.0,0.0024712160594709933,0.0
20190908194950,71.7499702,-160.6844784,1.3272773418119082,0.0,0.0,0.002390609645891489,0.0
20190908195327,71.74984,-160.6579367,1.034962987489945,0.0,0.0,0.0018641111567975512,0.0
20190908195705,71.7497417,-160.6316179,1.3543655750302022,0.0,0.0,0.0024393992918749626,0.0
20190908200041,71.7496833,-160.6050583,0.9822912579881476,0.0,0.0,0.0017692421037029317,0.0
20190908200420,71.74954670000002,-160.578435,0.9869913669239256,0.0,0.0,0.0017777076484720856,0.0
20190908200800,71.7495668,-160.5520227,1.3314542048902758,0.0,0.0,0.0023981327526729898,0.0
20190908201139,71.7496183,-160.5254985,1.1678144843414802,0.0,0.0,0.0021033950350342174,0.0
20190908201519,71.74972,-160.49900119999995,1.5244069110669458,0.0,0.0,0.0027456672023717546,0.0
20190908201900,71.7498767,-160.4726453,1.7302521181995183,0.0,0.0,0.003116422825349077,0.0
20190908202239,71.7500063,-160.4460948,1.2451734748226124,0.0,0.0,0.002242729251791245,0.0
20190908202619,71.75016,-160.4195273,1.4776926273134263,0.0,0.0,0.002661528331145711,0.0
20190908202959,71.750621,-160.3954371,1.1873387877146504,0.0,0.0,0.002138560999601126,0.0
20190908213735,71.75009709999998,-160.37624219999995,1.0508948810296879,0.0,0.0,0.0018928066955307492,0.0
20190908214153,71.750135,-160.3497506,1.465543497856984,0.0,0.0,0.0026396460725154696,0.0
20190908214533,71.7501183,-160.3232597,1.2507607226541966,0.0,0.0,0.0022527926561277225,0.0
20190908214913,71.7499525,-160.2967543,1.2209801891611165,0.0,0.0,0.0021991538058435452,0.0
20190908215253,71.74986369999998,-160.2703138,1.4371478497187034,0.0,0.0,0.0025885015918539122,0.0
20190908215632,71.74978440000002,-160.243707,0.7992721504840148,0.0,0.0,0.0014395994359652224,0.0
20190908220012,71.74972,-160.2170739,0.9914425952656896,0.0,0.0,0.0017857249249474687,0.0
20190908220352,71.7496578,-160.1905128,0.9407192424675157,0.0,0.0,0.010150598998789472,0.0
20190908220731,71.74941329999999,-160.16395500000004,0.7633374693872856,0.0,0.0,0.008236604719787492,0.0
20190908221111,71.7492454,-160.1373379,1.0486931459926212,0.0,0.0,0.011315664777744665,0.0
20190908221450,71.749045,-160.11067649999995,0.7379291032474405,0.0,0.0,0.007962442010814414,0.0
20190908221830,71.74873509999998,-160.084007,0.8354384262441488,0.0,0.0,0.009014592314222787,0.0
20190908222210,71.7485583,-160.05736169999997,0.8043429159463151,0.0,0.0,0.008679063878684395,0.0
20190908222549,71.74824759999998,-160.0307945,0.5938451142477233,0.0,0.0,0.006407739259491927,0.0
20190908222928,71.7479983,-160.00401630000005,0.881620989082875,0.0,0.0,0.009512913869629587,0.0
20190908223301,71.74775240000002,-159.97731000000005,0.9971347966640873,0.0,0.0,0.010759337123927426,0.0
20190908223628,71.7476308,-159.95081519999997,0.616196290642105,0.0,0.0,0.0066489141164458535,0.0
20190908223955,71.747294,-159.9240892,0.8220433670492492,0.0,0.0,0.008870056231269557,0.0
20190908224324,71.74705329999998,-159.897492,0.71174998282342,0.0,0.0,0.007679962667805864,0.0
20190908224653,71.7468483,-159.87066389999995,1.16983272610513,0.0,0.0,0.012622791543185352,0.0
20190908225023,71.7468,-159.8441625,1.4014694583397282,0.0,0.0,0.0151222105793442,0.0
20190908225352,71.7468397,-159.81746040000004,1.2974848901441551,0.0,0.0,0.014000190739449705,0.0
20190908225722,71.74691130000002,-159.79090180000003,1.029961546514286,0.0,0.0,0.011113546072908341,0.0
20190908230051,71.74689670000002,-159.764199,1.4829311039573474,0.0,0.0,0.016001202377454737,0.0
20190908230421,71.7470767,-159.737625,1.530945471010578,0.0,0.0,0.016519289564546763,0.0
20190908230750,71.7473083,-159.7110183,1.9097988569984778,0.0,0.0,0.020607213598473353,0.0
20190908231119,71.7475401,-159.6842872,1.60147101669224,0.0,0.0,0.01728027807317639,0.0
20190908231449,71.7477517,-159.6577014,1.6252747945449242,0.0,0.0,0.01753712686789659,0.0
20190908231819,71.7479968,-159.6313285,1.0832384011474563,0.0,0.0,0.011688416834444932,0.0
20190908232148,71.748358,-159.60468459999996,1.2437774238735129,0.0,0.0,0.013420673569274106,0.0
20190908232520,71.74856209999999,-159.5779858,1.2598917699561005,0.0,0.0,0.013594551446768771,0.0
20190908232853,71.74886109999998,-159.551344,1.2050309636934267,0.0,0.0,0.013002589445832302,0.0
20190908233225,71.7492567,-159.5246966,1.329736631560619,0.0,0.0,0.014348195201774928,0.0
20190908233557,71.749548,-159.4979967,1.0881887135676933,0.0,0.0,0.011741831959837551,0.0
20190908233928,71.74986240000001,-159.471252,1.3850104434977133,0.0,0.0,0.01494461363863315,0.0
20190908234300,71.7500933,-159.44471430000004,0.053991501132898766,0.0,0.0,0.0005825819783434171,0.0
20190909011811,71.75072,-159.3161684,0.9569734924693732,0.0,0.0,0.010325986475036035,0.0
20190909012345,71.75068329999998,-159.2895249,1.3893345579402776,0.0,0.0,0.014991271929138537,0.0
20190909012919,71.7504433,-159.2628603,1.562117307037727,0.0,0.0,0.01685564157403764,0.0
20190909013453,71.75032829999998,-159.23595680000003,1.2863038952075652,0.0,0.0,0.013879544970889798,0.0
20190909014033,71.7502219,-159.20922009999995,1.014669290481733,0.0,0.0,0.01094853875537531,0.0
20190909014609,71.74997330000002,-159.1826163,1.0318807690796126,0.0,0.0,0.01113425497070792,0.0
20190909015142,71.7497957,-159.15598569999997,0.9001160346303295,0.0,0.0,0.00971248009762124,0.0
20190909015716,71.7497246,-159.12944209999995,0.9685453211318232,0.0,0.0,0.010450849438547743,0.0
20190909020249,71.74965999999998,-159.1027218,0.6497913555970104,0.0,0.0,0.007011413380091922,0.0
20190909020824,71.7495491,-159.0762214,0.6181522205407981,0.0,0.0,0.00667001909566361,0.0
20190909021357,71.7495381,-159.04950469999997,0.8485389959979763,0.0,0.0,0.009155950781461574,0.0
20190909021931,71.7497183,-159.0229369,1.071576070268737,0.0,0.0,0.011562577329067007,0.0
20190909022502,71.7495233,-158.996445,0.9930220202181594,0.0,0.0,0.010714959223922713,0.0
20190909023029,71.7495267,-158.9698751,1.1605494464149053,0.0,0.0,0.012522622603024343,0.0
20190909023559,71.7495269,-158.9432318,1.3343019523225763,0.0,0.0,0.014397456169619034,0.0
20190909024132,71.7494304,-158.9164842,1.1649512955946093,0.0,0.0,0.012570119671074671,0.0
20190909024706,71.749415,-158.8898805,0.8218030048054281,0.0,0.0,0.008867462661758614,0.0
