Interval,Latitude,Longitude,Capelin (No. m^-2),Pollock (No. m^-2),Arctic cod (No. m^-2),Saffron cod (No. m^-2),Pacific cod (No. m^-2)
20170911033142,70.5014311,-168.12321780000005,0.004922845290197275,0.0,23.848796403120126,0.0,0.01722995851569424
20170911033602,70.5012667,-168.09808080000005,0.007177047915407283,0.0,34.769314170983904,0.0,0.025119667703922405
20170911034028,70.5013988,-168.0729694,0.007191087717063101,0.0,34.8373301965855,0.0,0.025168807009715927
20170911034505,70.5014183,-168.0478813,0.004562717899235897,0.0,22.104153961640463,0.0,0.015969512647338903
20170911034933,70.5013621,-168.0231139,0.005327271402610191,0.0,25.808044652166323,0.0,0.018645449909137548
20170911035401,70.5014,-167.9980483,0.002435213484394787,0.0,11.797427537113297,0.0,0.008523247195383218
20170911035831,70.501515,-167.9729783,0.0017977532635182003,0.0,8.709242122661443,0.0,0.0062921364223174035
20170911040255,70.50164000000002,-167.9479975,0.0021683190136502087,0.0,10.504453348665905,0.0,0.007589116547775225
20170911040722,70.50188829999998,-167.92295330000005,0.002044608063240813,0.0,9.905133830121681,0.0,0.007156128221342805
20170911041154,70.5019533,-167.8980083,0.002355559946477205,0.0,11.411544801290328,0.0,0.008244459812671082
20170911041632,70.50197829999998,-167.8729067,0.002038052673065885,0.0,9.873376146025818,0.0,0.007133184355733513
20170911042106,70.5019905,-167.84792990000003,0.0022185150860877874,0.0,10.74762895976962,0.0,0.007764802801311259
20170911042527,70.5019703,-167.82292859999995,0.0009845023034476415,0.0,4.769435887026303,0.0,0.0034457580620690102
20170911042951,70.5018589,-167.7979207,0.0014737408070262573,0.0,7.139559012296442,0.0,0.005158092824592906
20170911043413,70.50191170000002,-167.77326499999995,0.0025361825361467113,0.0,12.286573593153541,0.0,0.008876638876504939
20170911043835,70.50182579999998,-167.74785730000005,0.0033035219576556664,0.0,16.00396070506574,0.0,0.011562326851804833
20170911044256,70.5019,-167.7229229,0.0022670174613201944,0.0,10.982599429851422,0.0,0.00793456111461966
20170911044716,70.5018506,-167.6979975,0.0032323099511312853,0.0,15.658973092219608,0.0,0.01131308482895568
20170911045135,70.50184,-167.67273830000005,0.002687740956145487,0.0,13.020800587636074,0.0,0.009407093346504535
20170911045552,70.5018283,-167.6479033,0.004300898841656939,0.0,20.835767686923685,0.0,0.015053145945801497
20170911050008,70.50183009999998,-167.6227729,0.003456662186664541,0.0,16.745850796575688,0.0,0.012098317653330703
20170911050430,70.50182209999998,-167.5977455,0.002684440867926953,0.0,13.004813261734437,0.0,0.009395543037739743
20170911050841,70.50180329999998,-167.57266919999995,0.001773223758821166,0.0,8.590408576436868,0.0,0.006206283155882394
20170911051248,70.5015973,-167.5476944,0.0016211669123964779,0.0,7.853766947789669,0.0,0.005674084193388675
20170911051702,70.501494,-167.5228794,0.00315546976699427,0.0,15.286719690162245,0.0,0.011044144184484142
20170911052113,70.50137,-167.49768500000005,0.003983212397974317,0.0,19.296731038608222,0.0,0.013941243392901231
20170911052519,70.5011553,-167.4730429,0.004718910283251872,0.0,22.860830262941263,0.0,0.016516185991373535
20170911052938,70.5009727,-167.44764569999995,0.0045530809259260565,0.0,22.057467502688375,0.0,0.01593578324074076
20170911053357,70.5009622,-167.42290390000005,0.0026625494416628514,0.0,12.898759925272984,0.0,0.009318923045824061
20170911053808,70.5009917,-167.39831999999996,0.002476665563232382,0.0,11.998242742626733,0.0,0.008668329471316398
20170911054224,70.5009229,-167.37274430000005,0.002392468131055915,0.0,11.590347044249341,0.0,0.008373638458690309
20170911054642,70.50076170000001,-167.3477124,0.0027294992389821984,0.0,13.223099202951802,0.0,0.009553247336440028
20170911055047,70.5008429,-167.3227284,0.0018536933813600128,0.0,8.98024484619318,0.0,0.006487926834761314
20170911055502,70.500925,-167.2978612,0.0021296050329014807,0.0,10.316902899599441,0.0,0.007453617615149993
20170911055914,70.50098829999997,-167.27268999999995,0.0031032313671068555,0.0,15.033649993671618,0.0,0.010861309784860437
20170911060328,70.5009183,-167.24803500000004,0.002885771735638901,0.0,13.980163611112955,0.0,0.010100201074733646
20170911060736,70.5007011,-167.2229708,0.00306180316406336,0.0,14.83295045481739,0.0,0.010716311074230798
20170911061150,70.5005728,-167.1980481,0.0016290960500283801,0.0,7.892179771647076,0.0,0.005701836175094234
20170911061606,70.50070500000002,-167.17308830000005,0.0022476496364903483,0.0,10.888771717636017,0.0,0.007866773727710455
20170911062025,70.50073520000002,-167.1482612,0.003008590803475983,0.0,14.575162391414793,0.0,0.010530067812155545
20170911062441,70.5006329,-167.12319580000005,0.0036741000969729297,0.0,17.799231950682135,0.0,0.012859350339415564
20170911062858,70.5005497,-167.0983072,0.003278151213452411,0.0,15.881051761665884,0.0,0.01147352924708825
20170911160903,70.50181500000002,-166.97533,0.002910746263739452,0.0,14.1011530797634,0.0,0.010187611923082745
20170911161253,70.50204509999998,-166.95036169999997,0.004495458444366081,0.0,21.778314543403962,0.0,0.015734104555274724
20170911161639,70.5022733,-166.9253428,0.00413406005493215,0.0,20.027514731116554,0.0,0.014469210192265146
20170911162023,70.5025012,-166.9003295,0.004779573680006787,0.0,23.1547149806201,0.0,0.016728507880019675
20170911162409,70.50260490000002,-166.87540049999996,0.003528864708236149,0.0,17.095636974102216,0.0,0.012351026478822674
20170911162757,70.5027598,-166.85039650000004,0.0034552620917028573,0.0,16.739068015932517,0.0,0.012093417320950088
20170911163145,70.50291999999997,-166.8252533,0.005045734252340008,0.0,24.444133787446354,0.0,0.01766006988320746
20170911163533,70.5030561,-166.8002863,0.0076729175368578815,0.0,37.17156184431005,0.0,0.02685521137902227
20170911163923,70.5031633,-166.7753624,0.006917663881179182,0.0,33.51272440275028,0.0,0.02421182358412597
20170911164313,70.5032402,-166.7502864,0.007029062938364748,0.0,34.05239877349517,0.0,0.024601720284294838
20170911164703,70.5033367,-166.72541669999995,0.0059209419251159785,0.0,28.684090228899468,0.0,0.020723296737896163
20170911165051,70.5034434,-166.7004053,0.006393742012789279,0.0,30.97457720655418,0.0,0.022378097044771228
20170911165440,70.5035139,-166.6754994,0.006772784649523428,0.0,32.81085483438709,0.0,0.023704746273324265
20170911165827,70.5035917,-166.65037890000005,0.006772259342327657,0.0,32.80830997591571,0.0,0.023702907698146362
20170911170215,70.50364,-166.6253267,0.005176379429589312,0.0,25.077046269855373,0.0,0.018117328003558787
20170911170603,70.50359830000002,-166.6003118,0.005259805494952715,0.0,25.48120507036249,0.0,0.018409319232334853
20170911170950,70.503535,-166.57523830000005,0.0042571232313201425,0.0,20.62369609889756,0.0,0.01489993130961977
20170911171336,70.50345,-166.5502747,0.002268367630234199,0.0,10.989140343001354,0.0,0.00793928670581926
20170911171722,70.50339620000003,-166.5251552,0.0025848505538968434,0.0,12.522346520854285,0.0,0.009046976938632802
20170911172108,70.503312,-166.50008590000004,0.0033918426913622066,0.0,16.431831798327536,0.0,0.011871449419767727
20170911172453,70.50332159999998,-166.4751339,0.003832005478075274,0.0,18.564206891551912,0.0,0.013412019173262148
20170911172838,70.5034417,-166.45018869999996,0.003443589472841613,0.0,16.68251984219916,0.0,0.012052563154940125
20170911173226,70.50355,-166.42519330000005,0.003733263606109218,0.0,18.0858504407146,0.0,0.01306642262138168
20170911173617,70.50361,-166.400094,0.002943301893724653,0.0,14.258869307994294,0.0,0.01030155662803512
20170911174008,70.50358,-166.3750481,0.0030984019072727983,0.0,15.010253604515217,0.0,0.010844406675449284
20170911174357,70.50356459999998,-166.3500071,0.003634907258113347,0.0,17.609361666439934,0.0,0.01272217540339263
20170911174743,70.503585,-166.3250017,0.004559417133644847,0.0,22.08816335416245,0.0,0.01595795996775041
20170911175128,70.5035816,-166.29998840000005,0.00650328491177479,0.0,31.505259391655862,0.0,0.02276149719122372
20170911175515,70.50363809999997,-166.27485180000005,0.008477612216500141,0.0,41.06991705359532,0.0,0.02967164275773631
20170911175904,70.50370670000002,-166.249878,0.006764326504338285,0.0,32.769879225627015,0.0,0.023675142765174448
20170911180257,70.503703,-166.2248966,0.005997760386297109,0.0,29.056238393769213,0.0,0.020992161352031195
20170911180647,70.5037667,-166.19983169999998,0.004661250075656053,0.0,22.58149453929824,0.0,0.016314375264794876
20170911181036,70.5039417,-166.17478119999996,0.004090869472810933,0.0,19.81827732086316,0.0,0.014318043154839283
20170911181423,70.504025,-166.1497901,0.0042559534937595634,0.0,20.61802928803567,0.0,0.014895837228158303
20170911181812,70.5040604,-166.12487130000005,0.0036836374812027283,0.0,17.84543594883701,0.0,0.012892731184221618
20170911182202,70.5041033,-166.0998113,0.005363109591845594,0.0,25.981663286917858,0.0,0.018770883571442964
20170911182552,70.50419190000002,-166.07484330000003,0.0046768618643289106,0.0,22.657126079122982,0.0,0.016369016525149726
20170911182940,70.5042433,-166.049895,0.004146910838955032,0.0,20.089770543288324,0.0,0.014514187936343483
20170911183328,70.5043017,-166.02486169999997,0.0036501988736499626,0.0,17.683442122797295,0.0,0.012775696057771967
20170911183717,70.50424609999997,-165.9998195,0.005380195794377918,0.0,26.06443764637286,0.0,0.01883068528032593
20170911184105,70.5041764,-165.9747364,0.0046708699019221535,0.0,22.628097929069785,0.0,0.01634804465671879
20170911184453,70.50412170000001,-165.9498111,0.005466344790666765,0.0,26.48178772579255,0.0,0.019132206767338032
20170911184841,70.50402779999997,-165.9248587,0.004520004409725666,0.0,21.897227833532554,0.0,0.01582001543402938
20170911185231,70.5039392,-165.899842,0.004006994399040964,0.0,19.411943292534122,0.0,0.014024480396635938
20170911185619,70.5038333,-165.8748,0.0038164244488786275,0.0,18.48872436647896,0.0,0.01335748557107581
20170911190009,70.5037783,-165.8498397,0.0036008662591074272,0.0,17.44444954614542,0.0,0.01260303190686547
20170911190357,70.5037088,-165.82480959999995,0.003824972508888296,0.0,18.5301355688803,0.0,0.013387403781100406
20170911190745,70.5036517,-165.79980369999996,0.004750670176996208,0.0,23.014691535285888,0.0,0.01662734561950177
20170911191133,70.50360500000002,-165.774705,0.0051063645908599785,0.0,24.73785835401192,0.0,0.017872276068001028
20170911191521,70.50355,-165.74975669999995,0.04308924519804176,1.501320016918529,11.570596263323647,0.0,0.0
20170911191907,70.5034385,-165.72465400000004,0.04282092015908699,1.4919710076675003,11.498543929176817,0.0,0.0
20170911192254,70.50335,-165.6996865,0.0520006336347166,1.811811550876039,13.963538568802967,0.0,0.0
20170911192640,70.50325500000002,-165.6746741,0.05934902403701596,2.067844942788816,15.936774770554539,0.0,0.0
20170911193027,70.50316,-165.6495149,0.045506583090171124,1.5855451582123143,12.219715101505791,0.0,0.0
20170911193414,70.503225,-165.6244485,0.04730141493517667,1.6480808782871534,12.701674684315284,0.0,0.0
20170911193758,70.50334170000002,-165.5994441,0.05341390934129334,1.8610530518098585,14.343040287500036,0.0,0.0
20170911194143,70.50334709999998,-165.5743421,0.056845278919011144,1.9806091918341386,15.264453318326684,0.0,0.0
20170911194528,70.5029283,-165.5493888,0.0664111803292593,2.3139053357104578,17.83314958125803,0.0,0.0
20170911194913,70.50198499999998,-165.52451169999995,0.05093703693518609,1.7747536027103177,13.677934865602008,0.0,0.0
20170911195259,70.4998833,-165.50603,0.028688567366525475,0.9995700840463349,7.703635300303737,0.0,0.0
20170911211230,70.5002257,-165.4936604,0.02691352547237707,0.9377238875228724,7.226989840089129,0.0,0.0
20170911211611,70.5000017,-165.468675,0.052279829413158216,1.8215393195742915,14.038509982583854,0.0,0.0
20170911211950,70.5001533,-165.4437504,0.02736457978908395,0.9534395695045439,7.348109793986023,0.0,0.0
20170911212328,70.50033979999998,-165.41888369999995,0.01765866018879823,0.6152648971126946,4.741814962340179,0.0,0.0
20170911212707,70.5004783,-165.3940121,0.024379697629468934,0.8494399911014741,6.54659038458842,0.0,0.0
20170911213047,70.50068320000003,-165.3691763,0.04219440620162547,1.4701419424125515,11.330308444399465,0.0,0.0
20170911213428,70.5007959,-165.344286,0.03180075181497412,1.1080051421993589,8.539338724318634,0.0,0.0
20170911213807,70.50078429999998,-165.31930780000005,0.026356346693105992,0.918310605845333,7.077372675257349,0.0,0.0
20170911214147,70.500755,-165.2943631,0.028628119131977107,0.9974639402943872,7.687403358583952,0.0,0.0
20170911214526,70.5006937,-165.2693717,0.03681377170008085,1.2826693087242673,9.885466485059503,0.0,0.0
20170911214906,70.5005859,-165.24455369999995,0.044155803800365934,1.5384811640109433,11.856995315373668,0.0,0.0
20170911215245,70.5005909,-165.2195594,0.04212217689359601,1.4676253212582218,11.310912974418617,0.0,0.0
20170911215624,70.50063,-165.19468830000002,0.04334062749458055,1.5100787053582057,11.638099025260146,0.0,0.0
20170911220002,70.5008083,-165.169915,0.0392414130155707,1.3672534429827714,10.537352063580698,0.0,0.0
20170911220339,70.5009622,-165.1449368,0.05365265281722579,1.8693713771294824,14.40714919350052,0.0,0.0
20170911220716,70.5010892,-165.1200479,0.05594967292981605,1.9494043936845202,15.023959541653344,0.0,0.0
20170911221054,70.501228,-165.095192,0.03962788443791389,1.3807189209590325,10.641129810762003,0.0,0.0
20170911221432,70.50128620000002,-165.0702521,0.028519100560904037,0.9936655037660822,7.658129003339632,0.0,0.0
20170911221809,70.5014,-165.045515,0.027018135863801935,0.941368733793176,7.255080483101804,0.0,0.0
20170911222147,70.5015138,-165.02055280000005,0.0321995458339506,1.121899965386512,8.646425412991078,0.0,0.0
20170911222526,70.50165329999999,-164.99567969999995,0.0395425952949377,1.3777472676613485,10.618227431430094,0.0,0.0
20170911222906,70.50182029999998,-164.97072230000003,0.028832647821616,1.0045901504282801,7.742324694077142,0.0,0.0
20170911223245,70.50193399999998,-164.94580980000003,0.032666977344822185,1.1381862632914972,8.771943074484295,0.0,0.0
20170911223624,70.5020042,-164.920848,0.012277509083732664,0.4277742638701053,3.2968342813641636,0.0,0.0
20170911224004,70.5021022,-164.8959505,0.029381808075072423,1.0237240497863236,7.889788673728752,0.0,0.0
20170911224343,70.50217940000002,-164.8709774,0.028128676413477084,0.9800623045237769,7.553289845437284,0.0,0.0
20170911224722,70.5022783,-164.845925,0.04333159175717688,1.5097638812435186,11.63567269199382,0.0,0.0
20170911225055,70.5022054,-164.8209093,0.02932466450561447,1.0217330475243478,7.874444121556536,0.0,0.0
20170911225426,70.50223170000002,-164.79608000000005,0.03023338091445137,1.0533946402959762,8.118458390915555,0.0,0.0
20170911225757,70.5023243,-164.77106830000002,0.024264162953259012,0.8454145197499348,6.515566283630144,0.0,0.0
20170911230131,70.502375,-164.74625880000005,0.028400994922215605,0.9895504546704805,7.626414531310556,0.0,0.0
20170911230506,70.502408,-164.7213584,0.025687863337607118,0.8950192384054481,6.897867302637362,0.0,0.0
20170911230843,70.5023738,-164.69649750000005,0.04017699772744485,1.3998511839936918,10.788581179359829,0.0,0.0
20170911231220,70.5023073,-164.671541,0.03495039620585387,1.21774538360855,9.385101128657741,0.0,0.0
20170911231557,70.50225400000002,-164.6465022,0.03725218325585964,1.2979444902994954,10.003191524929065,0.0,0.0
20170911231934,70.5022162,-164.62155980000003,0.031867718689260985,1.1103384090827206,8.557321092347559,0.0,0.0
20170911232310,70.50211429999997,-164.5966248,0.04237238208810043,1.4763429969815016,11.378099653475637,0.0,0.0
20170911232646,70.5019857,-164.5716544,0.04254522546376284,1.482365224070907,11.42451264835074,0.0,0.0
20170911233023,70.5018175,-164.5468371,0.03236319053604842,1.1276016913225178,8.690368321946075,0.0,0.0
20170911233357,70.5016203,-164.5219412,0.058478809488831815,2.0375248358981652,15.703099263987083,0.0,0.0
20170911233734,70.50139329999998,-164.4969033,0.06727214370222881,2.3439031121797465,18.064340903844432,0.0,0.0
20170911234111,70.5034172,-164.49429419999996,0.00981092870612717,0.3418334107121608,2.6344925399624186,0.0,0.0
20170912004213,70.49912900000002,-164.5637282,0.008315805217665883,0.2897401607452631,2.2330125379515064,0.0,0.0
20170912004757,70.4998828,-164.5387325,0.04217785184369099,1.4695651537305126,11.325863163640308,0.0,0.0
20170912005137,70.5006233,-164.51394960000005,0.04704570645953739,1.6391714566643292,12.633010229456545,0.0,0.0
20170912005515,70.500985,-164.48908830000005,0.06587951081621957,2.295380850573432,17.69038232571106,0.0,0.0
20170912005852,70.5008917,-164.4641917,0.031469503445148754,1.0964637516288533,8.450389819952289,0.0,0.0
20170912010233,70.50088829999999,-164.4392312,0.03130965977778766,1.0908944617449994,8.40746758885076,0.0,0.0
20170912010614,70.5008671,-164.4144693,0.03851387824645821,1.3419045999721246,10.341989832412207,0.0,0.0
20170912010954,70.5008313,-164.3895284,0.040346893364037364,1.4057707056483446,10.834202628721101,0.0,0.0
20170912011336,70.5007717,-164.36456,0.03313621063160077,1.154535338862487,8.897944560235842,0.0,0.0
20170912011719,70.50072349999998,-164.3394744,0.04289925795498656,1.49470046139731,11.519579688890127,0.0,0.0
20170912012103,70.5007383,-164.31441569999996,0.036601206891829274,1.275263103298996,9.828387240231297,0.0,0.0
20170912012448,70.5007609,-164.2892001,0.04814748566487827,1.6775597637128796,12.928866940275018,0.0,0.0
20170912012834,70.50072220000001,-164.2641507,0.05161696045481789,1.7984435695538445,13.860512223350456,0.0,0.0
20170912013220,70.50065,-164.239045,0.04431519970208157,1.5440348527970698,11.899797309616929,0.0,0.0
20170912013608,70.50064429999998,-164.214122,0.03299429739800694,1.149590783040155,8.859837122468695,0.0,0.0
20170912013953,70.5005429,-164.1891093,0.03631455462158495,1.265275534724934,9.751413562182213,0.0,0.0
20170912014341,70.50039890000002,-164.16413899999995,0.021151429122355087,0.7369603199565817,5.679715335975583,0.0,0.0
20170912014729,70.50025,-164.1391603,0.021317781056900603,0.742756371570837,5.724385208084822,0.0,0.0
20170912015117,70.5002433,-164.1142257,0.02345856891324445,0.8173459274091723,6.299243084049273,0.0,0.0
20170912015506,70.5001417,-164.0893,0.02186248578339306,0.7617350309887623,5.870652761488939,0.0,0.0
20170912015854,70.50004,-164.0643228,0.016587233607376472,0.5779341393798368,4.454108729785105,0.0,0.0
20170912020242,70.4999499,-164.0394071,0.018856383753558994,0.6569961076322545,5.063435258517382,0.0,0.0
20170912020633,70.49992040000002,-164.0143101,0.022054215868455504,0.7684153107951243,5.922137334858293,0.0,0.0
20170912021024,70.49884540000002,-164.0016529,0.002413541244933328,0.08409285811401632,0.6480993385158937,0.0,0.0
20170912032531,70.4996741,-163.9925377,0.0150198076919217,0.5233217206408693,4.033213623428032,0.0,0.0
20170912032934,70.4999959,-163.96756519999997,0.029942395266127856,1.0432560877066823,8.040321086818786,0.0,0.0
20170912033327,70.5003167,-163.9426483,0.03504281036670064,1.2209652875282515,9.409916762790736,0.0,0.0
20170912033720,70.50041170000002,-163.9176,0.027001006309226146,0.9407719040487372,7.250480746912706,0.0,0.0
20170912034111,70.50051500000002,-163.8926423,0.022758096500924224,0.7929399938837851,6.111147807843835,0.0,0.0
20170912034500,70.50059830000002,-163.8676827,0.019328492618883503,0.6734453744133451,5.1902089127709905,0.0,0.0
20170912034849,70.50062690000001,-163.8427056,0.01887256427414922,0.6575598710339474,5.0677801541003715,0.0,0.0
20170912035237,70.5005517,-163.8177283,0.02432682850421586,0.8475979194731398,6.532393633164544,0.0,0.0
20170912035625,70.5006467,-163.79282080000004,0.029619286378207092,1.031998293822101,7.953557847552323,0.0,0.0
20170912040013,70.500816,-163.767903,0.05132616779530604,1.7883117411028173,13.782426741854625,0.0,0.0
20170912040401,70.50090859999997,-163.7429986,0.039479992895063744,1.3755660682551034,10.60141703963462,0.0,0.0
20170912040750,70.50088829999999,-163.7180486,0.025094133309932383,0.8743324342827037,6.7384351657232315,0.0,0.0
20170912041139,70.5008583,-163.6930917,0.028573422267500013,0.9955581863849956,7.672715811081801,0.0,0.0
20170912041527,70.50075670000003,-163.6680858,0.023804481730509364,0.8293982581994424,6.392129778447705,0.0,0.0
20170912041916,70.5008495,-163.6430816,0.026168363607610007,0.9117608793922513,7.0268942698745205,0.0,0.0
20170912042308,70.5009595,-163.6181369,0.0289476777151862,1.0085980340884177,7.7732132476159395,0.0,0.0
20170912042659,70.50128470000001,-163.5930147,0.017491014455840163,0.6094237668372118,4.69679767130771,0.0,0.0
20170912043048,70.50156009999998,-163.56810019999998,0.025544700096048752,0.8900311296731045,6.859424204825295,0.0,0.0
20170912043430,70.5018083,-163.54320330000004,0.008336618599423832,0.2904653427835473,2.2386014786718897,0.0,0.0
20170912043812,70.5018583,-163.51827340000003,0.01007917515232205,0.3511796816274362,2.706523769882915,0.0,0.0
20170912044152,70.50187,-163.4934274,0.008678819304630686,0.3023883357756427,2.330491373304766,0.0,0.0
20170912044533,70.5017617,-163.468425,0.006736118919495415,0.2347005644610316,1.8088251961938233,0.0,0.0
20170912044917,70.5017142,-163.4433317,0.008450531176819001,0.2944342967958199,2.269190003401745,0.0,0.0
20170912045300,70.5016483,-163.418265,0.009631747581860016,0.33559036311929424,2.586377692803787,0.0,0.0
20170912045645,70.5016383,-163.393224,0.012742671159914972,0.44398148989304664,3.4217425399307384,0.0,0.0
20170912050029,70.50160100000002,-163.3682014,0.009078708744566902,0.31632132573575245,2.4378722113348945,0.0,0.0
20170912050411,70.5015683,-163.3432635,0.011424399553879933,0.3980501318296898,3.0677519223460337,0.0,0.0
20170912050753,70.50155670000002,-163.318409,0.01042921442935779,0.3633757869645594,2.800518527327646,0.0,0.0
20170912051134,70.50151170000002,-163.2934533,0.009422421177992153,0.3282969905215132,2.5301680447751598,0.0,0.0
20170912051515,70.5014483,-163.2685287,0.00518264474945946,0.18057425390442122,1.3916765006347758,0.0,0.0
20170912051856,70.5013722,-163.243675,0.005798646533507061,0.20203705290679563,1.557089190225913,0.0,0.0
20170912052237,70.5012983,-163.2186783,0.009018221788705748,0.3142138328526862,2.4216298719218,0.0,0.0
20170912052617,70.50123359999998,-163.19369319999996,0.0177529322054352,0.6185495326391934,4.767129479641383,0.0,0.0
20170912052956,70.5012661,-163.16898419999995,0.03352247634963777,1.1679936496706322,9.001667070416929,0.0,0.0
20170912053337,70.50125179999998,-163.1439682,0.02846058455768529,0.991626683022003,7.6424159165793855,0.0,0.0
20170912053720,70.5012827,-163.1190435,0.016053990216071297,0.5593548170087734,4.310918846493919,0.0,0.0
20170912054059,70.5013009,-163.094157,0.007541665207478928,0.2627674930219467,2.0251355731079013,0.0,0.0
20170912054436,70.5013295,-163.069155,0.004116947302098455,0.14344311126446252,1.1055086913457548,0.0,0.0
20170912054814,70.50131280000002,-163.0442179,0.002359626325002478,0.08221434879848533,0.6336217637005483,0.0,0.0
20170912055153,70.5013333,-163.01933830000004,0.002892779174908504,0.10079051651650922,0.7767873342401379,0.0,0.0
20170912055531,70.50128409999998,-162.99445269999995,0.003284422468292028,0.11443619337036165,0.8819538649174912,0.0,0.0
20170912055908,70.50120720000002,-162.9695411,0.00043347643188083103,0.0,0.7015056540029925,0.0,0.0
20170912060247,70.50116820000002,-162.9446944,0.0009858997070235698,0.0,1.5955059327121264,0.0,0.0
20170912060625,70.501125,-162.91977769999997,0.001058095914406727,0.0,1.712342844599027,0.0,0.0
20170912061005,70.50108320000002,-162.8949001,0.0010162658155102387,0.0,1.6446481587388653,0.0,0.0
20170912061345,70.5011167,-162.86996000000005,0.0012046055289547724,0.0,1.9494429852590454,0.0,0.0
20170912061725,70.50111770000002,-162.8450415,0.001381936435000309,0.0,2.236421985895019,0.0,0.0
20170912062103,70.5011295,-162.8200215,0.0008832512049319746,0.0,1.4293873174978833,0.0,0.0
20170912062443,70.5011767,-162.79515680000003,0.0009445962712513644,0.0,1.5286635588407664,0.0,0.0
20170912062823,70.50115670000002,-162.77022580000005,0.0008039968567204504,0.0,1.301128041362321,0.0,0.0
20170912063202,70.5011367,-162.74526540000005,0.001115720625496632,0.0,1.8055983428616078,0.0,0.0
20170912063542,70.5010567,-162.7202266,0.0013928988048364911,0.0,2.254162660718814,0.0,0.0
20170912063921,70.5010087,-162.6953441,0.0013083483130141254,0.0,2.117332504104252,0.0,0.0
20170912064259,70.5009072,-162.6705082,0.0012801034946115463,0.0,2.071623214397432,0.0,0.0
20170912064638,70.5008283,-162.645525,0.0017378511441750995,0.0,2.812407581573371,0.0,0.0
20170912065017,70.500765,-162.62063500000005,0.001882679803224702,0.0,3.046787390284204,0.0,0.0
20170912065355,70.5006083,-162.5958033,0.001969879486943187,0.0,3.187904799800445,0.0,0.0
20170912065733,70.5004075,-162.5708381,0.002059428995756567,0.0,3.3328249895200814,0.0,0.0
20170912070108,70.50024599999998,-162.5458819,0.0021339489578427262,0.0,3.4534224912381544,0.0,0.0
20170912070443,70.5000933,-162.5209416,0.0024031323174703726,0.0,3.8890485941941115,0.0,0.0
20170912070817,70.5002131,-162.4967949,0.0018633403813958058,0.0,3.015489924580679,0.0,0.0
20170913022308,70.0044998,-164.0482473,0.0066357314929202695,0.23120285517708805,1.781868530382582,0.0,0.0
20170913022741,70.0017713,-164.0711688,0.04194836175806842,1.461569236010078,11.264239036449556,0.0,0.0
20170913023219,70.00066890000001,-164.09522040000004,0.03857110971624046,1.3438986648671771,10.35735798814529,0.0,0.0
20170913023700,70.00095999999999,-164.119415,0.03692289442249229,1.2864713741053109,9.914768807681995,0.0,0.0
20170913024151,70.0012033,-164.143485,0.033457906890527064,0.0,5.523310118665141,0.01935893090678491,0.22620487327092784
20170913024702,70.0013731,-164.1678478,0.04224406594360738,0.0,6.973749961199826,0.024442651373892735,0.28560703496719914
20170913025215,70.00121999999999,-164.19218500000005,0.043905944128243335,0.0,7.248096728413346,0.025404223329249152,0.29684279294201005
20170913025734,70.0014931,-164.2164449,0.04810174132071187,0.0,7.940748817052196,0.027831934907672457,0.32521007172288857
20170913030300,70.0017438,-164.24033380000003,0.023173481712945174,0.0,3.8255329733757453,0.0134083053318006,0.15667311500629988
20170913030832,70.00138659999999,-164.26495419999995,0.031444178741649356,0.0,5.190879130159605,0.018193776606326487,0.21259030012354102
20170913031425,70.00126170000001,-164.2891475,0.034678495900453535,0.0,5.724807828946416,0.020065170492777323,0.2344571283571963
20170913031952,70.0014003,-164.313319,0.022912498206108443,0.0,3.7824492010133626,0.013257298824034014,0.15490863699261437
20170913032535,70.0011764,-164.337702,0.033056864142209,0.0,5.45710503664597,0.019126885343386288,0.22349347161782457
20170913033120,70.0010792,-164.3619195,0.03426959131989353,0.0,5.65730489713033,0.01982857602946905,0.23169257380409758
20170913033653,70.001549,-164.386551,0.027672289851496563,0.0,4.5682068230823365,0.016011340727930676,0.18708901424877075
20170913034245,70.0011777,-164.4109487,0.027530546834409593,0.0,4.544807551779067,0.015929327430336638,0.1861307068051485
20170913034832,70.00168409999999,-164.43544350000005,0.026473846490759054,0.0,4.370364968758116,0.015317914737756039,0.17898648322616217
20170913035423,70.0016848,-164.45970580000005,0.027900744046870533,0.0,4.605920580039116,0.016143525595270655,0.18863356551088156
20170913035957,70.0015983,-164.48399419999996,0.02881219753075632,0.0,4.756385469156562,0.01667089764745502,0.1947957925886819
20170913040536,70.00171329999999,-164.508285,0.030350421254463633,0.0,5.010319066549484,0.017560922444425617,0.20519553766620366
20170913041134,70.0016752,-164.53270419999996,0.03225920821566117,0.0,5.325426116477536,0.01866535719038847,0.2181006160998969
20170913041721,70.00147170000001,-164.55710019999995,0.016204586261967184,0.0,2.6750912889532668,0.009376063686396829,0.10955725335096224
20170913042303,70.00132690000001,-164.58152030000005,0.024903461909554683,0.0,4.1111221812166185,0.014409281489853263,0.16836930247005283
20170913042851,70.001075,-164.6059075,0.052993563303349006,0.0,8.748302318344214,0.030662370298673407,0.35828309016627913
20170913043440,70.00147829999999,-164.6301159,0.04610298918738027,0.0,7.6107901044744315,0.02667544581304105,0.3116967496104026
20170913044032,70.0017847,-164.654327,0.04208069796340115,0.0,6.946780790028708,0.024348125752442582,0.2845025237567271
20170913044608,70.001935,-164.678595,0.05256512284230641,0.0,8.677574357339664,0.03041447226636698,0.3553864558811998
