Interval,Latitude,Longitude,Capelin (No. m^-2),Pollock (No. m^-2),Arctic cod (No. m^-2),Saffron cod (No. m^-2),Pacific cod (No. m^-2)
20170910072059,71.0010267,-166.89022450000004,0.0024355305737060974,0.0,6.539621002276473,0.6108015463033368,0.0
20170910072448,71.00104990000001,-166.91579219999997,0.002646388039461941,0.0,7.105792466690372,0.6636820428664734,0.0
20170910072838,71.0011323,-166.94132019999995,0.0022341223221092185,0.0,5.998821536895501,0.5602907981148364,0.0
20170910073229,71.00098100000002,-166.9667862,0.0019228308533471266,0.0,5.162975644043852,0.4822226709790346,0.0
20170910073621,71.00049449999999,-166.99240769999997,0.0032436024352213645,0.0,8.709367411517176,0.8134561743607295,0.0
20170910074013,70.9987261,-167.0141832,0.00275609111907246,0.0,7.400355208450525,0.6911942454984767,0.0
20170910151414,71.00067170000001,-167.021598,0.0016260781580994686,0.0,4.366167679788836,0.4078006920131396,0.0
20170910151826,71.000575,-167.0470612,0.005675546470512535,0.0,15.239358232104358,1.4233582603023658,0.0
20170910152203,71.00038,-167.0726333,0.0038151675146326433,0.0,10.244071610210362,0.9567977682161455,0.0
20170910152541,71.000455,-167.0982509,0.0026900426798436294,0.0,7.223009144724649,0.6746300975276414,0.0
20170910152918,71.00059329999998,-167.1238883,0.0026386620256084116,0.0,7.085047417133868,0.6617444522416434,0.0
20170910153255,71.0007215,-167.14931830000003,0.002247934156494016,0.0,6.035907567839789,0.5637546387622788,0.0
20170910153632,71.00097170000002,-167.1749811,0.0020006419625400065,0.0,5.37190554596534,0.5017367539993621,0.0
20170910154009,71.001205,-167.2005267,0.00325526395782127,0.0,8.74067965984705,0.8163807428774155,0.0
20170910154348,71.00138829999999,-167.22609519999997,0.0035660281918340106,0.0,9.57510987946407,0.8943166459287808,0.0
20170910154731,71.0016376,-167.2514917,0.0037564802892813094,0.0,10.08649107493877,0.9420797234582964,0.0
20170910155112,71.00164000000002,-167.27711330000002,0.004965548128754679,0.0,13.332948139192075,1.2452992822308881,0.0
20170910155455,71.0016895,-167.3027418,0.0028997731930290073,0.0,7.7861546390363285,0.7272279680463283,0.0
20170910155837,71.0017686,-167.3281911,0.0030854667554409258,0.0,8.284758735345424,0.7737976626683238,0.0
20170910160218,71.0018633,-167.3537833,0.004412314676207031,0.0,11.847466025141914,1.1065550381915747,0.0
20170910160558,71.002027,-167.3792522,0.0029911331193641405,0.0,8.031464346695685,0.7501399301776565,0.0
20170910160937,71.002237,-167.4048618,0.0036975046103821948,0.0,9.928136015676927,0.9272893380477623,0.0
20170910161317,71.00240409999998,-167.4301871,0.004172054148271999,0.0,11.202344665765338,1.0463006100333985,0.0
20170910161656,71.0026167,-167.4559712,0.0037677531657323324,0.0,10.116759773010564,0.9449068242304653,0.0
20170910162041,71.00290559999998,-167.48152219999997,0.0034068151818178716,0.0,9.147608473666978,0.8543879528715684,0.0
20170910162424,71.0030983,-167.5070797,0.003424785683384161,0.0,9.195860904049233,0.8588947368403889,0.0
20170910162806,71.003615,-167.53256169999997,0.0045146718953361815,0.0,12.122304463704943,1.1322249880548234,0.0
20170910163146,71.0040967,-167.55805049999995,0.004083426056605995,0.0,10.964370182546697,1.0240737589237687,0.0
20170910163527,71.00453,-167.5835633,0.0036857539442094966,0.0,9.896584408751872,0.9243424134028064,0.0
20170910163909,71.0049167,-167.6090405,0.00393593950059402,0.0,10.568355371783944,0.9870859183918559,0.0
20170910164248,71.00511209999998,-167.6346361,0.005598167088591703,0.0,15.031587557156394,1.4039524492484154,0.0
20170910164625,71.0053753,-167.6601684,0.006866628376602292,0.0,18.43752143013205,1.7220671649928914,0.0
20170910165004,71.0057011,-167.6857093,0.004915947166864162,0.0,13.199765047322188,1.2328599622119367,0.0
20170910165340,71.008071,-167.70719540000005,5.5100203874499406e-05,0.0,0.14794905651256668,0.013818463250458612,0.0
20170910182530,71.0012069,-167.7030065,0.0020467655737955114,0.0,5.495751635245297,0.513303996628512,0.0
20170910183025,71.001635,-167.72872759999996,0.0038785171674075715,0.0,10.414171186954068,0.9726850932562807,0.0
20170910183402,71.0020146,-167.75427140000005,0.0032787637125511965,0.0,8.803778637634988,0.8222741965177159,0.0
20170910183737,71.0022797,-167.7796873,0.003334915128383587,0.0,8.954550293822397,0.83635629098622,0.0
20170910184114,71.00240670000002,-167.80516,0.0022137391200653077,0.0,5.944090786392543,0.5551789381111629,0.0
20170910184452,71.0023301,-167.83059880000005,0.0017491407186766277,0.0,4.696601842437986,0.4386632905378605,0.0
20170910184833,71.0022967,-167.8562217,0.001486569687579945,0.0,3.991574753855665,0.3728136586187047,0.0
20170910185214,71.0022223,-167.8817653,0.001540322980025479,0.0,4.135907230733805,0.38629433280913117,0.0
20170910185553,71.00221690000002,-167.907288,0.002202804626384495,0.0,5.914730676819486,0.5524366996361673,0.0
20170910185932,71.002165,-167.9328513,0.0021271283357792922,0.0,5.71153295687153,0.5334580032400478,0.0
20170910190310,71.00214670000003,-167.958375,0.0028420175099989863,0.0,7.6310753795843915,0.712743542811342,0.0
20170910190649,71.00213000000002,-167.9838767,0.002650269749956506,0.0,7.116215212248789,0.6646555288072991,0.0
20170910191028,71.00206309999999,-168.0095036,0.0027151379600594424,0.0,7.290392253490549,0.6809236896202925,0.0
20170910191405,71.0018912,-168.0350906,0.0030450371712796446,0.0,8.17620162645148,0.7636584130170866,0.0
20170910191740,71.0017045,-168.0605114,0.003919324982919332,0.0,10.523743881416546,0.9829191987473498,0.0
20170910192119,71.00147829999997,-168.0861157,0.005010396553533877,0.0,13.453370236841602,1.2565467235472207,0.0
20170910192459,71.00125,-168.1115868,0.003034840015621032,0.0,8.148821336499278,0.7611010899782702,0.0
20170910192836,71.0010276,-168.1370389,0.0035989273440266375,0.0,9.663447093935861,0.9025673545207281,0.0
20170910193216,71.00093509999998,-168.16254880000002,0.0034676408811124032,0.0,9.310931005863765,0.8696423009733124,0.0
20170910193556,71.00124129999998,-168.1880955,0.003954350484777653,0.0,10.617790538037296,0.9917031700609253,0.0
20170910193933,71.00150550000002,-168.213696,0.0030362270734246295,0.0,8.152545712796737,0.7614489472635383,0.0
20170910194311,71.0018297,-168.2391564,0.001286658627229281,0.0,3.4547953830779052,0.3226783878473295,0.0
20170910194648,71.00193,-168.26468,0.0018094370793360589,0.0,4.858503052306975,0.4537848869275756,0.0
20170910195027,71.00214,-168.29019430000002,0.003123325615556698,0.0,8.38641321645612,0.783292205888605,0.0
20170910195407,71.0023949,-168.3155649,0.0034570213502484975,0.0,9.282416600096203,0.8669790513536817,0.0
20170910195747,71.0024533,-168.3412188,0.005223498707621405,0.0,14.025568893455375,1.3099901607365754,0.0
20170910200129,71.0024021,-168.3668464,0.001825076994036016,0.0,4.900497645080022,0.4577071879587904,0.0
20170910200512,71.0018896,-168.3923844,0.0020038064269530627,0.0,5.380402420596896,0.5025303633180047,0.0
20170910200856,71.00184499999997,-168.418,0.002789071704041228,0.0,7.488911077325833,0.6994653764438988,0.0
20170910201239,71.00168740000002,-168.4435091,0.001836833462631311,0.0,4.932064832030707,0.4606555677796745,0.0
20170910201618,71.0009417,-168.46888330000004,0.0020692785955923254,0.0,5.556201145402991,0.5189499896096536,0.0
20170910202002,71.0002194,-168.49411619999995,0.002121710484517909,0.0,5.696985533709755,0.5320992718146668,0.0
20170910202348,70.9994931,-168.513306,8.377470270373357e-05,0.0,0.22494269264181171,0.021009679987163462,0.0
20170911022448,70.4996833,-168.4982192,0.0008928647668425691,0.0,4.325496493339365,0.0,0.003125026683951179
20170911023009,70.5000855,-168.47268459999995,0.0018213021256058926,0.0,8.823324931346503,0.0,0.006374557439620767
20170911023439,70.50024429999998,-168.447792,0.002466961358276053,0.0,11.951230579006888,0.0,0.008634364753974172
20170911023858,70.50043509999998,-168.42292700000004,0.003793939494736821,0.0,18.37979567545986,0.0,0.01327878823158157
20170911024317,70.5005782,-168.3977731,0.003384239509810304,0.0,16.394998073512916,0.0,0.011844838284346793
20170911024746,70.50070670000002,-168.3728659,0.0020803067214625283,0.0,10.07807650486505,0.0,0.007281073525117953
20170911025208,70.5008045,-168.3480036,0.001497056731904925,0.0,7.2525133532480766,0.0,0.005239698561664595
20170911025639,70.5008767,-168.3228029,0.0016448914695854449,0.0,7.9687009139942875,0.0,0.00575712014355438
20170911030102,70.50094759999998,-168.2979451,0.002182532413419676,0.0,10.573310372873774,0.0,0.0076388634469684875
20170911030522,70.50105090000002,-168.27284709999995,0.004116708319941387,0.0,19.943453995767516,0.0,0.014408479119787505
20170911030950,70.5010414,-168.2479958,0.0028419426123811892,0.0,13.767832778958207,0.0,0.009946799143335888
20170911031414,70.5010066,-168.2228817,0.0019927470371546,0.0,9.653892326610096,0.0,0.006974614630048797
20170911031835,70.500985,-168.1978806,0.0015661466820576678,0.0,7.587220632795008,0.0,0.005481513387204198
20170911032253,70.5011583,-168.17326630000005,0.0019137619963691512,0.0,9.271248134955417,0.0,0.006698166987288876
20170911032723,70.5013546,-168.1477384,0.004128802783600503,0.0,20.00204580283569,0.0,0.014450809742603639
20170911033142,70.5014311,-168.12321780000005,0.004922845290197275,0.0,23.848796403120126,0.0,0.017229958515694237
20170911033602,70.5012667,-168.09808080000005,0.007177047915407283,0.0,34.769314170983904,0.0,0.025119667703922408
20170911034028,70.5013988,-168.0729694,0.007191087717063101,0.0,34.8373301965855,0.0,0.025168807009715927
20170911034505,70.5014183,-168.0478813,0.004562717899235897,0.0,22.104153961640463,0.0,0.015969512647338903
20170911034933,70.5013621,-168.0231139,0.005327271402610191,0.0,25.808044652166323,0.0,0.018645449909137548
20170911035401,70.5014,-167.9980483,0.002435213484394787,0.0,11.797427537113297,0.0,0.008523247195383218
20170911035831,70.501515,-167.9729783,0.0017977532635182003,0.0,8.709242122661443,0.0,0.0062921364223174035
20170911040255,70.50164000000002,-167.9479975,0.0021683190136502087,0.0,10.504453348665905,0.0,0.007589116547775225
20170911040722,70.50188829999998,-167.92295330000005,0.002044608063240813,0.0,9.905133830121681,0.0,0.007156128221342805
20170911041154,70.5019533,-167.8980083,0.002355559946477205,0.0,11.411544801290328,0.0,0.008244459812671082
20170911041632,70.50197829999998,-167.8729067,0.002038052673065885,0.0,9.873376146025818,0.0,0.007133184355733512
20170911042106,70.5019905,-167.84792990000003,0.0022185150860877874,0.0,10.74762895976962,0.0,0.00776480280131126
20170911042527,70.5019703,-167.82292859999995,0.0009845023034476415,0.0,4.769435887026303,0.0,0.0034457580620690102
20170911042951,70.5018589,-167.7979207,0.0014737408070262573,0.0,7.139559012296442,0.0,0.0051580928245929065
20170911043413,70.50191170000002,-167.77326499999995,0.0025361825361467113,0.0,12.286573593153541,0.0,0.008876638876504939
20170911043835,70.50182579999998,-167.74785730000005,0.0033035219576556664,0.0,16.00396070506574,0.0,0.011562326851804835
20170911044256,70.5019,-167.7229229,0.0022670174613201944,0.0,10.982599429851422,0.0,0.00793456111461966
20170911044716,70.5018506,-167.6979975,0.0032323099511312853,0.0,15.658973092219608,0.0,0.01131308482895568
20170911045135,70.50184,-167.67273830000005,0.002687740956145487,0.0,13.020800587636074,0.0,0.009407093346504535
20170911045552,70.5018283,-167.6479033,0.004300898841656939,0.0,20.835767686923685,0.0,0.015053145945801498
20170911050008,70.50183009999998,-167.6227729,0.003456662186664541,0.0,16.745850796575688,0.0,0.012098317653330703
20170911050430,70.50182209999998,-167.5977455,0.002684440867926953,0.0,13.004813261734437,0.0,0.009395543037739741
20170911050841,70.50180329999998,-167.57266919999995,0.001773223758821166,0.0,8.590408576436868,0.0,0.006206283155882395
20170911051248,70.5015973,-167.5476944,0.0016211669123964779,0.0,7.853766947789669,0.0,0.005674084193388675
20170911051702,70.501494,-167.5228794,0.00315546976699427,0.0,15.286719690162245,0.0,0.011044144184484144
20170911052113,70.50137,-167.49768500000005,0.003983212397974317,0.0,19.296731038608222,0.0,0.01394124339290123
20170911052519,70.5011553,-167.4730429,0.004718910283251872,0.0,22.860830262941263,0.0,0.016516185991373538
20170911052938,70.5009727,-167.44764569999995,0.0045530809259260565,0.0,22.057467502688375,0.0,0.01593578324074076
20170911053357,70.5009622,-167.42290390000005,0.0026625494416628514,0.0,12.898759925272984,0.0,0.009318923045824063
20170911053808,70.5009917,-167.39831999999996,0.002476665563232382,0.0,11.998242742626733,0.0,0.008668329471316398
20170911054224,70.5009229,-167.37274430000005,0.002392468131055915,0.0,11.590347044249341,0.0,0.008373638458690309
20170911054642,70.50076170000001,-167.3477124,0.0027294992389821984,0.0,13.223099202951802,0.0,0.009553247336440028
20170911055047,70.5008429,-167.3227284,0.0018536933813600128,0.0,8.98024484619318,0.0,0.006487926834761314
20170911055502,70.500925,-167.2978612,0.0021296050329014807,0.0,10.316902899599441,0.0,0.007453617615149993
20170911055914,70.50098829999997,-167.27268999999995,0.0031032313671068555,0.0,15.033649993671618,0.0,0.010861309784860437
20170911060328,70.5009183,-167.24803500000004,0.002885771735638901,0.0,13.980163611112955,0.0,0.010100201074733646
20170911060736,70.5007011,-167.2229708,0.00306180316406336,0.0,14.83295045481739,0.0,0.010716311074230798
20170911061150,70.5005728,-167.1980481,0.0016290960500283801,0.0,7.892179771647076,0.0,0.005701836175094235
20170911061606,70.50070500000002,-167.17308830000005,0.0022476496364903483,0.0,10.888771717636017,0.0,0.007866773727710455
20170911062025,70.50073520000002,-167.1482612,0.003008590803475983,0.0,14.575162391414793,0.0,0.010530067812155543
20170911062441,70.5006329,-167.12319580000005,0.0036741000969729297,0.0,17.799231950682135,0.0,0.012859350339415564
20170911062858,70.5005497,-167.0983072,0.003278151213452411,0.0,15.881051761665884,0.0,0.011473529247088249
20170911160903,70.50181500000002,-166.97533,0.002910746263739452,0.0,14.1011530797634,0.0,0.010187611923082745
20170911161253,70.50204509999998,-166.95036169999997,0.004495458444366081,0.0,21.778314543403962,0.0,0.015734104555274724
20170911161639,70.5022733,-166.9253428,0.00413406005493215,0.0,20.027514731116554,0.0,0.014469210192265148
20170911162023,70.5025012,-166.9003295,0.004779573680006787,0.0,23.1547149806201,0.0,0.016728507880019675
20170911162409,70.50260490000002,-166.87540049999996,0.003528864708236149,0.0,17.095636974102216,0.0,0.012351026478822674
20170911162757,70.5027598,-166.85039650000004,0.0034552620917028573,0.0,16.739068015932517,0.0,0.01209341732095009
20170911163145,70.50291999999997,-166.8252533,0.005045734252340008,0.0,24.444133787446354,0.0,0.01766006988320746
20170911163533,70.5030561,-166.8002863,0.0076729175368578815,0.0,37.17156184431005,0.0,0.02685521137902227
20170911163923,70.5031633,-166.7753624,0.006917663881179182,0.0,33.51272440275028,0.0,0.02421182358412597
20170911164313,70.5032402,-166.7502864,0.007029062938364748,0.0,34.05239877349517,0.0,0.024601720284294838
20170911164703,70.5033367,-166.72541669999995,0.0059209419251159785,0.0,28.684090228899468,0.0,0.02072329673789616
20170911165051,70.5034434,-166.7004053,0.006393742012789279,0.0,30.97457720655418,0.0,0.022378097044771228
20170911165440,70.5035139,-166.6754994,0.006772784649523428,0.0,32.81085483438709,0.0,0.023704746273324268
20170911165827,70.5035917,-166.65037890000005,0.006772259342327657,0.0,32.80830997591571,0.0,0.023702907698146362
20170911170215,70.50364,-166.6253267,0.005176379429589312,0.0,25.077046269855373,0.0,0.018117328003558787
20170911170603,70.50359830000002,-166.6003118,0.005259805494952715,0.0,25.48120507036249,0.0,0.018409319232334853
20170911170950,70.503535,-166.57523830000005,0.0042571232313201425,0.0,20.62369609889756,0.0,0.014899931309619769
20170911171336,70.50345,-166.5502747,0.002268367630234199,0.0,10.989140343001354,0.0,0.00793928670581926
20170911171722,70.50339620000003,-166.5251552,0.0025848505538968434,0.0,12.522346520854285,0.0,0.009046976938632802
20170911172108,70.503312,-166.50008590000004,0.0033918426913622066,0.0,16.431831798327536,0.0,0.011871449419767727
20170911172453,70.50332159999998,-166.4751339,0.003832005478075274,0.0,18.564206891551912,0.0,0.013412019173262148
20170911172838,70.5034417,-166.45018869999996,0.003443589472841613,0.0,16.68251984219916,0.0,0.012052563154940125
20170911173226,70.50355,-166.42519330000005,0.003733263606109218,0.0,18.0858504407146,0.0,0.01306642262138168
20170911173617,70.50361,-166.400094,0.002943301893724653,0.0,14.258869307994294,0.0,0.01030155662803512
20170911174008,70.50358,-166.3750481,0.0030984019072727983,0.0,15.010253604515217,0.0,0.010844406675449284
20170911174357,70.50356459999998,-166.3500071,0.003634907258113347,0.0,17.609361666439934,0.0,0.01272217540339263
20170911174743,70.503585,-166.3250017,0.004559417133644847,0.0,22.08816335416245,0.0,0.01595795996775041
20170911175128,70.5035816,-166.29998840000005,0.00650328491177479,0.0,31.505259391655862,0.0,0.02276149719122372
20170911175515,70.50363809999997,-166.27485180000005,0.008477612216500141,0.0,41.06991705359532,0.0,0.02967164275773631
20170911175904,70.50370670000002,-166.249878,0.006764326504338285,0.0,32.769879225627015,0.0,0.023675142765174448
20170911180257,70.503703,-166.2248966,0.005997760386297109,0.0,29.056238393769213,0.0,0.020992161352031195
20170911180647,70.5037667,-166.19983169999998,0.004661250075656053,0.0,22.58149453929824,0.0,0.016314375264794876
20170911181036,70.5039417,-166.17478119999996,0.004090869472810933,0.0,19.81827732086316,0.0,0.014318043154839281
20170911181423,70.504025,-166.1497901,0.0042559534937595634,0.0,20.61802928803567,0.0,0.014895837228158305
20170911181812,70.5040604,-166.12487130000005,0.0036836374812027283,0.0,17.84543594883701,0.0,0.012892731184221618
20170911182202,70.5041033,-166.0998113,0.005363109591845594,0.0,25.981663286917858,0.0,0.018770883571442968
20170911182552,70.50419190000002,-166.07484330000003,0.0046768618643289106,0.0,22.657126079122982,0.0,0.016369016525149726
20170911182940,70.5042433,-166.049895,0.004146910838955032,0.0,20.089770543288324,0.0,0.014514187936343483
20170911183328,70.5043017,-166.02486169999997,0.0036501988736499626,0.0,17.683442122797295,0.0,0.012775696057771967
20170911183717,70.50424609999997,-165.9998195,0.005380195794377918,0.0,26.06443764637286,0.0,0.01883068528032593
20170911184105,70.5041764,-165.9747364,0.0046708699019221535,0.0,22.628097929069785,0.0,0.016348044656718786
20170911184453,70.50412170000001,-165.9498111,0.005466344790666765,0.0,26.48178772579255,0.0,0.019132206767338032
20170911184841,70.50402779999997,-165.9248587,0.004520004409725666,0.0,21.897227833532554,0.0,0.015820015434029378
20170911185231,70.5039392,-165.899842,0.004006994399040964,0.0,19.411943292534122,0.0,0.01402448039663594
20170911185619,70.5038333,-165.8748,0.0038164244488786275,0.0,18.48872436647896,0.0,0.01335748557107581
20170911190009,70.5037783,-165.8498397,0.0036008662591074272,0.0,17.44444954614542,0.0,0.01260303190686547
20170911190357,70.5037088,-165.82480959999995,0.003824972508888296,0.0,18.5301355688803,0.0,0.013387403781100404
20170911190745,70.5036517,-165.79980369999996,0.004750670176996208,0.0,23.014691535285888,0.0,0.01662734561950177
20170911191133,70.50360500000002,-165.774705,0.0051063645908599785,0.0,24.73785835401192,0.0,0.017872276068001028
20170911191521,70.50355,-165.74975669999995,0.04308924519804176,1.501320016918529,11.570596263323647,0.0,0.0
20170911191907,70.5034385,-165.72465400000004,0.04282092015908699,1.4919710076675003,11.498543929176817,0.0,0.0
20170911192254,70.50335,-165.6996865,0.052000633634716596,1.811811550876039,13.963538568802967,0.0,0.0
20170911192640,70.50325500000002,-165.6746741,0.05934902403701597,2.067844942788816,15.936774770554539,0.0,0.0
20170911193027,70.50316,-165.6495149,0.045506583090171124,1.5855451582123143,12.219715101505791,0.0,0.0
20170911193414,70.503225,-165.6244485,0.04730141493517667,1.6480808782871534,12.701674684315284,0.0,0.0
20170911193758,70.50334170000002,-165.5994441,0.05341390934129334,1.8610530518098585,14.343040287500036,0.0,0.0
20170911194143,70.50334709999998,-165.5743421,0.056845278919011144,1.9806091918341386,15.264453318326684,0.0,0.0
20170911194528,70.5029283,-165.5493888,0.0664111803292593,2.3139053357104578,17.83314958125803,0.0,0.0
20170911194913,70.50198499999998,-165.52451169999995,0.0509370369351861,1.7747536027103177,13.677934865602008,0.0,0.0
20170911195259,70.4998833,-165.50603,0.028688567366525475,0.9995700840463349,7.703635300303737,0.0,0.0
20170911211230,70.5002257,-165.4936604,0.02691352547237707,0.9377238875228724,7.226989840089129,0.0,0.0
20170911211611,70.5000017,-165.468675,0.05227982941315821,1.8215393195742915,14.038509982583854,0.0,0.0
20170911211950,70.5001533,-165.4437504,0.02736457978908395,0.9534395695045439,7.348109793986023,0.0,0.0
20170911212328,70.50033979999998,-165.41888369999995,0.017658660188798227,0.6152648971126946,4.741814962340179,0.0,0.0
20170911212707,70.5004783,-165.3940121,0.02437969762946893,0.8494399911014741,6.54659038458842,0.0,0.0
20170911213047,70.50068320000003,-165.3691763,0.04219440620162548,1.4701419424125515,11.330308444399465,0.0,0.0
20170911213428,70.5007959,-165.344286,0.031800751814974125,1.1080051421993589,8.539338724318634,0.0,0.0
20170911213807,70.50078429999998,-165.31930780000005,0.026356346693105992,0.918310605845333,7.077372675257349,0.0,0.0
20170911214147,70.500755,-165.2943631,0.028628119131977107,0.9974639402943872,7.687403358583952,0.0,0.0
20170911214526,70.5006937,-165.2693717,0.03681377170008085,1.2826693087242673,9.885466485059503,0.0,0.0
20170911214906,70.5005859,-165.24455369999995,0.044155803800365934,1.5384811640109433,11.856995315373668,0.0,0.0
20170911215245,70.5005909,-165.2195594,0.04212217689359601,1.4676253212582218,11.310912974418617,0.0,0.0
20170911215624,70.50063,-165.19468830000002,0.04334062749458054,1.5100787053582057,11.638099025260146,0.0,0.0
20170911220002,70.5008083,-165.169915,0.0392414130155707,1.3672534429827714,10.537352063580698,0.0,0.0
20170911220339,70.5009622,-165.1449368,0.05365265281722579,1.8693713771294824,14.40714919350052,0.0,0.0
20170911220716,70.5010892,-165.1200479,0.05594967292981605,1.9494043936845202,15.023959541653344,0.0,0.0
20170911221054,70.501228,-165.095192,0.03962788443791389,1.3807189209590325,10.641129810762003,0.0,0.0
20170911221432,70.50128620000002,-165.0702521,0.028519100560904037,0.9936655037660822,7.658129003339632,0.0,0.0
20170911221809,70.5014,-165.045515,0.027018135863801935,0.941368733793176,7.255080483101804,0.0,0.0
20170911222147,70.5015138,-165.02055280000005,0.0321995458339506,1.121899965386512,8.646425412991078,0.0,0.0
20170911222526,70.50165329999999,-164.99567969999995,0.0395425952949377,1.3777472676613485,10.618227431430094,0.0,0.0
20170911222906,70.50182029999998,-164.97072230000003,0.028832647821616,1.0045901504282801,7.742324694077142,0.0,0.0
20170911223245,70.50193399999998,-164.94580980000003,0.032666977344822185,1.1381862632914972,8.771943074484295,0.0,0.0
20170911223624,70.5020042,-164.920848,0.012277509083732664,0.4277742638701053,3.2968342813641636,0.0,0.0
20170911224004,70.5021022,-164.8959505,0.029381808075072423,1.0237240497863236,7.889788673728752,0.0,0.0
20170911224343,70.50217940000002,-164.8709774,0.028128676413477084,0.9800623045237769,7.553289845437284,0.0,0.0
20170911224722,70.5022783,-164.845925,0.04333159175717688,1.5097638812435186,11.63567269199382,0.0,0.0
20170911225055,70.5022054,-164.8209093,0.029324664505614474,1.0217330475243478,7.874444121556536,0.0,0.0
20170911225426,70.50223170000002,-164.79608000000005,0.030233380914451366,1.0533946402959762,8.118458390915555,0.0,0.0
20170911225757,70.5023243,-164.77106830000002,0.024264162953259012,0.8454145197499348,6.515566283630144,0.0,0.0
20170911230131,70.502375,-164.74625880000005,0.028400994922215605,0.9895504546704805,7.626414531310556,0.0,0.0
20170911230506,70.502408,-164.7213584,0.025687863337607118,0.8950192384054481,6.897867302637362,0.0,0.0
20170911230843,70.5023738,-164.69649750000005,0.04017699772744485,1.3998511839936918,10.788581179359829,0.0,0.0
20170911231220,70.5023073,-164.671541,0.03495039620585386,1.21774538360855,9.385101128657741,0.0,0.0
20170911231557,70.50225400000002,-164.6465022,0.03725218325585964,1.2979444902994954,10.003191524929065,0.0,0.0
20170911231934,70.5022162,-164.62155980000003,0.031867718689260985,1.1103384090827206,8.557321092347559,0.0,0.0
20170911232310,70.50211429999997,-164.5966248,0.04237238208810042,1.4763429969815016,11.378099653475637,0.0,0.0
20170911232646,70.5019857,-164.5716544,0.04254522546376284,1.482365224070907,11.42451264835074,0.0,0.0
20170911233023,70.5018175,-164.5468371,0.03236319053604842,1.1276016913225178,8.690368321946075,0.0,0.0
20170911233357,70.5016203,-164.5219412,0.058478809488831815,2.0375248358981652,15.703099263987083,0.0,0.0
20170911233734,70.50139329999998,-164.4969033,0.06727214370222881,2.3439031121797465,18.064340903844432,0.0,0.0
20170911234111,70.5034172,-164.49429419999996,0.00981092870612717,0.3418334107121608,2.6344925399624186,0.0,0.0
20170912004213,70.49912900000002,-164.5637282,0.008315805217665883,0.2897401607452631,2.2330125379515064,0.0,0.0
20170912004757,70.4998828,-164.5387325,0.04217785184369099,1.4695651537305126,11.325863163640308,0.0,0.0
20170912005137,70.5006233,-164.51394960000005,0.04704570645953739,1.6391714566643292,12.633010229456545,0.0,0.0
20170912005515,70.500985,-164.48908830000005,0.06587951081621957,2.295380850573432,17.69038232571106,0.0,0.0
20170912005852,70.5008917,-164.4641917,0.031469503445148754,1.0964637516288533,8.450389819952289,0.0,0.0
20170912010233,70.50088829999999,-164.4392312,0.03130965977778766,1.0908944617449994,8.40746758885076,0.0,0.0
20170912010614,70.5008671,-164.4144693,0.038513878246458216,1.3419045999721246,10.341989832412207,0.0,0.0
20170912010954,70.5008313,-164.3895284,0.040346893364037364,1.4057707056483446,10.834202628721101,0.0,0.0
20170912011336,70.5007717,-164.36456,0.03313621063160077,1.154535338862487,8.897944560235842,0.0,0.0
20170912011719,70.50072349999998,-164.3394744,0.04289925795498656,1.49470046139731,11.519579688890127,0.0,0.0
20170912012103,70.5007383,-164.31441569999996,0.036601206891829274,1.275263103298996,9.828387240231297,0.0,0.0
20170912012448,70.5007609,-164.2892001,0.04814748566487827,1.6775597637128796,12.928866940275018,0.0,0.0
20170912012834,70.50072220000001,-164.2641507,0.05161696045481788,1.7984435695538445,13.860512223350456,0.0,0.0
20170912013220,70.50065,-164.239045,0.04431519970208158,1.5440348527970698,11.899797309616929,0.0,0.0
20170912013608,70.50064429999998,-164.214122,0.032994297398006946,1.149590783040155,8.859837122468695,0.0,0.0
20170912013953,70.5005429,-164.1891093,0.03631455462158495,1.265275534724934,9.751413562182213,0.0,0.0
20170912014341,70.50039890000002,-164.16413899999995,0.021151429122355087,0.7369603199565817,5.679715335975583,0.0,0.0
20170912014729,70.50025,-164.1391603,0.021317781056900603,0.742756371570837,5.724385208084822,0.0,0.0
20170912015117,70.5002433,-164.1142257,0.02345856891324445,0.8173459274091723,6.299243084049273,0.0,0.0
20170912015506,70.5001417,-164.0893,0.02186248578339306,0.7617350309887623,5.870652761488939,0.0,0.0
20170912015854,70.50004,-164.0643228,0.016587233607376472,0.5779341393798368,4.454108729785105,0.0,0.0
20170912020242,70.4999499,-164.0394071,0.018856383753558994,0.6569961076322545,5.063435258517382,0.0,0.0
20170912020633,70.49992040000002,-164.0143101,0.022054215868455504,0.7684153107951243,5.922137334858293,0.0,0.0
20170912021024,70.49884540000002,-164.0016529,0.002413541244933328,0.08409285811401632,0.6480993385158937,0.0,0.0
20170912032531,70.4996741,-163.9925377,0.015019807691921698,0.5233217206408693,4.033213623428032,0.0,0.0
20170912032934,70.4999959,-163.96756519999997,0.029942395266127856,1.0432560877066823,8.040321086818786,0.0,0.0
20170912033327,70.5003167,-163.9426483,0.03504281036670064,1.2209652875282515,9.409916762790736,0.0,0.0
20170912033720,70.50041170000002,-163.9176,0.027001006309226146,0.9407719040487372,7.250480746912706,0.0,0.0
20170912034111,70.50051500000002,-163.8926423,0.022758096500924224,0.7929399938837851,6.111147807843835,0.0,0.0
20170912034500,70.50059830000002,-163.8676827,0.019328492618883503,0.6734453744133451,5.1902089127709905,0.0,0.0
