Interval,Latitude,Longitude,Arctic cod (No. m^-2),Capelin (No. m^-2),Saffron cod (No. m^-2),Pollock (No. m^-2),Pacific cod (No. m^-2)
20170910044802,71.000925,-165.866245,15.142787539390785,0.007477919772540024,0.0,0.0,0.0
20170910045149,71.001345,-165.8917645,16.463065683952337,0.008129908979729811,0.0,0.0,0.0
20170910045536,71.0014707,-165.9173941,12.13518148592279,0.005992682215272288,0.0,0.0,0.0
20170910045922,71.0016578,-165.94296730000005,8.921935553373466,0.004405894100424503,0.0,0.0,0.0
20170910050309,71.0017983,-165.9685445,10.134179205920532,0.005004532941195479,0.0,0.0,0.0
20170910050657,71.0019699,-165.9941791,17.937418862118065,0.008857984623264908,0.0,0.0,0.0
20170910051045,71.00216999999998,-166.01986680000005,17.162683643258084,0.008475399330000816,0.0,0.0,0.0
20170910051431,71.0020867,-166.0455267,13.08339347675337,0.006460935050244905,0.0,0.0,0.0
20170910051816,71.001915,-166.07106169999997,22.438536559398518,0.011080758794767609,0.0,0.0,0.0
20170910052204,71.00173670000002,-166.0965377,19.518690004374722,0.009638859261425686,0.0,0.0,0.0
20170910052553,71.00149559999998,-166.1221218,23.544636530405175,0.011626981002679242,0.0,0.0,0.0
20170910052941,71.0013434,-166.14773430000002,21.169718437614314,0.010454181944500195,0.0,0.0,0.0
20170910053332,71.00117840000001,-166.1732472,26.417585199964023,0.013045721086390929,0.0,0.0,0.0
20170910053721,71.0013017,-166.19883169999997,24.48229215214472,0.01209002081587607,0.0,0.0,0.0
20170910054110,71.00150119999998,-166.224384,25.22254173002713,0.012455576162971993,0.0,0.0,0.0
20170910054459,71.00152,-166.2499886,21.433909247090412,0.010584646541776677,0.0,0.0,0.0
20170910054849,71.0018022,-166.2755639,17.795244662347486,0.008787775141907294,0.0,0.0,0.0
20170910055239,71.0016567,-166.30113730000005,16.40179276342679,0.008099650747381443,0.0,0.0,0.0
20170910055629,71.0016233,-166.3266017,19.701123428767545,0.009728949841363781,0.0,0.0,0.0
20170910060018,71.00156159999997,-166.3521824,16.90831423207647,0.008349784805968331,0.0,0.0,0.0
20170910060407,71.00139329999998,-166.37777549999996,18.240627484314338,0.009007717276206157,0.0,0.0,0.0
20170910060758,71.0012287,-166.403386,22.02553862610843,0.01087680919807359,0.0,0.0,0.0
20170910061148,71.0011444,-166.4289868,24.70250781876429,0.012198769293216952,0.0,0.0,0.0
20170910061539,71.00111340000002,-166.4546907,26.57995959713062,0.013125905973895362,0.0,0.0,0.0
20170910061929,71.0010932,-166.4803103,23.30862067418846,0.011510429962552948,0.0,0.0,0.0
20170910062319,71.001009,-166.5059416,21.160505600371497,0.010449632395244298,0.0,0.0,0.0
20170910062709,71.0009225,-166.5316061,15.897292229126556,0.007850514681052124,0.0,0.0,0.0
20170910063059,71.00080190000001,-166.55722769999997,22.6100958945718,0.011165479454105771,0.0,0.0,0.0
20170910063449,71.00083240000002,-166.5828483,16.811720271210564,0.00830208408454645,0.0,0.0,0.0
20170910063841,71.0007657,-166.6085001,30.308227632080495,0.010058280372829735,0.0009143891248029681,0.0,0.0009143891248029681
20170910064232,71.0008428,-166.63406669999995,23.041552574275983,0.007646715566172988,0.0006951559605614036,0.0,0.0006951559605614036
20170910064623,71.0008167,-166.65960900000005,20.2504931527697,0.006720456909962786,0.0006109506281785146,0.0,0.0006109506281785146
20170910065013,71.0008217,-166.6852379,24.628604226481936,0.008173404578734361,0.0007430367798853844,0.0,0.0007430367798853844
20170910065404,71.0007717,-166.7108567,25.383640206399715,0.008423975600901834,0.0007658159637181683,0.0,0.0007658159637181683
20170910065754,71.00081829999998,-166.7365217,28.52035565288294,0.00946494585470439,0.0008604496231547588,0.0,0.0008604496231547588
20170910070145,71.00088170000002,-166.7621217,25.48489314322967,0.008457578041781228,0.0007688707310712777,0.0,0.0007688707310712777
20170910070536,71.0009689,-166.7877431,20.857901181855034,0.006922035185388075,0.0006292759259441808,0.0,0.0006292759259441808
20170910070927,71.0009518,-166.8133996,24.37755308557395,0.008090089157140663,0.0007354626506489763,0.0,0.0007354626506489763
20170910071318,71.0009483,-166.8390681,18.55965456400118,0.006159324507316182,0.0005599385915742248,0.0,0.0005599385915742248
20170910071709,71.00098320000002,-166.8646233,17.78834655886937,0.005903353347815968,0.0005366684861652076,0.0,0.0005366684861652076
20170910072059,71.0010267,-166.89022450000004,18.566782687639446,0.006161690091573408,0.0005601536446888309,0.0,0.0005601536446888309
20170910072448,71.00104990000001,-166.91579219999997,20.174212619728834,0.00669514196916524,0.0006086492699244678,0.0,0.0006086492699244678
20170910072838,71.0011323,-166.94132019999995,17.031386959376047,0.005652143941085325,0.0005138312673712206,0.0,0.0005138312673712206
20170910073229,71.00098100000002,-166.9667862,14.658318390485238,0.00486460237647801,0.0004422365796796038,0.0,0.0004422365796796038
20170910073621,71.00049449999999,-166.99240769999997,24.726957727399938,0.008206044794452111,0.0007460040722233192,0.0,0.0007460040722233192
20170910074013,70.9987261,-167.0141832,21.010512217583162,0.006972681650230567,0.0006338801500210562,0.0,0.0006338801500210562
20170910151414,71.00067170000001,-167.021598,12.39608326845617,0.004113842701480231,0.00037398570013480486,0.0,0.00037398570013480486
20170910151826,71.000575,-167.0470612,43.26639915311591,0.014358661241682403,0.001305332840153359,0.0,0.001305332840153359
20170910152203,71.00038,-167.0726333,29.084170375799893,0.009652056979446298,0.0008774597254041952,0.0,0.0008774597254041952
20170910152541,71.000455,-167.0982509,20.5070050839668,0.006805584584012373,0.0006186895076373164,0.0,0.0006186895076373164
20170910152918,71.00059329999998,-167.1238883,20.115314890542823,0.006675595795727081,0.0006068723450666072,0.0,0.0006068723450666072
20170910153255,71.0007215,-167.14931830000003,17.136678730441552,0.005687086735065529,0.0005170078850061889,0.0,0.0005170078850061889
20170910153632,71.00097170000002,-167.1749811,15.25149589795928,0.005061458020873707,0.0004601325473516833,0.0,0.0004601325473516833
20170910154009,71.001205,-167.2005267,24.81585702444793,0.008235547478205181,0.0007486861343817193,0.0,0.0007486861343817193
20170910154348,71.00138829999999,-167.22609519999997,27.184906324129877,0.009021755182677562,0.0008201595620613925,0.0,0.0008201595620613925
20170910154731,71.0016376,-167.2514917,28.63677999136175,0.009503583173027646,0.0008639621066383281,0.0,0.0008639621066383281
20170910155112,71.00164000000002,-167.27711330000002,37.85386807579007,0.012562424399228157,0.001142038581748441,0.0,0.001142038581748441
20170910155455,71.0016895,-167.3027418,22.105843917400456,0.007336185365189499,0.0006669259422901401,0.0,0.0006669259422901401
20170910155837,71.0017686,-167.3281911,23.521441839688947,0.007805974657074307,0.0007096340597343168,0.0,0.0007096340597343168
20170910160218,71.0018633,-167.3537833,33.63640293703211,0.01116278970783477,0.0010147990643483663,0.0,0.0010147990643483663
20170910160558,71.002027,-167.3792522,22.80230813630394,0.007567318391787922,0.0006879380356167782,0.0,0.0006879380356167782
20170910160937,71.002237,-167.4048618,28.187190638730794,0.009354379603082863,0.0008503981457342567,0.0,0.0008503981457342567
20170910161317,71.00240409999998,-167.4301871,31.804824611233585,0.010554950524714283,0.0009595409567920588,0.0,0.0009595409567920588
20170910161656,71.0026167,-167.4559712,28.72271652182036,0.009532102614276571,0.000866554783116271,0.0,0.000866554783116271
20170910162041,71.00290559999998,-167.48152219999997,25.971177623745124,0.00861895948926511,0.0007835417717517312,0.0,0.0007835417717517312
20170910162424,71.0030983,-167.5070797,26.108172166532338,0.008664423365854795,0.0007876748514419093,0.0,0.0007876748514419093
20170910162806,71.003615,-167.53256169999997,34.4167028291742,0.011421744971916191,0.001038340451992121,0.0,0.001038340451992121
20170910163146,71.0040967,-167.55805049999995,31.12918599031167,0.010330728812970535,0.0009391571648155244,0.0,0.0009391571648155244
20170910163527,71.00453,-167.5835633,28.097611773387165,0.009324651393492972,0.0008476955812268405,0.0,0.0008476955812268405
20170910163909,71.0049167,-167.6090405,30.00485157863421,0.009957600074363896,0.0009052363703964051,0.0,0.0009052363703964051
20170910164248,71.00511209999998,-167.6346361,42.676512832574154,0.01416289783142878,0.0012875361664935114,0.0,0.0012875361664935114
20170910164625,71.0053753,-167.6601684,52.346375053320166,0.017371999550079294,0.0015792726863725574,0.0,0.0015792726863725574
20170910165004,71.0057011,-167.6857093,37.4757450128173,0.012436938084774952,0.001130630734978884,0.0,0.001130630734978884
20170910165340,71.008071,-167.70719540000005,0.42004543996581556,0.00013939893997724716,1.2672630907016639e-05,0.0,1.2672630907016639e-05
20170910182530,71.0012069,-167.7030065,15.60311007033194,0.005178146926991601,0.0004707406297262547,0.0,0.0004707406297262547
20170910183025,71.001635,-167.72872759999996,29.56710384784096,0.009812326340052958,0.0008920296672765476,0.0,0.0008920296672765476
20170910183402,71.0020146,-167.75427140000005,24.995002728437324,0.008294999906112415,0.0007540909005556133,0.0,0.0007540909005556133
20170910183737,71.0022797,-167.7796873,25.423061873649203,0.008437058325057612,0.0007670053022776148,0.0,0.0007670053022776148
20170910184114,71.00240670000002,-167.80516,16.875999674614533,0.005600576132649398,0.0005091432847864254,0.0,0.0005091432847864254
20170910184452,71.0023301,-167.83059880000005,13.334226211057626,0.004425180759946156,0.00040228915999498233,0.0,0.00040228915999498233
20170910184833,71.0022967,-167.8562217,11.332568203947297,0.003760897856625229,0.00034189980514752596,0.0,0.00034189980514752596
20170910185214,71.0022223,-167.8817653,11.742345732655245,0.003896889222540719,0.00035426265659429536,0.0,0.00035426265659429536
20170910185553,71.00221690000002,-167.907288,16.792642737885338,0.005572912771704981,0.0005066284337913908,0.0,0.0005066284337913909
20170910185932,71.002165,-167.9328513,16.215739595100278,0.005381458041036387,0.0004892234582764807,0.0,0.0004892234582764807
20170910190310,71.00214670000003,-167.958375,21.665554960514427,0.007190068283480592,0.0006536425712251482,0.0,0.0006536425712251482
20170910190649,71.00213000000002,-167.9838767,20.203804067281524,0.006704962374355072,0.0006095420340320693,0.0,0.0006095420340320693
20170910191028,71.00206309999999,-168.0095036,20.69831395904223,0.00686907355890397,0.0006244612326278753,0.0,0.0006244612326278753
20170910191405,71.0018912,-168.0350906,23.213234949805358,0.007703691166636343,0.0007003355606042255,0.0,0.0007003355606042255
20170910191740,71.0017045,-168.0605114,29.878194109181294,0.009915566724400035,0.0009014151567631047,0.0,0.0009014151567631047
20170910192119,71.00147829999997,-168.0861157,38.19576111776866,0.012675887189449602,0.0011523533808584234,0.0,0.0011523533808584234
20170910192459,71.00125,-168.1115868,23.1354989627502,0.00767789320964956,0.0006979902917866039,0.0,0.0006979902917866039
20170910192836,71.0010276,-168.1370389,27.435706464329833,0.009104987305582318,0.0008277261186888204,0.0,0.0008277261186888204
20170910193216,71.00093509999998,-168.16254880000002,26.43487023870826,0.008772843457166156,0.000797531223380045,0.0,0.000797531223380045
20170910193556,71.00124129999998,-168.1880955,30.145204052942802,0.010004178335387722,0.0009094707577630217,0.0,0.0009094707577630217
20170910193933,71.00150550000002,-168.213696,23.14607292191559,0.00768140235071023,0.0006983093046101349,0.0,0.0006983093046101349
20170910194311,71.0018297,-168.2391564,9.808586015235864,0.0032551394756537787,0.00029592177051392403,0.0,0.00029592177051392403
20170910194648,71.00193,-168.26468,13.793883518322254,0.004577725545081159,0.000416156867734698,0.0,0.000416156867734698
20170910195027,71.00214,-168.29019430000002,23.81005132626825,0.007901754429146741,0.0007183413117405394,0.0,0.0007183413117405394
20170910195407,71.0023949,-168.3155649,26.353914358342934,0.008745976925988375,0.0007950888114537554,0.0,0.0007950888114537554
20170910195747,71.0024533,-168.3412188,39.82030298470446,0.013215017942105771,0.0012013652674644805,0.0,0.0012013652674644805
20170910200129,71.0024021,-168.3668464,13.913111295867518,0.004617293230441814,0.00041975393004037846,0.0,0.00041975393004037846
20170910200512,71.0018896,-168.3923844,15.27561956275163,0.0050694638530459106,0.0004608603502768376,0.0,0.0004608603502768376
20170910200856,71.00184499999997,-168.418,21.261933144361585,0.007056119791306659,0.0006414654355724844,0.0,0.0006414654355724844
20170910201239,71.00168740000002,-168.4435091,14.002734394789078,0.004647036119663194,0.00042245782906050476,0.0,0.00042245782906050476
20170910201618,71.0009417,-168.46888330000004,15.774733612172753,0.0052351030025251525,0.00047591845477393827,0.0,0.00047591845477393827
20170910202002,71.0002194,-168.49411619999995,16.17443768412226,0.005367751327280408,0.00048797739338925515,0.0,0.00048797739338925515
20170910202348,70.9994931,-168.513306,0.638639775913082,0.00021194304072676525,1.926754915697728e-05,0.0,1.926754915697728e-05
20170911022448,70.4996833,-168.4982192,4.33441008036852,0.0008947047007846463,0.0,0.0,0.002684114102352189
20170911023009,70.5000855,-168.47268459999995,8.84150723130225,0.0018250552982248594,0.0,0.0,0.005475165894672826
20170911023439,70.50024429999998,-168.447792,11.975858580470703,0.002472045046311632,0.0,0.0,0.007416135138934922
20170911023858,70.50043509999998,-168.42292700000004,18.417671075126858,0.00380175769779093,0.0,0.0,0.011405273093365562
20170911024317,70.5005782,-168.3977731,16.428783384018466,0.0033912134406523914,0.0,0.0,0.010173640321959564
20170911024746,70.50070670000002,-168.3728659,10.09884448193359,0.002084593627032439,0.0,0.0,0.006253780881092039
20170911025208,70.5008045,-168.3480036,7.267458668559965,0.0015001417293123713,0.0,0.0,0.004500425187934894
20170911025639,70.5008767,-168.3228029,7.985122083033573,0.0016482811112834368,0.0,0.0,0.004944843333848125
20170911030102,70.50094759999998,-168.2979451,10.595098882557437,0.0021870299763338567,0.0,0.0,0.006561089928999092
20170911030522,70.50105090000002,-168.27284709999995,19.984551639276628,0.004125191655421208,0.0,0.0,0.012375574966264291
20170911030950,70.5010414,-168.2479958,13.796204267833536,0.002847799027440821,0.0,0.0,0.008543397082326895
20170911031414,70.5010066,-168.2228817,9.673786183785582,0.001996853507749544,0.0,0.0,0.0059905605232480705
20170911031835,70.500985,-168.1978806,7.602855682218105,0.0015693740537067787,0.0,0.0,0.004708122161119986
20170911032253,70.5011583,-168.17326630000005,9.290353474027086,0.0019177057018221453,0.0,0.0,0.005753117105463903
20170911032723,70.5013546,-168.1477384,20.043264186981833,0.004137311042250926,0.0,0.0,0.012411933126744466
20170911033142,70.5014311,-168.12321780000005,23.89794181861191,0.0049329898389219645,0.0,0.0,0.014798969516757635
20170911033602,70.5012667,-168.09808080000005,34.84096358938489,0.007191837718456639,0.0,0.0,0.02157551315535816
20170911034028,70.5013988,-168.0729694,34.909119776123404,0.007205906452042359,0.0,0.0,0.021617719356125595
20170911034505,70.5014183,-168.0478813,22.149704177764338,0.004572120330419773,0.0,0.0,0.013716360991247626
20170911034933,70.5013621,-168.0231139,25.861227506988556,0.0053382493556272635,0.0,0.0,0.016014748066880385
20170911035401,70.5014,-167.9980483,11.821738595338202,0.002440231749319375,0.0,0.0,0.007320695247958444
20170911035831,70.501515,-167.9729783,8.72718933120646,0.001801457908800264,0.0,0.0,0.005404373726395838
20170911040255,70.50164000000002,-167.9479975,10.526099964121775,0.002172787286891748,0.0,0.0,0.006518361860675215
20170911040722,70.50188829999998,-167.92295330000005,9.925545422801353,0.0020488214042861464,0.0,0.0,0.006146464212854684
20170911041154,70.5019533,-167.8980083,11.43506066773073,0.002360414068686937,0.0,0.0,0.007081242206056367
20170911041632,70.50197829999998,-167.8729067,9.893722295353934,0.0020422525053624095,0.0,0.0,0.006126757516088972
20170911042106,70.5019905,-167.84792990000003,10.769776689231023,0.0022230867987982853,0.0,0.0,0.006669260396393132
20170911042527,70.5019703,-167.82292859999995,4.779264303705901,0.0009865310756307698,0.0,0.0,0.0029595932268908724
20170911042951,70.5018589,-167.7979207,7.154271561646734,0.0014767777571123536,0.0,0.0,0.004430333271334496
20170911043413,70.50191170000002,-167.77326499999995,12.311892638778719,0.002541408868844315,0.0,0.0,0.007624226606529267
20170911043835,70.50182579999998,-167.74785730000005,16.03694020159124,0.003310329553159214,0.0,0.0,0.009930988659478517
20170911044256,70.5019,-167.7229229,11.005231364936703,0.002271689123284369,0.0,0.0,0.006815067369847859
20170911044716,70.5018506,-167.6979975,15.691241669876447,0.0032389707994506553,0.0,0.0,0.009716912398359692
20170911045135,70.50184,-167.67273830000005,13.047632661010432,0.0026932796065563787,0.0,0.0,0.00807983881966608
20170911045552,70.5018283,-167.6479033,20.87870412877172,0.004309761740098286,0.0,0.0,0.012929285220288994
20170911050008,70.50183009999998,-167.6227729,16.780359112253684,0.003463785359531019,0.0,0.0,0.010391356078580813
20170911050430,70.50182209999998,-167.5977455,13.031612389881888,0.0026899727178158147,0.0,0.0,0.008069918153446163
20170911050841,70.50180329999998,-167.57266919999995,8.608110903694737,0.0017768778559472055,0.0,0.0,0.005330633567843659
20170911051248,70.5015973,-167.5476944,7.869951271442876,0.001624507664697528,0.0,0.0,0.004873522994094041
20170911051702,70.501494,-167.5228794,15.318221162082676,0.0031619722701002185,0.0,0.0,0.009485916810300333
20170911052113,70.50137,-167.49768500000005,19.33649597469296,0.003991420637284717,0.0,0.0,0.01197426191185383
20170911052519,70.5011553,-167.4730429,22.907939768271895,0.004728634581385382,0.0,0.0,0.014185903744158197
20170911052938,70.5009727,-167.44764569999995,22.102921511647857,0.004562463498111975,0.0,0.0,0.01368739049433301
20170911053357,70.5009622,-167.42290390000005,12.925340508417595,0.002668036179706196,0.0,0.0,0.00800410853912209
20170911053808,70.5009917,-167.39831999999996,12.02296762243191,0.002481769248801424,0.0,0.0,0.007445307746408646
20170911054224,70.5009229,-167.37274430000005,11.61423136995024,0.0023973983102697385,0.0,0.0,0.007192194930806011
20170911054642,70.50076170000001,-167.3477124,13.250348154778676,0.002735123941038583,0.0,0.0,0.00820537182311983
20170911055047,70.5008429,-167.3227284,8.99875051233383,0.0018575133029121282,0.0,0.0,0.005572539908737521
20170911055502,70.500925,-167.2978612,10.338163028240913,0.0021339935279134194,0.0,0.0,0.006401980583744221
20170911055914,70.50098829999997,-167.27268999999995,15.064629962771624,0.003109626222099693,0.0,0.0,0.009328878666295289
20170911060328,70.5009183,-167.24803500000004,14.008972651938157,0.002891718469742364,0.0,0.0,0.008675155409225139
20170911060736,70.5007011,-167.2229708,14.863516840665625,0.0030681126476144213,0.0,0.0,0.009204337942837608
20170911061150,70.5005728,-167.1980481,7.908443252933062,0.0016324531419678852,0.0,0.0,0.004897359425904947
20170911061606,70.50070500000002,-167.17308830000005,10.911210301157812,0.0022522813870068485,0.0,0.0,0.00675684416102828
20170911062025,70.50073520000002,-167.1482612,14.605197551237081,0.003014790631862944,0.0,0.0,0.009044371895590526
20170911062441,70.5006329,-167.12319580000005,17.83591097776221,0.0036816713459664296,0.0,0.0,0.011045014037905986
20170911062858,70.5005497,-167.0983072,15.913777978708836,0.0032849065272474304,0.0,0.0,0.009854719581744604
20170911160903,70.50181500000002,-166.97533,14.130211444616787,0.002916744463060482,0.0,0.0,0.008750233389182818
20170911161253,70.50204509999998,-166.95036169999997,21.823193299484156,0.004504722273416399,0.0,0.0,0.01351416682024803
20170911161639,70.5022733,-166.9253428,20.06878559929718,0.004142579147280507,0.0,0.0,0.012427737441843268
20170911162023,70.5025012,-166.9003295,23.202430096689124,0.004789422987718024,0.0,0.0,0.014368268963145615
20170911162409,70.50260490000002,-166.87540049999996,17.130866097130394,0.0035361366694443928,0.0,0.0,0.010608410008325683
20170911162757,70.5027598,-166.85039650000004,16.773562354275455,0.0034623823793756324,0.0,0.0,0.010387147138120775
20170911163145,70.50291999999997,-166.8252533,24.494506019689123,0.0050561320393847755,0.0,0.0,0.015168396118159167
20170911163533,70.5030561,-166.8002863,37.24816159471014,0.007688729182605401,0.0,0.0,0.02306618754782962
20170911163923,70.5031633,-166.7753624,33.581784355965915,0.006931919169357218,0.0,0.0,0.020795757508078945
20170911164313,70.5032402,-166.7502864,34.12257083824711,0.0070435477875237925,0.0,0.0,0.021130643362570794
20170911164703,70.5033367,-166.72541669999995,28.743199775047913,0.005933143259973456,0.0,0.0,0.017799429779916873
20170911165051,70.5034434,-166.7004053,31.038406778540185,0.006406917650769526,0.0,0.0,0.019220752952306828
20170911165440,70.5035139,-166.6754994,32.87846843909112,0.006786741383851267,0.0,0.0,0.020360224151555844
20170911165827,70.5035917,-166.65037890000005,32.87591833645411,0.0067862149941520225,0.0,0.0,0.02035864498245846
20170911170215,70.50364,-166.6253267,25.12872275019797,0.005187046438248884,0.0,0.0,0.015561139314740558
20170911170603,70.50359830000002,-166.6003118,25.53371440412038,0.00527064442040369,0.0,0.0,0.01581193326121434
20170911170950,70.503535,-166.57523830000005,20.666195523013794,0.0042658959209908994,0.0,0.0,0.012797687762975938
20170911171336,70.50345,-166.5502747,11.011785757002855,0.0022730420744984524,0.0,0.0,0.006819126223499932
20170911171722,70.50339620000003,-166.5251552,12.54815142570964,0.002590177177185717,0.0,0.0,0.007770531531557006
20170911172108,70.503312,-166.50008590000004,16.465693012442333,0.0033988322901425225,0.0,0.0,0.01019649687042786
20170911172453,70.50332159999998,-166.4751339,18.602462308960114,0.003839902124017929,0.0,0.0,0.011519706372053786
20170911172838,70.5034417,-166.45018869999996,16.716897651235662,0.003450685706651117,0.0,0.0,0.010352057119955096
20170911173226,70.50355,-166.42519330000005,18.12312010496209,0.0037409567738432327,0.0,0.0,0.011222870321526203
20170911173617,70.50361,-166.400094,14.28825268000439,0.0029493671807104853,0.0,0.0,0.00884810154212854
20170911174008,70.50358,-166.3750481,15.041185360459014,0.003104786810157136,0.0,0.0,0.009314360430472486
20170911174357,70.50356459999998,-166.3500071,17.6456494262475,0.003642397742090158,0.0,0.0,0.010927193226272515
20170911174743,70.503585,-166.3250017,22.133680618324796,0.004568812762902111,0.0,0.0,0.013706438288708954
20170911175128,70.5035816,-166.29998840000005,31.57018254485033,0.00651668628573103,0.0,0.0,0.019550058857179968
20170911175515,70.50363809999997,-166.27485180000005,41.15455017736965,0.008495082103347236,0.0,0.0,0.025485246310018417
20170911175904,70.50370670000002,-166.249878,32.83740839156808,0.006778265808895409,0.0,0.0,0.02033479742668465
20170911180257,70.503703,-166.2248966,29.116114828763898,0.0060101200215968145,0.0,0.0,0.018030360064797062
20170911180647,70.5037667,-166.19983169999998,22.62802841516372,0.004670855552913726,0.0,0.0,0.014012566658748175
20170911181036,70.5039417,-166.17478119999996,19.859117011737546,0.00409929956196356,0.0,0.0,0.01229789868589097
20170911181423,70.504025,-166.1497901,20.660517034539264,0.004264723772943674,0.0,0.0,0.012794171318832225
20170911181812,70.5040604,-166.12487130000005,17.882210188909372,0.003691228383966743,0.0,0.0,0.01107368515189787
20170911182202,70.5041033,-166.0998113,26.035203919134204,0.005374161396912199,0.0,0.0,0.016122484190744177
20170911182552,70.50419190000002,-166.07484330000003,22.703815809523768,0.004686499512938735,0.0,0.0,0.014059498538811544
20170911182940,70.5042433,-166.049895,20.131169702534542,0.004155456413021082,0.0,0.0,0.012466369239066452
20170911183328,70.5043017,-166.02486169999997,17.719882540808925,0.003657720869191353,0.0,0.0,0.010973162607572584
20170911183717,70.50424609999997,-165.9998195,26.118148852430025,0.0053912828091348605,0.0,0.0,0.016173848427401646
20170911184105,70.5041764,-165.9747364,22.674727840947142,0.004680495202839117,0.0,0.0,0.014041485608512379
20170911184453,70.50412170000001,-165.9498111,26.53635896866971,0.005477609333380117,0.0,0.0,0.016432828000152014
20170911184841,70.50402779999997,-165.9248587,21.94235163523107,0.004529318820846969,0.0,0.0,0.013587956462547058
20170911185231,70.5039392,-165.899842,19.451945647454227,0.0040152516461203,0.0,0.0,0.01204575493836501
20170911185619,70.5038333,-165.8748,18.52682423639423,0.0038242889868604782,0.0,0.0,0.01147286696058887
20170911190009,70.5037783,-165.8498397,17.480397470147807,0.0036082865945120924,0.0,0.0,0.010824859783538344
20170911190357,70.5037088,-165.82480959999995,18.56832077521494,0.003832854661926106,0.0,0.0,0.01149856398577511
20170911190745,70.5036517,-165.79980369999996,23.06211810380273,0.004760459923016214,0.0,0.0,0.014281379769050912
20170911191133,70.50360500000002,-165.774705,24.788835866950738,0.0051168873193507755,0.0,0.0,0.015350661958052559
20170911191521,70.50355,-165.74975669999995,18.55103471826075,0.060168599184538776,0.003166768378133061,0.0,0.0
20170911191907,70.5034385,-165.72465400000004,18.435513847776114,0.05979391771479639,0.003147048300777689,0.0,0.0
20170911192254,70.50335,-165.6996865,22.38761796580077,0.07261220910521607,0.003821695216064589,0.0,0.0
20170911192640,70.50325500000002,-165.6746741,25.55129012692244,0.08287329292637172,0.0043617522592838175,0.0,0.0
20170911193027,70.50316,-165.6495149,19.591761214059662,0.0635441012164766,0.0033444263798134,0.0,0.0
20170911193414,70.503225,-165.6244485,20.364482753228458,0.06605035347024206,0.0034763343931658143,0.0,0.0
20170911193758,70.50334170000002,-165.5994441,22.99606971703891,0.07458566719523617,0.003925561431327116,0.0,0.0
20170911194143,70.50334709999998,-165.5743421,24.47336308510566,0.07937713429624241,0.004177743910329064,0.0,0.0
20170911194528,70.5029283,-165.5493888,28.59173109917764,0.09273468755923084,0.004880773029433186,0.0,0.0
20170911194913,70.50198499999998,-165.52451169999995,21.929712072835194,0.07112703285739068,0.003743528045124382,0.0,0.0
20170911195259,70.4998833,-165.50603,12.351170385718044,0.04005990133087078,0.002108415859518196,0.0,0.0
20170911211230,70.5002257,-165.4936604,11.586968932361868,0.03758128320297274,0.0019779622738381308,0.0,0.0
20170911211611,70.5000017,-165.468675,22.50781897083437,0.07300207016709914,0.0038422142193230476,0.0,0.0
20170911211950,70.5001533,-165.4437504,11.781159483881718,0.03821112265054733,0.0020111117184509245,0.0,0.0
20170911212328,70.50033979999998,-165.41888369999995,7.602510016941476,0.024658051960588574,0.0012977922084531812,0.0,0.0
20170911212707,70.5004783,-165.3940121,10.496090499302943,0.034043117909513206,0.0017917430478688035,0.0,0.0
20170911213047,70.50068320000003,-165.3691763,18.165783382027573,0.05891907140417021,0.00310100375811568,0.0,0.0
20170911213428,70.5007959,-165.344286,13.691046298780433,0.04440566737539097,0.0023371403881787944,0.0,0.0
20170911213807,70.50078429999998,-165.31930780000005,11.34708905444168,0.03680325456753192,0.0019370133982916718,0.0,0.0
20170911214147,70.500755,-165.2943631,12.325145857051243,0.03997549313152701,0.0021039733227133767,0.0,0.0
20170911214526,70.5006937,-165.2693717,15.849281039367952,0.05140570608073666,0.00270556347793291,0.0,0.0
20170911214906,70.5005859,-165.24455369999995,19.010215786959634,0.06165791134940786,0.003245153228914308,0.0,0.0
20170911215245,70.5005909,-165.2195594,18.13468679642857,0.05881821244818773,0.003095695392007035,0.0,0.0
20170911215624,70.50063,-165.19468830000002,18.659261299822088,0.060519622289529715,0.003185243278397092,0.0,0.0
20170911220002,70.5008083,-165.169915,16.89444342551275,0.05479559552081344,0.002883978711621841,0.0,0.0
20170911220339,70.5009622,-165.1449368,23.098854959379373,0.07491904180980313,0.003943107463675223,0.0,0.0
20170911220716,70.5010892,-165.1200479,24.08778153867883,0.07812653550897508,0.004111922921527629,0.0,0.0
20170911221054,70.501228,-165.095192,17.060829370285568,0.055335253247418933,0.002912381749863582,0.0,0.0
20170911221432,70.50128620000002,-165.0702521,12.278210542030429,0.039823262692684984,0.002095961194351912,0.0,0.0
20170911221809,70.5014,-165.045515,11.632006411993554,0.03772735818487978,0.001985650430782844,0.0,0.0
20170911222147,70.5015138,-165.02055280000005,13.862737440223125,0.04496253202632232,0.002366449054016731,0.0,0.0
20170911222526,70.50165329999999,-164.99567969999995,17.024110187943396,0.05521615790854496,0.002906113574137323,0.0,0.0
20170911222906,70.50182029999998,-164.97072230000003,12.41320074880813,0.040261091189519295,0.0021190047994506553,0.0,0.0
20170911223245,70.50193399999998,-164.94580980000003,14.06397879747159,0.0456152401230495,0.002400802111740737,0.0,0.0
20170911223624,70.5020042,-164.920848,5.285785263100658,0.01714396526669172,0.0009023139614034973,0.0,0.0
20170911224004,70.5021022,-164.8959505,12.649628443962879,0.04102792298311005,0.002159364367532444,0.0,0.0
