Interval,Latitude,Longitude,Arctic cod (No. m^-2),Capelin (No. m^-2),Saffron cod (No. m^-2),Pollock (No. m^-2),Pacific cod (No. m^-2)
20170909133108,71.00021059999997,-162.3078658,5.468745669402461,0.003379263368894465,0.0,0.0,0.0
20170909133622,71.000025,-162.333425,8.398089804127233,0.005189372291079219,0.0,0.0,0.0
20170909134134,70.99954809999998,-162.3589035,8.844969688981882,0.005465509620645177,0.0,0.0,0.0
20170909134648,70.9995283,-162.3844283,3.9805751232840856,0.002459688658866883,0.0,0.0,0.0
20170909135206,70.9987189,-162.4075101,0.7106708676320257,0.00043913982757752405,0.0,0.0,0.0
20170909152815,71.0001801,-162.4189416,8.349464542336861,0.005159325626655994,0.0,0.0,0.0
20170909153231,71.0005,-162.4446595,6.612663464857116,0.004086116409224301,0.0,0.0,0.0
20170909153608,71.00086999999998,-162.4702293,7.324701518815997,0.004526101052590014,0.0,0.0,0.0
20170909153939,71.0013517,-162.4957458,9.5227794199605,0.005884343798243609,0.0,0.0,0.0
20170909154311,71.001397,-162.5212433,11.15763130940692,0.0068945562742977265,0.0,0.0,0.0
20170909154644,71.0010858,-162.5468889,11.58468972217922,0.00715844546166982,0.0,0.0,0.0
20170909155018,71.00102,-162.5724167,12.905156690745798,0.00797439228503105,0.0,0.0,0.0
20170909155351,71.0009,-162.5980303,9.318142951287504,0.00575789423113626,0.0,0.0,0.0
20170909155724,71.00078,-162.6235703,7.533254185224269,0.004654970528096296,0.0,0.0,0.0
20170909160057,71.00064300000003,-162.64932290000004,6.181689178498621,0.0038198075137517314,0.0,0.0,0.0
20170909160429,71.0005323,-162.67491130000005,10.165429295994251,0.006281451895130067,0.0,0.0,0.0
20170909160758,71.0003234,-162.7004314,10.516284412889487,0.006498253318340458,0.0,0.0,0.0
20170909161129,70.99981770000002,-162.7259531,12.588646888527624,0.0077788136194350925,0.0,0.0,0.0
20170909161501,70.9989033,-162.7514075,7.713351904457545,0.004766257039155499,0.0,0.0,0.0
20170909161832,70.9980811,-162.776952,9.374251672199913,0.005792565096582799,0.0,0.0,0.0
20170909162201,70.9977507,-162.8024462,14.092591881335157,0.008708135721830747,0.0,0.0,0.0
20170909162532,70.997365,-162.82826719999997,16.864272526502603,0.010420820757987748,0.0,0.0,0.0
20170909162902,70.9971568,-162.8539321,11.055455235121114,0.0068314193347021645,0.0,0.0,0.0
20170909163228,70.9968367,-162.8794461,14.422420669509687,0.008911944494320834,0.0,0.0,0.0
20170909163555,70.9966892,-162.90501799999996,8.714066758873646,0.005384621698007788,0.0,0.0,0.0
20170909163923,70.99670340000002,-162.930698,10.306755959846647,0.006368780881895488,0.0,0.0,0.0
20170909164253,70.99655329999999,-162.9562546,17.565861699682667,0.010854348798290057,0.0,0.0,0.0
20170909164623,70.99652359999997,-162.9818904,15.830722825505223,0.009782166694397316,0.0,0.0,0.0
20170909164952,70.9963803,-163.007485,17.480929390471843,0.010801867176592718,0.0,0.0,0.0
20170909165324,70.99618000000002,-163.03300330000005,15.91924183640277,0.00983686462132093,0.0,0.0,0.0
20170909165653,70.9965541,-163.05860269999997,14.10444104559748,0.008715457592181126,0.0,0.0,0.0
20170909170025,70.996953,-163.0841569,16.16574015045846,0.00998918158274158,0.0,0.0,0.0
20170909170355,70.9974953,-163.1097549,14.9380568321398,0.009230567904764633,0.0,0.0,0.0
20170909170726,70.9978717,-163.1352139,12.16545336434882,0.007517312635357355,0.0,0.0,0.0
20170909171057,70.998365,-163.1607376,19.984148657511902,0.01234866377033768,0.0,0.0,0.0
20170909171430,70.9986708,-163.18616469999995,11.913862486805765,0.007361848862154853,0.0,0.0,0.0
20170909171803,70.9991233,-163.2118467,16.326554985899058,0.010088552757680821,0.0,0.0,0.0
20170909172136,70.9995613,-163.2374014,13.583807652983309,0.00839374627872835,0.0,0.0,0.0
20170909172509,70.9999844,-163.2628594,11.792304629587392,0.007286735474384942,0.0,0.0,0.0
20170909172842,71.00036850000002,-163.288431,11.428016213511267,0.007061633307531647,0.0,0.0,0.0
20170909173215,71.0007202,-163.3140281,11.92795102476651,0.007370554492866608,0.0,0.0,0.0
20170909173546,71.00172990000002,-163.3365695,8.699395949471457,0.005375556268424333,0.0,0.0,0.0
20170909185308,71.00087950000002,-163.3538602,9.985086811203132,0.006170014137816069,0.0,0.0,0.0
20170909185641,71.001015,-163.3793875,18.322688319164193,0.011322009323458379,0.0,0.0,0.0
20170909190010,71.0010924,-163.40500480000003,21.535354916044884,0.013307189692733395,0.0,0.0,0.0
20170909190339,71.00114930000002,-163.43065009999995,15.725768857479292,0.009717313230542615,0.0,0.0,0.0
20170909190709,71.0012433,-163.45623380000004,19.386806981200788,0.011979552649130564,0.0,0.0,0.0
20170909191039,71.00129559999998,-163.48182490000005,16.157220092910006,0.009983916843784323,0.0,0.0,0.0
20170909191408,71.0013333,-163.50744740000005,12.588600671913266,0.0077787850611238125,0.0,0.0,0.0
20170909191737,71.0013569,-163.5330991,13.991446331950414,0.00864563556721765,0.0,0.0,0.0
20170909192110,71.0012017,-163.55870330000005,13.57312449025311,0.008387144907473387,0.0,0.0,0.0
20170909192441,71.00112829999998,-163.5842483,19.709792945322945,0.01217913308371199,0.0,0.0,0.0
20170909192810,71.00104499999998,-163.6099989,16.810441923445918,0.010387557593814493,0.0,0.0,0.0
20170909193140,71.00089009999998,-163.6356375,10.902910624728591,0.0067371585214965665,0.0,0.0,0.0
20170909193508,71.0007717,-163.66124330000005,10.44503398994736,0.006454226047944948,0.0,0.0,0.0
20170909193836,71.0007215,-163.6868699,11.748730636587627,0.007259810104777331,0.0,0.0,0.0
20170909194205,71.0005733,-163.71238359999995,9.470614108124686,0.005852109655712029,0.0,0.0,0.0
20170909194534,71.000431,-163.73799409999995,9.989222149784343,0.0061725694583629285,0.0,0.0,0.0
20170909194905,71.00028449999998,-163.76359399999996,13.478142419824295,0.008328453307835881,0.0,0.0,0.0
20170909195234,71.00018659999998,-163.7891963,12.521176478691107,0.0077371221058251775,0.0,0.0,0.0
20170909195602,71.0001417,-163.81481159999996,13.245645320072017,0.008184788017834625,0.0,0.0,0.0
20170909195930,71.00008009999998,-163.8403791,15.527443303704331,0.00959476332248187,0.0,0.0,0.0
20170909200257,70.9999434,-163.8658925,17.438098727655813,0.010775401127755104,0.0,0.0,0.0
20170909200624,70.99978309999999,-163.8914133,17.375401271755536,0.01073665893187032,0.0,0.0,0.0
20170909200953,70.99711490000001,-163.9116645,0.9615595049932253,0.0005941696704628031,0.0,0.0,0.0
20170909212312,71.0007733,-163.9126981,10.807831907120978,0.006678407201358453,0.0,0.0,0.0
20170909212752,71.0010517,-163.9384813,13.025189049661172,0.008048563032410899,0.0,0.0,0.0
20170909213126,71.0007561,-163.9639719,10.628870751720623,0.006567822999153038,0.0,0.0,0.0
20170909213458,71.0005107,-163.9895323,25.12265255764259,0.015523863176247125,0.0,0.0,0.0
20170909213830,71.0004816,-164.01521780000004,19.77081994068037,0.012216843063725155,0.0,0.0,0.0
20170909214200,71.0005012,-164.0408055,14.510145459073836,0.008966151653666703,0.0,0.0,0.0
20170909214530,71.000553,-164.0663908,16.642168801511744,0.01028357777259574,0.0,0.0,0.0
20170909214859,71.0002255,-164.0918582,17.017362975851164,0.010515418857605631,0.0,0.0,0.0
20170909215233,71.0000933,-164.11739,16.072209135280815,0.009931386623427282,0.0,0.0,0.0
20170909215610,71.0002533,-164.1429,9.823186593120969,0.006069972280057338,0.0,0.0,0.0
20170909215947,71.0002069,-164.1684181,11.252197114626497,0.006952990654110668,0.0,0.0,0.0
20170909220323,71.00028329999998,-164.1940003,10.769230653898397,0.0066545546017144075,0.0,0.0,0.0
20170909220658,71.0004692,-164.219492,7.689184346675564,0.004751323350945296,0.0,0.0,0.0
20170909221034,71.0007007,-164.2450301,11.250860816149588,0.006952164924635587,0.0,0.0,0.0
20170909221412,71.000897,-164.27051709999995,7.535215568221922,0.0046561825116317014,0.0,0.0,0.0
20170909221749,71.0010982,-164.2961197,3.9464983734240464,0.0024386318536130103,0.0,0.0,0.0
20170909222126,71.001195,-164.3215726,7.7432075531200475,0.004784705529168898,0.0,0.0,0.0
20170909222506,71.0012781,-164.3471305,9.772354995111428,0.006038562269874401,0.0,0.0,0.0
20170909222845,71.001379,-164.3726303,11.401289382481288,0.007045118185687319,0.0,0.0,0.0
20170909223225,71.0014637,-164.39824319999997,6.782697531937159,0.0033494802626872692,0.0,0.0,0.0
20170909223605,71.0017908,-164.4238335,19.94421854473753,0.009848996812214735,0.0,0.0,0.0
20170909223944,71.0016416,-164.4493967,11.571307080565852,0.005714225718797494,0.0,0.0,0.0
20170909224324,71.0016119,-164.4749451,9.167473980828664,0.004527147644856765,0.0,0.0,0.0
20170909224704,71.0014776,-164.50054330000003,9.740128392758082,0.004809939947043247,0.0,0.0,0.0
20170909225042,71.00143829999998,-164.5259767,5.588539601541802,0.002759772642737079,0.0,0.0,0.0
20170909225422,71.00138829999999,-164.5514151,7.656806165485175,0.003781138847153144,0.0,0.0,0.0
20170909225802,71.00143359999998,-164.5770275,6.626880286231026,0.003272533474679711,0.0,0.0,0.0
20170909230143,71.0013381,-164.6025495,6.603802778372867,0.0032611371745062717,0.0,0.0,0.0
20170909230521,71.00145,-164.628035,5.891350389203927,0.0029093088341722102,0.0,0.0,0.0
20170909230902,71.0013733,-164.65354169999995,5.025759831887058,0.0024818567071039476,0.0,0.0,0.0
20170909231242,71.0016052,-164.6791155,7.076120684856702,0.003494380585110043,0.0,0.0,0.0
20170909231621,71.001635,-164.7046737,7.963057244272218,0.003932373947775797,0.0,0.0,0.0
20170909232000,71.0018537,-164.7301884,8.335279755806642,0.00411618753373179,0.0,0.0,0.0
20170909232339,71.00189420000002,-164.755784,10.367664016277024,0.00511983408211438,0.0,0.0,0.0
20170909232719,71.00178340000002,-164.7813526,12.304229348246874,0.0060761626411097785,0.0,0.0,0.0
20170909233058,71.00164670000002,-164.80695419999995,11.74741520499202,0.005801192693805495,0.0,0.0,0.0
20170909233436,71.00147829999997,-164.8323667,12.381688740901115,0.0061144141930398925,0.0,0.0,0.0
20170909233813,71.00156609999998,-164.8580094,9.148512065379,0.004517783735987206,0.0,0.0,0.0
20170909234151,71.0015172,-164.88353490000003,7.246526455863224,0.003578531583148858,0.0,0.0,0.0
20170909234528,71.0016368,-164.9091016,6.506938395322825,0.0032133029112699357,0.0,0.0,0.0
20170909234904,71.00146,-164.9346535,7.298915131247165,0.0036044025339492885,0.0,0.0,0.0
20170909235242,71.001319,-164.96018940000005,4.5492743183566535,0.002246555218939912,0.0,0.0,0.0
20170909235620,71.00133829999999,-164.9858283,7.316034807076701,0.0036128566948531787,0.0,0.0,0.0
20170909235956,71.001195,-165.011333,8.841710647792159,0.004366276863105568,0.0,0.0,0.0
20170910000333,71.0010667,-165.0369638,13.423966680753757,0.00662911934851296,0.0,0.0,0.0
20170910000708,71.00107790000001,-165.0624868,11.631918379134312,0.0057441572242715845,0.0,0.0,0.0
20170910001042,71.0010933,-165.08806059999995,17.479773727935505,0.008631987026142955,0.0,0.0,0.0
20170910001418,71.000925,-165.1136739,16.392348109599236,0.008094986720792832,0.0,0.0,0.0
20170910001754,71.0009078,-165.1391666,16.039193382430632,0.007920589324658622,0.0,0.0,0.0
20170910002130,71.000664,-165.1647369,19.475099731622812,0.009617333200802543,0.0,0.0,0.0
20170910002503,71.0004783,-165.1902164,13.232559454648566,0.006534597261557503,0.0,0.0,0.0
20170910002836,71.0002733,-165.2158833,18.249329686850576,0.009012014660178688,0.0,0.0,0.0
20170910003210,71.00004200000002,-165.2414291,14.065200372782591,0.006945777961862752,0.0,0.0,0.0
20170910003545,71.0000426,-165.2589094,8.739901925204403,0.004316000950714308,0.0,0.0,0.0
20170910003811,71.000015,-165.26708119999995,0.0,0.7826672937370983,0.0,0.0,0.0
20170910003920,70.99991440000002,-165.2926729,10.844196949804594,0.00535515898756016,0.0,0.0,0.0
20170910004251,70.9998593,-165.3182741,13.788079125148606,0.006808927963033701,0.0,0.0,0.0
20170910004622,70.9998467,-165.3439246,9.040230760923189,0.004464311486874181,0.0,0.0,0.0
20170910004952,70.99972840000002,-165.36955830000005,9.828114842873067,0.004853390045860442,0.0,0.0,0.0
20170910005323,70.99963609999998,-165.3951508,9.522731483021012,0.0047025834484015865,0.0,0.0,0.0
20170910005655,71.00189590000002,-165.3970987,0.7047936010476984,0.00034804622273988016,0.0,0.0,0.0
20170910034044,70.9999093,-165.4056358,0.8942444447237479,0.00044160219492571574,0.0,0.0,0.0
20170910034447,70.99997490000001,-165.43107450000005,9.697294119869568,0.004788787219691863,0.0,0.0,0.0
20170910034827,71.0000478,-165.4566065,11.815583206564568,0.005834855904475011,0.0,0.0,0.0
20170910035207,71.000135,-165.4820779,9.746178048173016,0.004812927431198189,0.0,0.0,0.0
20170910035548,71.00025600000002,-165.50765049999995,8.578617682420488,0.004236354411070537,0.0,0.0,0.0
20170910035931,71.0003061,-165.5332616,7.456985476610714,0.003682461963758017,0.0,0.0,0.0
20170910040313,71.00039699999998,-165.55881340000005,8.681353252884193,0.0042870880261145616,0.0,0.0,0.0
20170910040657,71.00062159999997,-165.5843572,8.902550327859412,0.004396321149562399,0.0,0.0,0.0
20170910041039,71.0008627,-165.6099755,7.348814252131001,0.0036290440751249775,0.0,0.0,0.0
20170910041423,71.0010022,-165.6356369,10.608657795774532,0.00523884335594307,0.0,0.0,0.0
20170910041807,71.0012125,-165.6613001,9.152701834882519,0.004519852757965238,0.0,0.0,0.0
20170910042151,71.0013853,-165.68690569999995,8.873321358490786,0.004381887090610868,0.0,0.0,0.0
20170910042536,71.0011417,-165.712522,10.076470335829946,0.004976034733740346,0.0,0.0,0.0
20170910042919,71.0010483,-165.738035,14.868651842568962,0.007342544119793313,0.0,0.0,0.0
20170910043302,71.0006609,-165.763725,15.481631242883253,0.007645249996480345,0.0,0.0,0.0
20170910043647,71.000635,-165.78939219999995,15.941465177657573,0.00787232848278457,0.0,0.0,0.0
20170910044032,71.00041759999998,-165.8150737,11.017415653746637,0.005440699088269543,0.0,0.0,0.0
20170910044417,71.0005874,-165.84061509999995,14.226224725339293,0.007025296160664029,0.0,0.0,0.0
20170910044802,71.000925,-165.866245,15.142787539390785,0.007477919772540024,0.0,0.0,0.0
20170910045149,71.001345,-165.8917645,16.463065683952337,0.008129908979729811,0.0,0.0,0.0
20170910045536,71.0014707,-165.9173941,12.13518148592279,0.005992682215272288,0.0,0.0,0.0
20170910045922,71.0016578,-165.94296730000005,8.921935553373466,0.004405894100424503,0.0,0.0,0.0
20170910050309,71.0017983,-165.9685445,10.134179205920532,0.005004532941195479,0.0,0.0,0.0
20170910050657,71.0019699,-165.9941791,17.937418862118065,0.008857984623264908,0.0,0.0,0.0
20170910051045,71.00216999999998,-166.01986680000005,17.162683643258084,0.008475399330000816,0.0,0.0,0.0
20170910051431,71.0020867,-166.0455267,13.08339347675337,0.006460935050244905,0.0,0.0,0.0
20170910051816,71.001915,-166.07106169999997,22.438536559398518,0.011080758794767609,0.0,0.0,0.0
20170910052204,71.00173670000002,-166.0965377,19.518690004374722,0.009638859261425686,0.0,0.0,0.0
20170910052553,71.00149559999998,-166.1221218,23.544636530405175,0.011626981002679242,0.0,0.0,0.0
20170910052941,71.0013434,-166.14773430000002,21.169718437614314,0.010454181944500195,0.0,0.0,0.0
20170910053332,71.00117840000001,-166.1732472,26.417585199964023,0.013045721086390929,0.0,0.0,0.0
20170910053721,71.0013017,-166.19883169999997,24.48229215214472,0.01209002081587607,0.0,0.0,0.0
20170910054110,71.00150119999998,-166.224384,25.22254173002713,0.012455576162971993,0.0,0.0,0.0
20170910054459,71.00152,-166.2499886,21.433909247090412,0.010584646541776677,0.0,0.0,0.0
20170910054849,71.0018022,-166.2755639,17.795244662347486,0.008787775141907294,0.0,0.0,0.0
20170910055239,71.0016567,-166.30113730000005,16.40179276342679,0.008099650747381441,0.0,0.0,0.0
20170910055629,71.0016233,-166.3266017,19.701123428767545,0.009728949841363781,0.0,0.0,0.0
20170910060018,71.00156159999997,-166.3521824,16.90831423207647,0.008349784805968331,0.0,0.0,0.0
20170910060407,71.00139329999998,-166.37777549999996,18.240627484314338,0.009007717276206157,0.0,0.0,0.0
20170910060758,71.0012287,-166.403386,22.02553862610843,0.010876809198073592,0.0,0.0,0.0
20170910061148,71.0011444,-166.4289868,24.70250781876429,0.012198769293216952,0.0,0.0,0.0
20170910061539,71.00111340000002,-166.4546907,26.57995959713062,0.013125905973895362,0.0,0.0,0.0
20170910061929,71.0010932,-166.4803103,23.30862067418846,0.011510429962552948,0.0,0.0,0.0
20170910062319,71.001009,-166.5059416,21.160505600371497,0.010449632395244298,0.0,0.0,0.0
20170910062709,71.0009225,-166.5316061,15.897292229126556,0.007850514681052124,0.0,0.0,0.0
20170910063059,71.00080190000001,-166.55722769999997,22.6100958945718,0.011165479454105771,0.0,0.0,0.0
20170910063449,71.00083240000002,-166.5828483,16.811720271210564,0.00830208408454645,0.0,0.0,0.0
20170910063841,71.0007657,-166.6085001,10.675210955983633,0.003975735391249476,0.9970662453920549,0.0,0.0
20170910064232,71.0008428,-166.63406669999995,8.115731393787236,0.0030225164318685126,0.7580104845502527,0.0,0.0
20170910064623,71.0008167,-166.65960900000005,7.132660114375242,0.0026563942733665727,0.6661914850415521,0.0,0.0
20170910065013,71.0008217,-166.6852379,8.674725188839192,0.0032307007406965965,0.810220585757852,0.0,0.0
20170910065404,71.0007717,-166.7108567,8.940665133036639,0.0033297439214323493,0.8350594149628969,0.0,0.0
20170910065754,71.00081829999998,-166.7365217,10.045483913818346,0.0037412081206649804,0.9382496486855434,0.0,0.0
20170910070145,71.00088170000002,-166.7621217,8.976328599524713,0.003343025954591096,0.8383903878844015,0.0,0.0
20170910070536,71.0009689,-166.7877431,7.346602312695507,0.002736072096413153,0.686173717270393,0.0,0.0
20170910070927,71.0009518,-166.8133996,8.586299566526442,0.003197768663048557,0.801961619860261,0.0,0.0
20170910071318,71.0009483,-166.8390681,6.537110323507656,0.002434595529475624,0.6105670485433966,0.0,0.0
20170910071709,71.00098320000002,-166.8646233,6.265439021353277,0.0023334178370433517,0.5851929096778627,0.0,0.0
20170910072059,71.0010267,-166.89022450000004,6.539621002281155,0.0024355305737088382,0.6108015463033368,0.0,0.0
20170910072448,71.00104990000001,-166.91579219999997,7.105792466688479,0.0026463880394632525,0.6636820428665026,0.0,0.0
20170910072838,71.0011323,-166.94132019999995,5.998821536897408,0.0022341223221105017,0.5602907981148364,0.0,0.0
20170910073229,71.00098100000002,-166.9667862,5.162975644042233,0.0019228308533477388,0.48222267097932603,0.0,0.0
20170910073621,71.00049449999999,-166.99240769999997,8.70936741152089,0.0032436024352222393,0.8134561743607295,0.0,0.0
20170910074013,70.9987261,-167.0141832,7.400355208456272,0.002756091119075703,0.6911942454984767,0.0,0.0
20170910151414,71.00067170000001,-167.021598,4.366167679783523,0.0016260781581002616,0.4078006920137227,0.0,0.0
20170910151826,71.000575,-167.0470612,15.239358232107978,0.0056755464705158295,1.4233582603026576,0.0,0.0
20170910152203,71.00038,-167.0726333,10.244071610201853,0.0038151675146338737,0.9567977682161485,0.0,0.0
20170910152541,71.000455,-167.0982509,7.223009144721116,0.0026900426798451165,0.6746300975276414,0.0,0.0
20170910152918,71.00059329999998,-167.1238883,7.085047417134325,0.0026386620256117067,0.6617444522416434,0.0,0.0
20170910153255,71.0007215,-167.14931830000003,6.03590756784492,0.0022479341564944242,0.5637546387622788,0.0,0.0
20170910153632,71.00097170000002,-167.1749811,5.371905545963636,0.0020006419625409684,0.5017367539993944,0.0,0.0
20170910154009,71.001205,-167.2005267,8.740679659847778,0.0032552639578228163,0.8163807428774155,0.0,0.0
20170910154348,71.00138829999999,-167.22609519999997,9.575109879463366,0.003566028191838098,0.89431664592881,0.0,0.0
20170910154731,71.0016376,-167.2514917,10.086491074939062,0.0037564802892849536,0.9420797234582964,0.0,0.0
20170910155112,71.00164000000002,-167.27711330000002,13.332948139187307,0.004965548128758825,1.2452992822308881,0.0,0.0
20170910155455,71.0016895,-167.3027418,7.786154639034394,0.002899773193029654,0.7272279680463283,0.0,0.0
20170910155837,71.0017686,-167.3281911,8.284758735344225,0.003085466755443376,0.7737976626683238,0.0,0.0
20170910160218,71.0018633,-167.3537833,11.847466025136793,0.004412314676207913,1.1065550381919567,0.0,0.0
20170910160558,71.002027,-167.3792522,8.031464346694392,0.0029911331193663063,0.7501399301776565,0.0,0.0
20170910160937,71.002237,-167.4048618,9.928136015672113,0.0036975046103860454,0.9272893380477623,0.0,0.0
20170910161317,71.00240409999998,-167.4301871,11.202344665760213,0.004172054148272641,1.0463006100333985,0.0,0.0
20170910161656,71.0026167,-167.4559712,10.116759773009239,0.0037677531657355715,0.9449068242304683,0.0,0.0
20170910162041,71.00290559999998,-167.48152219999997,9.147608473666585,0.0034068151818185434,0.8543879528715684,0.0,0.0
20170910162424,71.0030983,-167.5070797,9.195860904055081,0.0034247856833879518,0.858894736840418,0.0,0.0
20170910162806,71.003615,-167.53256169999997,12.122304463703237,0.0045146718953402686,1.1322249880554065,0.0,0.0
20170910163146,71.0040967,-167.55805049999995,10.964370182544865,0.0040834260566075115,1.0240737589237718,0.0,0.0
20170910163527,71.00453,-167.5835633,9.896584408753407,0.0036857539442113046,0.9243424134028064,0.0,0.0
20170910163909,71.0049167,-167.6090405,10.568355371785048,0.0039359395005949,0.9870859183921474,0.0,0.0
20170910164248,71.00511209999998,-167.6346361,15.031587557154296,0.005598167088595817,1.4039524492484154,0.0,0.0
20170910164625,71.0053753,-167.6601684,18.437521430122757,0.00686662837660615,1.7220671649934742,0.0,0.0
20170910165004,71.0057011,-167.6857093,13.199765047330818,0.004915947166865398,1.2328599622119367,0.0,0.0
20170910165340,71.008071,-167.70719540000005,0.14794905651252427,5.51002038745082e-05,0.013818463250458612,0.0,0.0
20170910182530,71.0012069,-167.7030065,5.49575163524119,0.002046765573796217,0.513303996628512,0.0,0.0
20170910183025,71.001635,-167.72872759999996,10.4141711869529,0.003878517167408243,0.9726850932563097,0.0,0.0
20170910183402,71.0020146,-167.75427140000005,8.80377863763041,0.0032787637125522465,0.8222741965177159,0.0,0.0
20170910183737,71.0022797,-167.7796873,8.954550293823297,0.0033349151283872374,0.8363562909862492,0.0,0.0
20170910184114,71.00240670000002,-167.80516,5.944090786390261,0.002213739120066048,0.5551789381111688,0.0,0.0
20170910184452,71.0023301,-167.83059880000005,4.696601842436704,0.0017491407186775608,0.43866329053844366,0.0,0.0
20170910184833,71.0022967,-167.8562217,3.99157475385222,0.0014865696875811412,0.3728136586189963,0.0,0.0
20170910185214,71.0022223,-167.8817653,4.135907230733134,0.0015403229800259742,0.38629433280913117,0.0,0.0
20170910185553,71.00221690000002,-167.907288,5.914730676818571,0.0022028046263854284,0.5524366996361673,0.0,0.0
20170910185932,71.002165,-167.9328513,5.711532956872765,0.002127128335780517,0.5334580032400478,0.0,0.0
20170910190310,71.00214670000003,-167.958375,7.631075379582174,0.002842017509999395,0.7127435428116334,0.0,0.0
20170910190649,71.00213000000002,-167.9838767,7.1162152122466855,0.00265026974995657,0.6646555288072991,0.0,0.0
20170910191028,71.00206309999999,-168.0095036,7.290392253492712,0.0027151379600627947,0.6809236896203218,0.0,0.0
20170910191405,71.0018912,-168.0350906,8.17620162646671,0.0030450371712796766,0.7636584130170866,0.0,0.0
20170910191740,71.0017045,-168.0605114,10.523743881416284,0.003919324982923211,0.9829191987473498,0.0,0.0
20170910192119,71.00147829999997,-168.0861157,13.45337023683817,0.005010396553534495,1.25654672354725,0.0,0.0
20170910192459,71.00125,-168.1115868,8.148821336490219,0.0030348400156213814,0.7611010899782702,0.0,0.0
20170910192836,71.0010276,-168.1370389,9.663447093929292,0.0035989273440281888,0.9025673545207281,0.0,0.0
20170910193216,71.00093509999998,-168.16254880000002,9.310931005858865,0.0034676408811133656,0.8696423009733153,0.0,0.0
20170910193556,71.00124129999998,-168.1880955,10.617790538041382,0.0039543504847788504,0.9917031700609282,0.0,0.0
20170910193933,71.00150550000002,-168.213696,8.152545712794009,0.0030362270734279233,0.7614489472635383,0.0,0.0
20170910194311,71.0018297,-168.2391564,3.4547953830797837,0.0012866586272297009,0.3226783878473295,0.0,0.0
20170910194648,71.00193,-168.26468,4.85850305230905,0.0018094370793399102,0.45378488692760477,0.0,0.0
20170910195027,71.00214,-168.29019430000002,8.386413216457445,0.0031233256155569896,0.783292205888605,0.0,0.0
20170910195407,71.0023949,-168.3155649,9.282416600092889,0.003457021350252029,0.8669790513536817,0.0,0.0
20170910195747,71.0024533,-168.3412188,14.025568893494665,0.005223498707622281,1.3099901607365754,0.0,0.0
20170910200129,71.0024021,-168.3668464,4.90049764508189,0.0018250769940389927,0.4577071879587907,0.0,0.0
20170910200512,71.0018896,-168.3923844,5.380402420603896,0.002003806426956009,0.5025303633180047,0.0,0.0
20170910200856,71.00184499999997,-168.418,7.488911077324937,0.00278907170404187,0.6994653764441905,0.0,0.0
20170910201239,71.00168740000002,-168.4435091,4.932064832025496,0.0018368334626321886,0.4606555677802604,0.0,0.0
20170910201618,71.0009417,-168.46888330000004,5.556201145400351,0.0020692785955929755,0.5189499896096536,0.0,0.0
20170910202002,71.0002194,-168.49411619999995,5.6969855337088156,0.0021217104845209704,0.532099271814696,0.0,0.0
20170910202348,70.9994931,-168.513306,0.22494269264185324,8.377470270385119e-05,0.021009679987163753,0.0,0.0
20170911022448,70.4996833,-168.4982192,4.325496493336827,0.0008928647668419859,0.0,0.0,0.0031250266839488463
20170911023009,70.5000855,-168.47268459999995,8.823324931346146,0.0018213021256053095,0.0,0.0,0.006374557439615197
20170911023439,70.50024429999998,-168.447792,11.951230579013526,0.0024669613582757595,0.0,0.0,0.00863436475396338
20170911023858,70.50043509999998,-168.42292700000004,18.379795675487355,0.003793939494736821,0.0,0.0,0.013278788231574514
20170911024317,70.5005782,-168.3977731,16.394998073519403,0.003384239509810013,0.0,0.0,0.011844838284319882
20170911024746,70.50070670000002,-168.3728659,10.078076504861965,0.0020803067214619155,0.0,0.0,0.0072810735251078625
20170911025208,70.5008045,-168.3480036,7.252513353244033,0.0014970567319043098,0.0,0.0,0.005239698561662522
20170911025639,70.5008767,-168.3228029,7.96870091399781,0.0016448914695848325,0.0,0.0,0.005757120143549538
20170911030102,70.50094759999998,-168.2979451,10.573310372849942,0.0021825324134193843,0.0,0.0,0.007638863446961722
20170911030522,70.50105090000002,-168.27284709999995,19.943453995773375,0.004116708319935263,0.0,0.0,0.014408479119776366
20170911030950,70.5010414,-168.2479958,13.767832778949314,0.002841942612378273,0.0,0.0,0.009946799143319786
20170911031414,70.5010066,-168.2228817,9.653892326611118,0.0019927470371536964,0.0,0.0,0.006974614630046136
20170911031835,70.500985,-168.1978806,7.587220632793004,0.001566146682057344,0.0,0.0,0.005481513387201771
20170911032253,70.5011583,-168.17326630000005,9.271248134953629,0.0019137619963650663,0.0,0.0,0.006698166987280297
20170911032723,70.5013546,-168.1477384,20.002045802817925,0.004128802783597584,0.0,0.0,0.014450809742591242
20170911033142,70.5014311,-168.12321780000005,23.848796403159604,0.004922845290196986,0.0,0.0,0.0172299585156731
20170911033602,70.5012667,-168.09808080000005,34.7693141709944,0.007177047915398476,0.0,0.0,0.025119667703901886
20170911034028,70.5013988,-168.0729694,34.837330196588056,0.0071910877170572405,0.0,0.0,0.025168807009698254
20170911034505,70.5014183,-168.0478813,22.104153961660025,0.004562717899235604,0.0,0.0,0.01596951264731147
20170911034933,70.5013621,-168.0231139,25.80804465212959,0.005327271402606661,0.0,0.0,0.018645449909122036
20170911035401,70.5014,-167.9980483,11.797427537106538,0.0024352134843909977,0.0,0.0,0.008523247195377616
