,Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13
1272,20170905035455,71.4994667,-165.41824340000002,0.0,0.0,0.0,5.457601937302196,4.775401695138769,0.17055006054075586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1273,20170905035900,71.4993897,-165.39257,0.0,0.0,0.0,7.218127795286414,6.31586182087654,0.22556649360305706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1274,20170905040308,71.5006296,-165.3683876,0.0,0.0,0.0,1.3147775919645857,1.150430392968277,0.0410867997488602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1275,20170905150536,71.5014693,-165.38101559999998,0.0,0.0,0.0,1.340496410509224,1.1729343591958696,0.04189051282837217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1276,20170905151041,71.5017177,-165.3543626,0.0,0.0,0.0,6.792696181078907,5.943609158446047,0.21227175565863562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277,20170905151442,71.5019967,-165.3280757,0.0,0.0,0.0,7.0934762792318296,6.206791744299832,0.22167113372577602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1278,20170905151833,71.502227,-165.30183019999998,0.0,0.0,0.0,9.916356845515386,8.676812239820153,0.3098861514225428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1279,20170905152222,71.5023505,-165.27552580000003,0.0,0.0,0.0,11.559067249082657,10.114183842924728,0.36122085153338257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1280,20170905152612,71.502495,-165.2491113,0.0,0.0,0.0,9.652663465111676,8.446080531984334,0.3016457332848071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1281,20170905153000,71.50264240000001,-165.2228926,0.0,0.0,0.0,8.083198115148651,7.072798350758348,0.25259994109828904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1282,20170905153349,71.50260329999999,-165.1965804,0.0,0.0,0.0,8.144796567201649,7.126696996286339,0.2545248927244203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1283,20170905153742,71.5025383,-165.1704115,0.0,0.0,0.0,10.020598001301517,8.768023251145882,0.31314368754057476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1284,20170905154135,71.5025296,-165.144028,0.0,0.0,0.0,13.711546191027224,11.997602917137874,0.4284858184691858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1285,20170905154529,71.50251999999999,-165.117765,0.0,0.0,0.0,11.050263236472858,9.668980331917512,0.34532072613912895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1286,20170905154920,71.50252330000001,-165.09151830000002,0.0,0.0,0.0,10.705620588487202,9.367418014926686,0.3345506433899296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1287,20170905155314,71.5026517,-165.06519169999999,0.0,0.0,0.0,12.153024349765642,10.633896306059675,0.3797820109304602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1288,20170905155705,71.5027928,-165.0389303,0.0,0.0,0.0,14.488343685588903,12.677300724897906,0.4527607401755655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1289,20170905160057,71.5028667,-165.0125333,0.0,0.0,0.0,15.158109474044338,13.263345789823346,0.4736909210645605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1290,20170905160444,71.5028475,-164.98618100000002,0.0,0.0,0.0,15.631840184046489,13.677860161065938,0.48849500575174265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1291,20170905160831,71.50276170000001,-164.9599186,0.0,0.0,0.0,13.584403834273001,11.886353354987197,0.42451261982090194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1292,20170905161211,71.5027067,-164.933719,0.0,0.0,0.0,14.770786131439277,12.92443786501484,0.46158706660786014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1293,20170905161552,71.5027067,-164.9075207,0.0,0.0,0.0,12.746333481607474,11.153041796415962,0.398322921300186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1294,20170905161934,71.50340809999999,-164.8862555,0.0,0.0,0.0,2.383202211898543,2.0853019354122595,0.07447506912186624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1295,20170905174249,71.5028968,-164.8773311,0.0,0.0,0.0,1.5215153445281586,1.331325926463067,0.04754735451646075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296,20170905174631,71.5029483,-164.8510678,0.0,0.0,0.0,6.5431029424455325,5.725215074634188,0.20447196695137038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297,20170905175012,71.50307190000001,-164.824718,0.0,0.0,0.0,8.770515788184161,7.6742013146692445,0.27407861838092523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298,20170905175354,71.5032516,-164.7985178,0.0,0.0,0.0,5.356278149868171,4.686743381132927,0.16738369218377774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299,20170905175736,71.50352690000001,-164.77215669999998,0.0,0.0,0.0,4.991068943232907,4.3671853253238195,0.15597090447586787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,20170905180115,71.5037928,-164.746103,0.0,0.0,0.0,4.019428528983292,3.516999962860357,0.12560714153080815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301,20170905180454,71.50398,-164.71983999999998,0.0,0.0,0.0,3.9626707975864504,3.4673369478891125,0.12383346242470944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302,20170905180837,71.5040967,-164.6934585,0.0,0.0,0.0,4.723198048762297,4.132798292663529,0.1475999390238779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303,20170905181224,71.5041817,-164.6671399,0.0,0.0,0.0,4.573372867120671,4.001701258729055,0.14291790209732053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304,20170905181611,71.5042717,-164.64072980000003,0.0,0.0,0.0,4.831685079339646,4.227724444408741,0.15099015872894983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305,20170905181957,71.50438670000001,-164.61438959999998,0.0,0.0,0.0,3.5198065485181793,3.0798307299524947,0.10999395464117274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,20170905182340,71.5045183,-164.58794,0.0,0.0,0.0,3.5806148704278313,3.1330380116256022,0.11189421470076888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307,20170905182723,71.5045917,-164.56165,0.0,0.0,0.0,5.5184899745171,4.828678727716665,0.1724528117038859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308,20170905183106,71.5047967,-164.5353501,0.0,0.0,0.0,5.744341626299095,5.026298923004256,0.1795106758213821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309,20170905183453,71.5048953,-164.5090054,0.0,0.0,0.0,8.608332350055804,7.5322908062861815,0.2690103859392242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310,20170905183838,71.5049797,-164.4826625,0.0,0.0,0.0,8.464611007534883,7.406534631596847,0.26451909398538326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1311,20170905184224,71.504995,-164.45626330000002,0.0,0.0,0.0,10.070109722326851,8.811346007037098,0.3146909288228195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1312,20170905184609,71.5049583,-164.4300576,0.0,0.0,0.0,6.051970411577484,5.295474110131042,0.18912407536190604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1313,20170905184956,71.5047388,-164.4036592,0.0,0.0,0.0,6.049420788181885,5.2932431896592735,0.18904439963074562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1314,20170905185344,71.504476,-164.3773056,0.0,0.0,0.0,8.181206375433515,7.158555578503218,0.2556626992322741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1315,20170905185731,71.5043617,-164.3509773,0.0,0.0,0.0,7.222677148502828,6.319842504939587,0.22570866089062933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,20170905190114,71.504315,-164.32471189999998,0.0,0.0,0.0,3.2962852425803257,2.8842495872580196,0.10300891383077021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1317,20170905190456,71.5043333,-164.2984926,0.0,0.0,0.0,3.43677884287523,3.0071814875139316,0.10739933883963969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1318,20170905190839,71.5042483,-164.27206830000003,0.0,0.0,0.0,3.25922864840488,2.8518250673551653,0.10185089526250006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,20170905191223,71.5041915,-164.24579880000002,0.0,0.0,0.0,3.095704592873836,2.7087415187655255,0.09674076852742992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320,20170905191606,71.50412170000001,-164.21951950000002,0.0,0.0,0.0,3.0561041273597462,2.674091111442638,0.09550325398000117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1321,20170905191948,71.5038567,-164.1932627,0.0,0.0,0.0,4.871941046815289,4.262948415966362,0.15224815771309752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1322,20170905192327,71.50361,-164.1669983,0.0,0.0,0.0,5.16493928253169,4.519321872203828,0.16140435257862865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1323,20170905192707,71.50331240000001,-164.1407516,0.0,0.0,0.0,4.9706357857754355,4.3493063125518265,0.1553323683053185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,20170905193047,71.5029942,-164.11454890000002,0.0,0.0,0.0,5.034947786175809,4.405579312904719,0.15734211831821474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1325,20170905193426,71.5025689,-164.0882815,0.0,0.0,0.0,7.303520671376093,6.390580587450736,0.22823502098043708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1326,20170905193805,71.50217579999999,-164.0620398,0.0,0.0,0.0,6.528212499038308,5.712185936671093,0.20400664059530238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1327,20170905194142,71.501875,-164.03573669999997,0.0,0.0,0.0,6.808919713180011,5.957804749036299,0.21277874103672956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1328,20170905194520,71.5017617,-164.00943830000003,0.0,0.0,0.0,4.781413677173291,4.183736967527108,0.1494191774115908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1329,20170905194856,71.5016093,-163.983249,0.0,0.0,0.0,4.053978218059024,3.5472309407998033,0.12668681931415368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1330,20170905195232,71.5014533,-163.9570267,0.0,0.0,0.0,3.920620270357815,3.430542736561297,0.12251938344870468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1331,20170905195607,71.5012067,-163.93079,0.0,0.0,0.0,4.931227838442825,4.314824358627093,0.15410086995086333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1332,20170905195945,71.5009245,-163.9045642,0.0,0.0,0.0,3.404801877793324,2.9792016430690054,0.10640005868106012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1333,20170905200322,71.50064509999999,-163.8783168,0.0,0.0,0.0,4.649916701781474,4.068677114055834,0.14530989693075266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1334,20170905200658,71.50036829999999,-163.85207350000002,0.0,0.0,0.0,6.696661405705728,5.859578730003907,0.2092706689287849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1335,20170905201034,71.5000132,-163.8259982,0.0,0.0,0.0,5.80005158972066,5.075045141006635,0.1812516121786435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1336,20170905201411,71.4992823,-163.80483769999998,0.0,0.0,0.0,5.612942026968889,4.911324273601362,0.1754044383429064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1337,20170906034216,71.4989292,-163.8264313,0.0,0.0,0.0,3.1552696822564887,2.7608609719737,0.09860217757059848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1338,20170906034605,71.4993861,-163.8003483,0.0,0.0,0.0,6.298323774997055,5.51103330311691,0.19682261796848835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1339,20170906034952,71.499553,-163.77406259999998,0.0,0.0,0.0,8.93856533115204,7.82124466475257,0.27933016659811766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1340,20170906035338,71.4996983,-163.74776830000002,0.0,0.0,0.0,4.842773950753505,4.237427206909792,0.15133668596107444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1341,20170906035723,71.49981,-163.72150980000004,0.0,0.0,0.0,5.765818642240949,5.045091311958031,0.18018183257002265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,20170906040111,71.4999102,-163.6952291,0.0,0.0,0.0,4.128212595496041,3.6121860210581334,0.12900664360917405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1343,20170906040502,71.5000255,-163.66895280000003,0.0,0.0,0.0,4.053018120657736,3.546390855577086,0.12665681627045391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1344,20170906040853,71.5001957,-163.6425721,0.0,0.0,0.0,6.102909145264795,5.340045502096065,0.19071591078915356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1345,20170906041243,71.5003433,-163.6163133,0.0,0.0,0.0,5.857172668484366,5.1250260849226095,0.18303664589017477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1346,20170906041630,71.5004668,-163.590003,0.0,0.0,0.0,4.3882878278478055,3.839751849365522,0.13713399462020803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1347,20170906042017,71.5005877,-163.56371130000002,0.0,0.0,0.0,5.480562910445744,4.795492546640063,0.17126759095154004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1348,20170906042405,71.50060500000001,-163.5373961,0.0,0.0,2.552651778306069,12.7632588915181,1.7017678522040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1349,20170906042754,71.500615,-163.5111167,0.0,0.0,2.591056833699048,12.955284168493783,1.7273712224652527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1350,20170906043141,71.5005517,-163.4847933,0.0,0.0,1.6868599527330064,8.434299763662102,1.1245733018231705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1351,20170906043529,71.5005238,-163.4585508,0.0,0.0,2.0138375000471735,10.069187500234992,1.342558333363995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1352,20170906043919,71.50046,-163.4322406,0.0,0.0,1.8805980488441951,9.402990244208585,1.2537320325649057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1353,20170906044307,71.5004027,-163.4058875,0.0,0.0,1.191552768082955,5.95776384042877,0.7943685120574513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1354,20170906044654,71.500553,-163.3795276,0.0,0.0,1.630986314567113,8.154931572829152,1.0873242097134206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1355,20170906045037,71.5006782,-163.353284,0.0,0.0,2.2047200667339375,11.023600333651904,1.4698133778225861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1356,20170906045422,71.50088149999999,-163.3269301,0.0,0.0,2.238432234783921,11.192161173935364,1.4922881565224186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1357,20170906045806,71.50116329999999,-163.3006917,0.0,0.0,2.2062854483990515,11.031427242010853,1.4708569655986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1358,20170906050153,71.5014923,-163.2745132,0.0,0.0,2.0328462547361092,10.164231273683463,1.3552308364921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1359,20170906050542,71.50129659999999,-163.2481726,0.0,0.0,1.907771045863208,9.538855229313123,1.2718473639094854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1360,20170906050932,71.50130759999999,-163.2218481,0.0,0.0,2.0240687558001915,10.120343779002269,1.3493791705363476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1361,20170906051321,71.501575,-163.19552480000002,0.0,0.0,2.7054292087946745,13.527146043965923,1.803619472530861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1362,20170906051708,71.5015897,-163.169356,0.0,0.0,1.9807257971442351,9.90362898570718,1.3204838647615618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1363,20170906052055,71.5016881,-163.1430029,0.0,0.0,2.141764770337712,10.70882385166961,1.4278431802251608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1364,20170906052443,71.5017183,-163.1166245,0.0,0.0,1.8023193207862376,9.011596603929439,1.2015462138563062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1365,20170906052828,71.5017917,-163.09034169999998,0.0,0.0,1.4701712120573347,7.350856060286528,0.9801141413707788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1366,20170906053214,71.5017765,-163.0640886,0.0,0.0,1.3274704952481295,6.637352476221784,0.8849803301649347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1367,20170906053600,71.5015976,-163.0377561,0.0,0.0,1.6492045418885395,8.246022709447058,1.0994696945930293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368,20170906053947,71.50153829999999,-163.0114708,0.0,0.0,1.4361317034236527,7.180658517117359,0.9574211356146702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1369,20170906054335,71.501475,-162.98511499999998,0.0,0.0,1.0587836514950566,5.293918257459129,0.7058557676625117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1370,20170906054724,71.501565,-162.9587417,0.0,0.0,1.7273432108341225,8.636716054184024,1.1515621405560041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1371,20170906055110,71.5016717,-162.93249409999999,0.0,0.0,1.9948720444013999,9.97436022199184,1.3299146962659394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1372,20170906055456,71.5017753,-162.9061491,0.0,0.0,1.9437612013873506,9.718806006935296,1.2958408009248539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1373,20170906055844,71.5017588,-162.880005,0.0,0.0,1.77047193058485,8.852359652933142,1.1803146203880925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1374,20170906060231,71.50167929999999,-162.8537243,0.0,0.0,1.9414632328461379,9.707316164227045,1.2943088218964436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1375,20170906060614,71.50167409999999,-162.8274457,0.0,0.0,1.5770428898103852,7.885214449064464,1.0513619265397223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1376,20170906060959,71.50168070000001,-162.8009892,0.0,0.0,1.9086786154991509,9.543393077494006,1.2724524103326216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1377,20170906061346,71.5016735,-162.77473600000002,0.0,0.0,1.7745655889870389,8.872827944946271,1.1830437259932056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1378,20170906061732,71.5016583,-162.7484567,0.0,0.0,2.237348866892805,11.186744334461254,1.4915659112617727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1379,20170906062119,71.5015267,-162.7222125,0.0,0.0,1.598440748213507,7.992203741089548,1.0656271654776344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1380,20170906062506,71.50135,-162.6959733,0.0,0.0,1.7243804380431635,8.621902190218735,1.1495869586953453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1381,20170906062853,71.50119079999999,-162.6697596,0.0,0.0,1.6718055523106476,8.359027761575252,1.1145370348748245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382,20170906063242,71.5009722,-162.64339180000002,0.0,0.0,1.5627825193509497,7.813912596767256,1.041855012901498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1383,20170906063628,71.50070670000001,-162.617144,0.0,0.0,1.3229932847370947,6.614966423682704,0.88199552315817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1384,20170906064011,71.50040859999999,-162.5908605,0.0,0.0,1.119838475556864,5.599192377791478,0.746558983705267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1385,20170906064358,71.5004967,-162.5646483,0.0,0.0,1.2342203844522412,6.171101922257562,0.8228135896351502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1386,20170906064747,71.5007183,-162.538355,0.0,0.0,1.4388024929632723,7.194012464823478,0.9592016619746179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1387,20170906065133,71.50098440000001,-162.51201559999998,0.0,0.0,0.8412203226255108,4.206101613134391,0.5608135484174543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1388,20170906065520,71.5012367,-162.48580249999998,0.0,0.0,1.2535265398140794,6.2676326990769535,0.8356843598767232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1389,20170906065908,71.5015175,-162.459566,0.0,0.0,1.4573477799132453,7.286738899554681,0.9715651866073675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1390,20170906070254,71.50175899999999,-162.4332138,0.0,0.0,1.6427631193227643,8.213815596605091,1.0951754128793356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1391,20170906070640,71.501835,-162.4069241,0.0,0.0,1.3538243836678006,6.7691219183492075,0.9025495891133354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1392,20170906071030,71.501395,-162.380785,0.0,0.0,1.1893611135878872,5.946805567945251,0.7929074090589782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1393,20170906071421,71.5009071,-162.35452709999998,0.0,0.0,1.3816725688140141,6.908362844067181,0.921115045875626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1394,20170906071812,71.5007821,-162.3282028,0.0,0.0,1.0245317654702977,5.122658827352946,0.68302117697981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1395,20170906072159,71.50049770000001,-162.3020065,0.0,0.0,1.530788782369578,7.653943911844989,1.0205258549125653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1396,20170906072547,71.5002983,-162.27559069999998,0.0,0.0,1.1986417038191872,5.993208519087176,0.7990944692098758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1397,20170906072936,71.5002433,-162.24920749999998,0.0,0.0,1.1845365540509971,5.922682770257742,0.7896910360347753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1398,20170906073323,71.50013299999999,-162.22289469999998,0.0,0.0,0.7076995357130987,3.5384976785640414,0.4717996904751278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1399,20170906155539,71.50116059999999,-162.23138480000003,0.0,0.0,0.7971927962094216,3.9859639810429095,0.5314618641396814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,20170906160734,71.508656,-162.2431799,0.0,0.0,1.7083341838335009,8.541670919166105,1.1388894558896896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401,20170906161921,71.5016283,-162.2284267,0.0,0.0,1.3985442797997467,6.992721398985919,0.9323628532013373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402,20170906162515,71.4973884,-162.2063575,0.0,0.0,2.2592206057276023,11.296103028624012,1.506147070484961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403,20170906162905,71.49896030000001,-162.179912,0.0,0.0,1.6249183642401765,8.124591821202355,1.0832789094925797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,20170906163302,71.50000329999999,-162.1542015,0.0,0.0,1.3902899238256117,6.951449619128043,0.9268599492184351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1405,20170906163655,71.4991483,-162.12785369999997,0.0,0.0,1.753241403213779,8.76620701606754,1.1688276021414319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1406,20170906164043,71.49890400000001,-162.101672,0.0,0.0,1.897053004395307,9.485265021977103,1.2647020029303986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1407,20170906164430,71.49902829999999,-162.0753416,0.0,0.0,2.7560143197189073,13.780071598601799,1.8373428798132805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1408,20170906164820,71.49931,-162.04902009999998,0.0,0.0,2.62613644144393,13.13068220722096,1.7507576276297818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1409,20170906165210,71.4997083,-162.0228617,0.0,0.0,3.2173179423553724,16.08658971177074,2.1448786282368166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1410,20170906165602,71.5000842,-161.9966958,0.0,0.0,3.271468165707728,16.35734082852558,2.18097877713957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1411,20170906165955,71.5004339,-161.97035449999998,0.0,0.0,2.9291267836982025,14.645633918512765,1.952751189136113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1412,20170906170347,71.5006533,-161.94425619999998,0.0,0.0,2.1661020028757103,10.830510014383494,1.444068001916634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,20170906170739,71.50083199999999,-161.9179647,0.0,0.0,1.99578891442924,9.978944572128738,1.3305259429504848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414,20170906171133,71.5009622,-161.8917132,0.0,0.0,2.146117280702906,10.73058640349176,1.4307448538037932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1415,20170906171527,71.5010834,-161.865486,0.0,0.0,2.8455572245593057,14.227786122779914,1.8970381497077493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1416,20170906171921,71.5011417,-161.839415,0.0,0.0,2.910177747455503,14.55088873728912,1.9401184983053141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1417,20170906172317,71.5011867,-161.8132344,0.0,0.0,3.5322613760527384,17.661306880256387,2.3548409173702414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1418,20170906172715,71.501257,-161.7869322,0.0,0.0,3.473312161671624,17.366560808359562,2.315541441113824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,20170906173110,71.5013898,-161.76072019999998,0.0,0.0,2.765036066632564,13.825180333148099,1.8433573777552377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1420,20170906173511,71.5017017,-161.734629,0.0,0.0,2.30516686954906,11.525834347750552,1.5367779130325105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1421,20170906173910,71.5020253,-161.70824819999999,0.0,0.0,2.053831240674252,10.269156203353766,1.3692208271158786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1422,20170906174306,71.5022017,-161.6819294,0.0,0.0,2.4600253800316683,12.300126900140878,1.64001692002024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,20170906174658,71.5023866,-161.6556688,0.0,0.0,3.3782090746455444,16.891045373253956,2.2521393831004306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1424,20170906175053,71.5025606,-161.6293716,0.0,0.0,2.9860659396420397,14.93032969821193,1.990710626427288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1425,20170906175449,71.5027055,-161.6031196,0.0,0.0,2.4114459705549165,12.057229852770224,1.6076306470374853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1426,20170906175843,71.5028472,-161.57683630000002,0.0,0.0,2.145888316778023,10.729441583893777,1.4305922111853595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1427,20170906180239,71.50294050000001,-161.5505585,0.0,0.0,2.613670170200408,13.068350850997668,1.7424467801338959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1428,20170906180634,71.50308670000001,-161.5242826,0.0,0.0,3.2619901925343395,16.309950962682045,2.174660128357674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1429,20170906181026,71.50334840000001,-161.4980096,0.0,0.0,2.7303783507886115,13.651891753943055,1.820252233858102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
